dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3416R,Crizotinib (PF-2341066),206.24555105453632,286.327943276273
BA3417R,Crizotinib (PF-2341066),157.13992129645274,171.04763471118
BA3421R,Crizotinib (PF-2341066),168.38957269265092,184.954627506816
BA3422R,Crizotinib (PF-2341066),203.3826978396657,199.173457557587
BA3423R,Crizotinib (PF-2341066),198.5847247472436,169.477332347939
BA3431R,Crizotinib (PF-2341066),203.71649608361565,188.344936376539
BA3433R,Crizotinib (PF-2341066),168.14996981290903,249.861306845715
BA3434R,Crizotinib (PF-2341066),141.01738381181843,236.937089162636
BA3438R,Crizotinib (PF-2341066),182.42409515322527,190.980505282051
BA3445R,Crizotinib (PF-2341066),206.8947878304303,85.31215167755
BA3446R,Crizotinib (PF-2341066),187.45501544880307,205.828247351193
BA3449R,Crizotinib (PF-2341066),218.2695700502104,236.426662051101
BA3451R,Crizotinib (PF-2341066),214.57159756280458,198.555768677818
BA3452R,Crizotinib (PF-2341066),172.3195402121859,152.730286862641
BA3454R,Crizotinib (PF-2341066),167.27172034496786,43.9885328312389
BA3230R,Crizotinib (PF-2341066),188.57938916791005,163.642370954802
BA3243R,Crizotinib (PF-2341066),196.06361974737118,170.842929262498
BA3285R,Crizotinib (PF-2341066),184.94419411209793,183.950800611082
BA3310R,Crizotinib (PF-2341066),183.0988233634091,275.498310369555
BA3318R,Crizotinib (PF-2341066),216.2878502074697,76.1518845641667
BA3375R,Crizotinib (PF-2341066),190.72676577303363,185.079632417887
BA3418R,Crizotinib (PF-2341066),212.7355707313834,163.341367573243
BA3395R,Crizotinib (PF-2341066),235.89213791972048,201.434144262465
BA3407R,Crizotinib (PF-2341066),183.8464594118574,226.965762194289
BA3109R,Crizotinib (PF-2341066),195.22782110070713,254.485036451563
BA3245R,Crizotinib (PF-2341066),200.80626239494632,257.964569749369
BA3078R,Dasatinib,117.63638159128783,134.338052515699
BA3079R,Dasatinib,145.17547140734584,99.7725468876438
BA3083R,Dasatinib,143.71982272409542,99.5889771649099
BA3084R,Dasatinib,170.1239246410776,181.403121523593
BA3087R,Dasatinib,180.7794776065149,226.262731689887
BA3089R,Dasatinib,162.1467313155316,211.204302621559
BA3094R,Dasatinib,210.35003171391983,238.920790251884
BA3098R,Dasatinib,139.0465479930332,78.6091269168968
BA3099R,Dasatinib,157.68721305118814,42.9402263000902
BA3110R,Dasatinib,152.76797464677088,100.772633195446
BA3114R,Dasatinib,209.2306855027752,135.304863624556
BA3117R,Dasatinib,188.7202443087454,237.383228531452
BA3118R,Dasatinib,156.3070294683318,154.85908242635
BA3119R,Dasatinib,164.11280865789635,207.098944793761
BA3126R,Dasatinib,147.69368461466087,63.3188073537771
BA3128R,Dasatinib,155.43648949297776,160.469394645296
BA3130R,Dasatinib,152.5656339323263,254.188162849143
BA3133R,Dasatinib,237.48939706193573,218.256827258089
BA3135R,Dasatinib,154.4930828266605,115.55572833516
BA3137R,Dasatinib,159.52306150164557,147.983780802607
BA3138R,Dasatinib,172.75329113700636,148.676455971931
BA3139R,Dasatinib,123.70958662397494,206.42106176779
BA3145R,Dasatinib,169.5108546946875,113.547370595812
BA3146R,Dasatinib,134.285093996743,80.5719790701563
BA3152R,Dasatinib,167.88704072740876,129.500695497787
BA3153R,Dasatinib,149.03421139190357,92.2788945089284
BA3154R,Dasatinib,163.59579470961506,67.4501633867738
BA3157R,Dasatinib,144.6702793913597,222.374137249554
BA3158R,Dasatinib,114.53880628903308,48.9693733376064
BA3162R,Dasatinib,172.0328461898223,157.811717662532
BA3163R,Dasatinib,147.6277236733768,219.589375864287
BA3164R,Dasatinib,143.54304569123647,156.91998820172
BA3167R,Dasatinib,237.38879160663498,52.5784901047835
BA3169R,Dasatinib,185.70710299352484,107.187996779085
BA3171R,Dasatinib,165.8543976961272,239.449032982804
BA3174R,Dasatinib,173.15998892940098,98.0648740851075
BA3175R,Dasatinib,207.4731885524815,157.426718284374
BA3177R,Dasatinib,139.77981322035723,41.4700361863396
BA3181R,Dasatinib,185.20240629350855,188.186416579737
BA3182R,Dasatinib,134.94396981767298,75.729112561648
BA3183R,Dasatinib,155.48963145596045,237.953448536991
BA3185R,Dasatinib,146.42194673343113,81.6632181184956
BA3186R,Dasatinib,110.83628814984888,284.838633661754
BA3187R,Dasatinib,197.78294906901962,129.17242137585
BA3189R,Dasatinib,184.24340812536207,202.619722854501
BA3190R,Dasatinib,180.4843387532502,216.552930614228
BA3191R,Dasatinib,155.1974595032973,133.028992780566
BA3192R,Dasatinib,210.2749117252835,112.382457964647
BA3195R,Dasatinib,157.1038018293909,150.206445458864
BA3197R,Dasatinib,152.56422641658432,259.299153979991
BA3199R,Dasatinib,134.30051981679986,181.975688665068
BA3200R,Dasatinib,203.91748474732293,143.75181566522
BA3203R,Dasatinib,167.24699536789848,216.419560399096
BA3206R,Dasatinib,163.28875755158776,209.863700856397
BA3207R,Dasatinib,180.0886179119737,90.9829578132376
BA3208R,Dasatinib,158.20894631485498,74.6883453673412
BA3210R,Dasatinib,202.88521420476087,129.80066214857
BA3211R,Dasatinib,136.18167916743405,88.8014940800267
BA3212R,Dasatinib,228.63060523439805,282.8431475024
BA3213R,Dasatinib,127.40817692079037,72.7394282157709
BA3214R,Dasatinib,163.6392624986627,246.515253165241
BA3216R,Dasatinib,159.07144084423788,141.363734529697
BA3217R,Dasatinib,161.80686166436675,67.3030828319591
BA3219R,Dasatinib,169.25093099881343,99.8348420093689
BA3222R,Dasatinib,212.30860913390543,264.693086265551
BA3225R,Dasatinib,144.34017683953573,49.5591227347257
BA3226R,Dasatinib,182.66579518140583,239.021111589271
BA3227R,Dasatinib,174.57497706064714,170.453000542815
BA3228R,Dasatinib,165.27899149410072,90.7683529146892
BA3229R,Dasatinib,131.8197020079196,152.357814045462
BA3232R,Dasatinib,160.94748976653824,221.50092474232
BA3235R,Dasatinib,185.1678262454474,100.154891100632
BA3240R,Dasatinib,108.78955944860355,64.3339893753454
BA3242R,Dasatinib,180.82704481297324,145.461594164107
BA3250R,Dasatinib,157.27862307005057,228.768059310345
BA3251R,Dasatinib,148.65523920153424,141.943650000635
BA3258R,Dasatinib,166.528141996446,155.440844151312
BA3260R,Dasatinib,136.1556896102998,246.285415878079
BA3261R,Dasatinib,226.4303700998961,209.834361449316
BA3264R,Dasatinib,114.45752768951319,200.96069977165
BA3266R,Dasatinib,155.9745587598698,56.3079426322936
BA3268R,Dasatinib,165.92590863908873,236.626030037882
BA3270R,Dasatinib,171.65188807205396,129.883730645228
BA3271R,Dasatinib,150.32533459089285,101.314055290435
BA3273R,Dasatinib,169.3240654900314,249.229432035492
BA3275R,Dasatinib,112.45001797759905,107.458697646465
BA3277R,Dasatinib,170.43640394847895,169.597315959606
BA3283R,Dasatinib,137.26571667602218,116.478951359592
BA3286R,Dasatinib,148.33559565472794,130.089492760065
BA3289R,Dasatinib,181.56483724753372,88.4214870845089
BA3290R,Dasatinib,187.607175336805,190.998752065077
BA3293R,Dasatinib,154.28396275728676,213.937233874768
BA3295R,Dasatinib,159.96001215967286,212.579269334519
BA3297R,Dasatinib,149.60888680712745,129.696249101634
BA3299R,Dasatinib,151.39830110741525,75.4359116991092
BA3300R,Dasatinib,166.57533282550563,242.028838212878
BA3302R,Dasatinib,122.58538086150665,149.335692006209
BA3305R,Dasatinib,129.00008500555853,229.801438906023
BA3306R,Dasatinib,156.70096237464128,130.59697515922
BA3308R,Dasatinib,140.4635094821485,117.347068008725
BA3311R,Dasatinib,180.7702673743154,3.18538882871527
BA3312R,Dasatinib,169.54296235220366,254.133376011561
BA3317R,Dasatinib,179.46715255088,143.365463138142
BA3319R,Dasatinib,196.59406361103936,141.259358698061
BA3324R,Dasatinib,160.0622971851636,109.286094663514
BA3325R,Dasatinib,190.75646050616305,139.168641636353
BA3326R,Dasatinib,184.49504378537839,188.749844293326
BA3328R,Dasatinib,161.09362974772083,205.077192387644
BA3332R,Dasatinib,160.4435100026242,191.844070646576
BA3333R,Dasatinib,152.0471307520056,203.354465781205
BA3334R,Dasatinib,165.3754533734979,153.760611528769
BA3341R,Dasatinib,166.88235664018876,214.442045438286
BA3345R,Dasatinib,144.09161022391464,110.404793586717
BA3347R,Dasatinib,145.6017669911948,97.5160459283336
BA3351R,Dasatinib,207.07180910155304,245.319047139581
BA3352R,Dasatinib,148.30290551478373,188.834883461504
BA3357R,Dasatinib,190.84820394024618,201.603913895619
BA3362R,Dasatinib,215.73696203807495,235.027996467568
BA3367R,Dasatinib,173.42826261094672,207.701094942376
BA3369R,Dasatinib,156.7802379411444,209.210073592941
BA3373R,Dasatinib,210.63011832340305,273.316395390006
BA3374R,Dasatinib,199.5059971296841,211.598832292726
BA3379R,Dasatinib,157.23986249392368,208.29907054667
BA3380R,Dasatinib,126.64725893733883,138.755159568872
BA3381R,Dasatinib,142.0011784339121,175.594547114612
BA3384R,Dasatinib,166.2939363645333,223.670883250792
BA3385R,Dasatinib,157.86438857711795,149.112485537196
BA3386R,Dasatinib,137.43293628905784,182.812987020383
BA3388R,Dasatinib,179.21265798790347,180.190122529187
BA3390R,Dasatinib,200.6524308788779,208.244423471652
BA3394R,Dasatinib,123.47828525814167,216.636003075437
BA3397R,Dasatinib,167.28466014013176,134.81406786861
BA3399R,Dasatinib,203.32946871761584,124.919854997151
BA3400R,Dasatinib,200.73144397558133,265.433848099379
BA3403R,Dasatinib,191.00977041944043,263.340607205543
BA3406R,Dasatinib,174.36892822146535,216.594275103492
BA3411R,Dasatinib,168.07773271993432,200.188864057977
BA3412R,Dasatinib,192.40013502688362,261.750316382913
BA3415R,Dasatinib,186.85090913653187,141.943193002466
BA3417R,Dasatinib,133.47446520453235,80.3697381731273
BA3421R,Dasatinib,140.02463169978896,90.0780333220999
BA3422R,Dasatinib,184.8957908954198,241.66586205377
BA3423R,Dasatinib,177.25805972419417,205.138607499507
BA3431R,Dasatinib,177.01435934009376,126.938416858921
BA3433R,Dasatinib,149.50962563501992,209.142132377192
BA3434R,Dasatinib,117.68091241972732,202.680676149263
BA3438R,Dasatinib,155.24047858881406,116.98791353099
BA3445R,Dasatinib,189.47844570650145,212.914912870805
BA3446R,Dasatinib,167.55898572140472,114.787396621948
BA3449R,Dasatinib,194.54767409261785,244.191632148941
BA3452R,Dasatinib,155.2632588305258,110.597666899234
BA3454R,Dasatinib,141.66220641227517,227.936833338751
BA3230R,Dasatinib,160.50730741869563,188.696829595821
BA3285R,Dasatinib,158.20254622840758,221.617882195594
BA3310R,Dasatinib,160.42312827580864,101.281164086509
BA3318R,Dasatinib,197.17890862868583,39.3625381866788
BA3375R,Dasatinib,163.70485050479348,183.502338063977
BA3418R,Dasatinib,189.2776256938806,109.815477478151
BA3395R,Dasatinib,207.04283915183743,183.378778960712
BA3407R,Dasatinib,148.86804813808237,112.523097020303
BA3109R,Dasatinib,175.1122301773224,228.960148191168
BA3245R,Dasatinib,175.04235785281887,238.784518832834
BA3095R,Dasatinib,154.50322824851605,104.380127123918
BA3141R,Dasatinib,207.99957530284976,228.870000294261
BA3142R,Dasatinib,171.80284789441984,262.807150733031
BA3176R,Dasatinib,150.92574577831084,217.550441033307
BA3234R,Dasatinib,156.73155894256834,11.8670508275257
BA3237R,Dasatinib,111.85430086238675,179.184774222897
BA3255R,Dasatinib,114.91348680646072,200.848698156452
BA3296R,Dasatinib,153.54122993273091,129.146142168538
BA3315R,Dasatinib,124.55102790528082,238.887936746349
BA3329R,Dasatinib,176.99925474116424,109.065393527331
BA3335R,Dasatinib,161.88641118671873,209.318652377944
BA3339R,Dasatinib,164.98365908434374,163.702222782177
BA3436R,Dasatinib,206.80708312458205,268.074269314652
BA3448R,Dasatinib,201.14550969754418,191.979600568585
BA3078R,Erlotinib,167.81277241766787,198.65838246901
BA3079R,Erlotinib,196.08373078602315,268.127777871022
BA3083R,Erlotinib,197.1604092003054,215.382142828747
BA3084R,Erlotinib,221.42112366323556,197.943186624531
BA3087R,Erlotinib,233.78114140209613,166.264055724554
BA3089R,Erlotinib,218.02625942569895,215.924603010569
BA3094R,Erlotinib,260.43895788348914,224.29173031347
BA3098R,Erlotinib,190.35193855521072,232.787245601596
BA3099R,Erlotinib,208.64602959157867,176.994734113918
BA3110R,Erlotinib,205.47318519615158,143.138186984171
BA3114R,Erlotinib,262.581290481926,206.104513921497
BA3118R,Erlotinib,209.916060075627,191.426427592312
BA3119R,Erlotinib,216.01944944838849,117.491453519324
BA3126R,Erlotinib,202.91342090886357,202.363355479463
BA3128R,Erlotinib,206.38002257725515,219.076746205708
BA3130R,Erlotinib,204.68115671960066,245.929644140891
BA3133R,Erlotinib,288.499792092233,248.866030638606
BA3135R,Erlotinib,207.52168912746058,119.340244338804
BA3137R,Erlotinib,213.99376792273856,218.78132655283
BA3138R,Erlotinib,233.1853189033884,243.969364555007
BA3139R,Erlotinib,179.72159270192395,134.270744244017
BA3145R,Erlotinib,221.37664216585932,193.672222162907
BA3146R,Erlotinib,190.64398088567344,194.684956029742
BA3152R,Erlotinib,222.17534706834437,187.556869893569
BA3153R,Erlotinib,199.91197629823876,246.730740175283
BA3154R,Erlotinib,219.2087337583853,184.860100722141
BA3157R,Erlotinib,203.59353660534285,229.576930043617
BA3158R,Erlotinib,165.5060062340285,144.217090135396
BA3162R,Erlotinib,222.71531079822844,246.827514294768
BA3163R,Erlotinib,202.39077382447832,238.009346319107
BA3164R,Erlotinib,199.93813460427242,205.15402314675
BA3167R,Erlotinib,291.6766472999715,192.123209358248
BA3169R,Erlotinib,239.5415078831648,252.718936209368
BA3171R,Erlotinib,221.11770884477778,230.83820245504
BA3174R,Erlotinib,227.90028973517508,242.733966527437
BA3175R,Erlotinib,257.6680322207974,249.32347013239
BA3177R,Erlotinib,189.69492754398067,252.1109439165
BA3181R,Erlotinib,238.26120960012997,252.110396850243
BA3182R,Erlotinib,187.93015554316946,222.597567014416
BA3183R,Erlotinib,208.94923058440548,233.50109360076
BA3185R,Erlotinib,204.4636762792869,182.479235055904
BA3186R,Erlotinib,165.28765576299384,219.964126136917
BA3187R,Erlotinib,247.02591232456592,253.64280887294
BA3189R,Erlotinib,228.7079385683112,198.980951605565
BA3190R,Erlotinib,232.28797910655496,210.629868801621
BA3191R,Erlotinib,207.12217284491527,201.000302547347
BA3192R,Erlotinib,267.5729528784668,213.486398759493
BA3195R,Erlotinib,208.08207633270882,217.210043382885
BA3199R,Erlotinib,187.71156380351223,235.266805110069
BA3200R,Erlotinib,253.59177078018698,187.168595666767
BA3203R,Erlotinib,216.6399959376111,247.970357604124
BA3206R,Erlotinib,213.31431950997154,213.513697968692
BA3207R,Erlotinib,230.3537403394683,223.169610331101
BA3208R,Erlotinib,214.00414879335642,177.574959294233
BA3210R,Erlotinib,255.19563850214888,199.640571966938
BA3211R,Erlotinib,188.52469077864097,131.550321555398
BA3212R,Erlotinib,286.0168069148539,217.651544983637
BA3213R,Erlotinib,181.95742301750678,227.893771107988
BA3214R,Erlotinib,212.11641493811453,245.174310663672
BA3216R,Erlotinib,205.06043131135905,161.469497834482
BA3217R,Erlotinib,217.48834576052235,178.989256245384
BA3219R,Erlotinib,220.11999621108274,190.558666779788
BA3222R,Erlotinib,267.5942095064149,238.651981845193
BA3225R,Erlotinib,188.05921455972924,226.365435629885
BA3226R,Erlotinib,236.20197364916817,227.956650357047
BA3227R,Erlotinib,226.9326705140532,180.061378701019
BA3228R,Erlotinib,218.4350882297624,223.724492617666
BA3229R,Erlotinib,183.8001665967724,227.789627800815
BA3232R,Erlotinib,213.55460810331195,237.809911703242
BA3235R,Erlotinib,243.0650195601708,209.086368362402
BA3240R,Erlotinib,162.68769637656038,128.816875081083
BA3242R,Erlotinib,231.16992369071656,221.009710133651
BA3249R,Erlotinib,240.7217991678033,224.001996679376
BA3250R,Erlotinib,208.5013315298161,275.568130584296
BA3251R,Erlotinib,203.79303461460688,195.091829278313
BA3258R,Erlotinib,217.72506265460714,231.32886350844
BA3260R,Erlotinib,190.76902728480226,237.796553159221
BA3261R,Erlotinib,274.91296000087056,224.888244437514
BA3264R,Erlotinib,169.77143559906622,201.950245430311
BA3266R,Erlotinib,209.63798815704945,163.195723860858
BA3268R,Erlotinib,219.81512655219103,241.170401936028
BA3270R,Erlotinib,224.4087238112333,225.395377391064
BA3271R,Erlotinib,202.09113372656407,182.60288620735
BA3273R,Erlotinib,216.88122487293793,234.912076672204
BA3275R,Erlotinib,169.73127877293558,201.010199381189
BA3277R,Erlotinib,223.26910809811864,223.627477993997
BA3283R,Erlotinib,188.81163171171545,238.550391214949
BA3286R,Erlotinib,200.18176084338333,192.634254762667
BA3289R,Erlotinib,236.08353152235154,217.101031933282
BA3290R,Erlotinib,243.62824725528031,228.775398249154
BA3293R,Erlotinib,213.76755261834433,190.933642756611
BA3295R,Erlotinib,207.49154036018382,188.056970679114
BA3297R,Erlotinib,201.53678176378233,233.849991056918
BA3299R,Erlotinib,203.37163104220602,193.034747368043
BA3300R,Erlotinib,222.52418218058094,267.498273965875
BA3302R,Erlotinib,171.81718784943055,251.645003771261
BA3305R,Erlotinib,185.95830940816919,267.185416752247
BA3306R,Erlotinib,214.13713724329628,187.969537317492
BA3308R,Erlotinib,196.85571519352484,204.274126376141
BA3311R,Erlotinib,231.09626742202613,102.065363553352
BA3312R,Erlotinib,222.7349023727212,228.767386002528
BA3317R,Erlotinib,228.62288357100144,143.791802789752
BA3319R,Erlotinib,250.38182244414088,188.213495828563
BA3324R,Erlotinib,217.66528374074798,221.574228634364
BA3325R,Erlotinib,237.08166431733605,234.978598391339
BA3326R,Erlotinib,236.3742601783767,236.164060494735
BA3328R,Erlotinib,217.35906911957778,197.432085668006
BA3333R,Erlotinib,204.32660009313156,235.756236004838
BA3334R,Erlotinib,220.84658629487808,243.443171396419
BA3341R,Erlotinib,218.45911074814023,228.385415132681
BA3345R,Erlotinib,200.07383503590188,254.978233841784
BA3347R,Erlotinib,200.2110862255087,245.158024337078
BA3351R,Erlotinib,266.19366088047474,216.940064321997
BA3352R,Erlotinib,198.21677564304056,188.85569606689
BA3353R,Erlotinib,190.5615288044194,120.107217184946
BA3357R,Erlotinib,239.95155247997246,161.811117629803
BA3362R,Erlotinib,269.49185368008784,245.827640615613
BA3367R,Erlotinib,227.9333855520467,268.491979666096
BA3369R,Erlotinib,211.3275854044133,269.092430050461
BA3373R,Erlotinib,266.1859233041803,272.051048376664
BA3374R,Erlotinib,254.02988851245937,279.326704414315
BA3376R,Erlotinib,198.04376506250915,173.525049454773
BA3379R,Erlotinib,210.85467632851672,216.095584384735
BA3380R,Erlotinib,177.23193421150694,187.905672596876
BA3381R,Erlotinib,194.89902070299846,250.221472347982
BA3384R,Erlotinib,221.63386767970093,248.013985633942
