dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3417R,Crizotinib (PF-2341066),159.0100702785531,171.04763471118
BA3421R,Crizotinib (PF-2341066),169.4295267597508,184.954627506816
BA3422R,Crizotinib (PF-2341066),205.38285031521508,199.173457557587
BA3423R,Crizotinib (PF-2341066),198.33800965746656,169.477332347939
BA3431R,Crizotinib (PF-2341066),205.41003115696358,188.344936376539
BA3433R,Crizotinib (PF-2341066),171.82900588826413,249.861306845715
BA3434R,Crizotinib (PF-2341066),143.27946813199728,236.937089162636
BA3438R,Crizotinib (PF-2341066),181.62651509915727,190.980505282051
BA3445R,Crizotinib (PF-2341066),206.93297741435336,85.31215167755
BA3446R,Crizotinib (PF-2341066),187.6874266931461,205.828247351193
BA3449R,Crizotinib (PF-2341066),216.40602555321257,236.426662051101
BA3451R,Crizotinib (PF-2341066),213.42946997563814,198.555768677818
BA3452R,Crizotinib (PF-2341066),174.94250953615966,152.730286862641
BA3454R,Crizotinib (PF-2341066),168.4912699647338,43.9885328312389
BA3230R,Crizotinib (PF-2341066),189.42887419855745,163.642370954802
BA3243R,Crizotinib (PF-2341066),196.80289761422068,170.842929262498
BA3285R,Crizotinib (PF-2341066),187.9024042961326,183.950800611082
BA3310R,Crizotinib (PF-2341066),181.7781155120791,275.498310369555
BA3318R,Crizotinib (PF-2341066),214.97557523780597,76.1518845641667
BA3375R,Crizotinib (PF-2341066),190.92632469281634,185.079632417887
BA3418R,Crizotinib (PF-2341066),211.79441437719075,163.341367573243
BA3395R,Crizotinib (PF-2341066),233.92975545482915,201.434144262465
BA3407R,Crizotinib (PF-2341066),186.3517906117474,226.965762194289
BA3109R,Crizotinib (PF-2341066),197.77790522186703,254.485036451563
BA3245R,Crizotinib (PF-2341066),202.10080911339583,257.964569749369
BA3078R,Dasatinib,118.1235938686971,134.338052515699
BA3079R,Dasatinib,145.21889628130378,99.7725468876438
BA3083R,Dasatinib,143.5601434907138,99.5889771649099
BA3084R,Dasatinib,168.03121094638774,181.403121523593
BA3087R,Dasatinib,178.92184232202726,226.262731689887
BA3089R,Dasatinib,163.08056113522645,211.204302621559
BA3094R,Dasatinib,204.95474158738406,238.920790251884
BA3098R,Dasatinib,140.60197608096425,78.6091269168968
BA3099R,Dasatinib,155.76523930094487,42.9402263000902
BA3110R,Dasatinib,151.51023041155798,100.772633195446
BA3114R,Dasatinib,206.98396246880512,135.304863624556
BA3117R,Dasatinib,187.88022595483744,237.383228531452
BA3118R,Dasatinib,159.1260156417496,154.85908242635
BA3119R,Dasatinib,164.70307751649514,207.098944793761
BA3126R,Dasatinib,151.3755507073318,63.3188073537771
BA3128R,Dasatinib,155.88408983784993,160.469394645296
BA3130R,Dasatinib,155.50229281552998,254.188162849143
BA3133R,Dasatinib,232.1944781795012,218.256827258089
BA3135R,Dasatinib,155.92551501475086,115.55572833516
BA3137R,Dasatinib,160.2174900473786,147.983780802607
BA3138R,Dasatinib,173.9775354529896,148.676455971931
BA3139R,Dasatinib,129.42243968679077,206.42106176779
BA3145R,Dasatinib,169.45882272778493,113.547370595812
BA3146R,Dasatinib,133.62625686927953,80.5719790701563
BA3152R,Dasatinib,166.41218324959016,129.500695497787
BA3153R,Dasatinib,149.36134358315536,92.2788945089284
BA3154R,Dasatinib,163.354576348306,67.4501633867738
BA3157R,Dasatinib,142.61736867135218,222.374137249554
BA3158R,Dasatinib,117.4950544387345,48.9693733376064
BA3162R,Dasatinib,171.01818449000473,157.811717662532
BA3163R,Dasatinib,151.84505324511397,219.589375864287
BA3164R,Dasatinib,145.98940939764427,156.91998820172
BA3167R,Dasatinib,235.20989152872968,52.5784901047835
BA3169R,Dasatinib,184.8616397972645,107.187996779085
BA3171R,Dasatinib,169.38960842435037,239.449032982804
BA3174R,Dasatinib,171.51500437078425,98.0648740851075
BA3175R,Dasatinib,205.07613385044482,157.426718284374
BA3177R,Dasatinib,140.20601332190785,41.4700361863396
BA3181R,Dasatinib,183.37495891749992,188.186416579737
BA3182R,Dasatinib,136.9709892846723,75.729112561648
BA3183R,Dasatinib,156.25875577194506,237.953448536991
BA3185R,Dasatinib,146.82382077109833,81.6632181184956
BA3186R,Dasatinib,114.98542893778912,284.838633661754
BA3187R,Dasatinib,194.95868525288213,129.17242137585
BA3189R,Dasatinib,184.65480969838737,202.619722854501
BA3190R,Dasatinib,181.50447065849806,216.552930614228
BA3191R,Dasatinib,155.58732835979583,133.028992780566
BA3192R,Dasatinib,206.17189524036567,112.382457964647
BA3195R,Dasatinib,158.6183502875993,150.206445458864
BA3197R,Dasatinib,152.45602332145796,259.299153979991
BA3199R,Dasatinib,139.6019290295822,181.975688665068
BA3200R,Dasatinib,202.5300710501699,143.75181566522
BA3203R,Dasatinib,166.0984232629489,216.419560399096
BA3206R,Dasatinib,164.20119111990311,209.863700856397
BA3207R,Dasatinib,180.20488572257887,90.9829578132376
BA3208R,Dasatinib,160.22787741520153,74.6883453673412
BA3210R,Dasatinib,200.19186759287203,129.80066214857
BA3211R,Dasatinib,136.78096145393374,88.8014940800267
BA3212R,Dasatinib,226.48557908742657,282.8431475024
BA3213R,Dasatinib,128.82720532601653,72.7394282157709
BA3214R,Dasatinib,160.56302531016686,246.515253165241
BA3216R,Dasatinib,160.42157608248564,141.363734529697
BA3217R,Dasatinib,160.69603143950346,67.3030828319591
BA3219R,Dasatinib,170.57945005807076,99.8348420093689
BA3222R,Dasatinib,210.65074356324732,264.693086265551
BA3225R,Dasatinib,147.18692401658154,49.5591227347257
BA3226R,Dasatinib,183.1589621661672,239.021111589271
BA3227R,Dasatinib,174.2696734389116,170.453000542815
BA3228R,Dasatinib,159.6000483642052,90.7683529146892
BA3229R,Dasatinib,133.11444074972934,152.357814045462
BA3232R,Dasatinib,158.9392307683639,221.50092474232
BA3235R,Dasatinib,185.6654098779185,100.154891100632
BA3240R,Dasatinib,106.91697805924335,64.3339893753454
BA3242R,Dasatinib,180.3691762303374,145.461594164107
BA3250R,Dasatinib,158.5916511779848,228.768059310345
BA3251R,Dasatinib,148.74401622388714,141.943650000635
BA3258R,Dasatinib,165.86100625792628,155.440844151312
BA3260R,Dasatinib,141.53640816923422,246.285415878079
BA3261R,Dasatinib,224.920251500156,209.834361449316
BA3264R,Dasatinib,115.27194020489499,200.96069977165
BA3266R,Dasatinib,155.0733781804375,56.3079426322936
BA3268R,Dasatinib,165.91797718073772,236.626030037882
BA3270R,Dasatinib,171.68165713856916,129.883730645228
BA3271R,Dasatinib,148.69171033421335,101.314055290435
BA3273R,Dasatinib,170.47059941459855,249.229432035492
BA3275R,Dasatinib,113.95474623622665,107.458697646465
BA3277R,Dasatinib,169.64453202200525,169.597315959606
BA3283R,Dasatinib,139.39160688513545,116.478951359592
BA3286R,Dasatinib,149.2082718696126,130.089492760065
BA3289R,Dasatinib,182.80067492042238,88.4214870845089
BA3290R,Dasatinib,185.80377131131385,190.998752065077
BA3293R,Dasatinib,157.3748742009537,213.937233874768
BA3295R,Dasatinib,159.4645416276071,212.579269334519
BA3297R,Dasatinib,149.64344394387854,129.696249101634
BA3299R,Dasatinib,153.26687202115653,75.4359116991092
BA3300R,Dasatinib,168.0724717580201,242.028838212878
BA3302R,Dasatinib,124.43753832658166,149.335692006209
BA3305R,Dasatinib,128.4238660781389,229.801438906023
BA3306R,Dasatinib,158.58716545576578,130.59697515922
BA3308R,Dasatinib,136.26995408815412,117.347068008725
BA3311R,Dasatinib,180.2842026963167,3.18538882871527
BA3312R,Dasatinib,169.5906964645241,254.133376011561
BA3317R,Dasatinib,177.7465489273099,143.365463138142
BA3319R,Dasatinib,196.88287875644673,141.259358698061
BA3324R,Dasatinib,159.85930691986403,109.286094663514
BA3325R,Dasatinib,190.53358068657013,139.168641636353
BA3326R,Dasatinib,184.9656819989557,188.749844293326
BA3328R,Dasatinib,162.55014023341755,205.077192387644
BA3332R,Dasatinib,159.895138559109,191.844070646576
BA3333R,Dasatinib,155.02049218867126,203.354465781205
BA3334R,Dasatinib,165.96399684903642,153.760611528769
BA3341R,Dasatinib,169.50438430999938,214.442045438286
BA3345R,Dasatinib,142.53682368863286,110.404793586717
BA3347R,Dasatinib,148.5398619024915,97.5160459283336
BA3351R,Dasatinib,205.42709547596792,245.319047139581
BA3352R,Dasatinib,149.02762403400794,188.834883461504
BA3357R,Dasatinib,188.11045931708776,201.603913895619
BA3362R,Dasatinib,214.98429154014735,235.027996467568
BA3367R,Dasatinib,171.79131035514845,207.701094942376
BA3369R,Dasatinib,158.1437844248518,209.210073592941
BA3373R,Dasatinib,210.8321886672133,273.316395390006
BA3374R,Dasatinib,198.38298088146115,211.598832292726
BA3379R,Dasatinib,158.5145436373115,208.29907054667
BA3380R,Dasatinib,130.1148911056678,138.755159568872
BA3381R,Dasatinib,143.55520805518,175.594547114612
BA3384R,Dasatinib,167.44382703690346,223.670883250792
BA3385R,Dasatinib,159.00908899248685,149.112485537196
BA3386R,Dasatinib,137.84025922912588,182.812987020383
BA3388R,Dasatinib,178.92577343040008,180.190122529187
BA3390R,Dasatinib,199.86893277348042,208.244423471652
BA3394R,Dasatinib,124.79718131260884,216.636003075437
BA3397R,Dasatinib,166.8659678669301,134.81406786861
BA3399R,Dasatinib,202.51891542532582,124.919854997151
BA3400R,Dasatinib,200.39431123466596,265.433848099379
BA3403R,Dasatinib,188.99178891010143,263.340607205543
BA3406R,Dasatinib,172.69466052522773,216.594275103492
BA3411R,Dasatinib,171.3830392443805,200.188864057977
BA3412R,Dasatinib,191.69338483301024,261.750316382913
BA3415R,Dasatinib,187.50138682193358,141.943193002466
BA3417R,Dasatinib,135.28421884139618,80.3697381731273
BA3421R,Dasatinib,141.78090011629803,90.0780333220999
BA3422R,Dasatinib,185.33005556813316,241.66586205377
BA3423R,Dasatinib,176.99508241860573,205.138607499507
BA3431R,Dasatinib,178.13136834315276,126.938416858921
BA3433R,Dasatinib,151.516442309455,209.142132377192
BA3434R,Dasatinib,120.00454587476976,202.680676149263
BA3438R,Dasatinib,155.15842805330732,116.98791353099
BA3445R,Dasatinib,187.92113335096727,212.914912870805
BA3446R,Dasatinib,166.74875600490162,114.787396621948
BA3449R,Dasatinib,193.18085938436224,244.191632148941
BA3452R,Dasatinib,156.28181763668664,110.597666899234
BA3454R,Dasatinib,142.3315947693966,227.936833338751
BA3230R,Dasatinib,162.83635453379372,188.696829595821
BA3285R,Dasatinib,161.8979126277013,221.617882195594
BA3310R,Dasatinib,158.7495177590979,101.281164086509
BA3318R,Dasatinib,195.63411510909097,39.3625381866788
BA3375R,Dasatinib,164.59596816955008,183.502338063977
BA3418R,Dasatinib,187.86673894012725,109.815477478151
BA3395R,Dasatinib,206.13090311598754,183.378778960712
BA3407R,Dasatinib,152.80003604411087,112.523097020303
BA3109R,Dasatinib,177.24062965733515,228.960148191168
BA3245R,Dasatinib,176.19066571130242,238.784518832834
BA3095R,Dasatinib,153.38098795873435,104.380127123918
BA3141R,Dasatinib,207.59497487715322,228.870000294261
BA3142R,Dasatinib,168.7288731512871,262.807150733031
BA3176R,Dasatinib,150.150539990845,217.550441033307
BA3234R,Dasatinib,158.09657078955468,11.8670508275257
BA3237R,Dasatinib,116.37566231200029,179.184774222897
BA3255R,Dasatinib,117.989139100277,200.848698156452
BA3296R,Dasatinib,154.11441953778163,129.146142168538
BA3315R,Dasatinib,126.15763009657968,238.887936746349
BA3329R,Dasatinib,178.31822301231867,109.065393527331
BA3335R,Dasatinib,162.55769318768984,209.318652377944
BA3339R,Dasatinib,164.47418049553903,163.702222782177
BA3436R,Dasatinib,205.41324045384167,268.074269314652
BA3448R,Dasatinib,201.18813244942342,191.979600568585
BA3078R,Erlotinib,168.96825158356523,198.65838246901
BA3079R,Erlotinib,196.18197224106834,268.127777871022
BA3083R,Erlotinib,197.14791935233933,215.382142828747
BA3084R,Erlotinib,218.88648588353487,197.943186624531
BA3087R,Erlotinib,232.3259373393392,166.264055724554
BA3089R,Erlotinib,218.4891974947304,215.924603010569
BA3094R,Erlotinib,255.86087537378978,224.29173031347
BA3098R,Erlotinib,192.43898556013863,232.787245601596
BA3099R,Erlotinib,206.71630467477496,176.994734113918
BA3110R,Erlotinib,203.84735299152817,143.138186984171
BA3114R,Erlotinib,260.0757938223668,206.104513921497
BA3118R,Erlotinib,212.07716315324888,191.426427592312
BA3119R,Erlotinib,216.85573813181878,117.491453519324
BA3126R,Erlotinib,206.0696757432732,202.363355479463
BA3128R,Erlotinib,207.37343461462453,219.076746205708
BA3130R,Erlotinib,208.15592788828388,245.929644140891
BA3133R,Erlotinib,283.1348402698424,248.866030638606
BA3135R,Erlotinib,208.7153337399358,119.340244338804
BA3137R,Erlotinib,215.0402006652715,218.78132655283
BA3138R,Erlotinib,233.09577992942877,243.969364555007
BA3139R,Erlotinib,184.6768783835346,134.270744244017
BA3145R,Erlotinib,221.75173125244962,193.672222162907
BA3146R,Erlotinib,189.33798567232566,194.684956029742
BA3152R,Erlotinib,220.35787533375682,187.556869893569
BA3153R,Erlotinib,200.5723880391934,246.730740175283
BA3154R,Erlotinib,218.43723265973776,184.860100722141
BA3157R,Erlotinib,200.78756025797858,229.576930043617
BA3158R,Erlotinib,168.378149191255,144.217090135396
BA3162R,Erlotinib,222.18644593511314,246.827514294768
BA3163R,Erlotinib,206.67539415759413,238.009346319107
BA3164R,Erlotinib,202.43063578607175,205.15402314675
BA3167R,Erlotinib,289.07849323390553,192.123209358248
BA3169R,Erlotinib,238.65781419015732,252.718936209368
BA3171R,Erlotinib,224.3655504375818,230.83820245504
BA3174R,Erlotinib,226.25508194251466,242.733966527437
BA3175R,Erlotinib,256.18317367935356,249.32347013239
BA3177R,Erlotinib,191.01742897176618,252.1109439165
BA3181R,Erlotinib,236.54753888064684,252.110396850243
BA3182R,Erlotinib,189.9839941204196,222.597567014416
BA3183R,Erlotinib,209.9429689565417,233.50109360076
BA3185R,Erlotinib,203.94573943644036,182.479235055904
BA3186R,Erlotinib,168.85027711091044,219.964126136917
BA3187R,Erlotinib,244.75575883061146,253.64280887294
BA3189R,Erlotinib,230.30602209157982,198.980951605565
BA3190R,Erlotinib,233.87406544291116,210.629868801621
BA3191R,Erlotinib,207.91827941094104,201.000302547347
BA3192R,Erlotinib,262.5472513687455,213.486398759493
BA3195R,Erlotinib,209.99382570806753,217.210043382885
BA3199R,Erlotinib,192.92301360350214,235.266805110069
BA3200R,Erlotinib,253.180295189263,187.168595666767
BA3203R,Erlotinib,215.40391509442154,247.970357604124
BA3206R,Erlotinib,214.5308791196959,213.513697968692
BA3207R,Erlotinib,231.20001471283223,223.169610331101
BA3208R,Erlotinib,216.22740298232375,177.574959294233
BA3210R,Erlotinib,252.8598987335104,199.640571966938
BA3211R,Erlotinib,189.5406999565054,131.550321555398
BA3212R,Erlotinib,282.9548698472489,217.651544983637
BA3213R,Erlotinib,182.67912109545264,227.893771107988
BA3214R,Erlotinib,209.6991638275141,245.174310663672
BA3216R,Erlotinib,207.5332556515564,161.469497834482
BA3217R,Erlotinib,215.79567896242227,178.989256245384
BA3219R,Erlotinib,221.7094506266225,190.558666779788
BA3222R,Erlotinib,266.39228487643226,238.651981845193
BA3225R,Erlotinib,192.93987161499408,226.365435629885
BA3226R,Erlotinib,236.1913362237488,227.956650357047
BA3227R,Erlotinib,226.9306020004796,180.061378701019
BA3228R,Erlotinib,213.0020070397909,223.724492617666
BA3229R,Erlotinib,184.77178521675788,227.789627800815
BA3232R,Erlotinib,211.5516991290673,237.809911703242
BA3235R,Erlotinib,243.16277258578907,209.086368362402
BA3240R,Erlotinib,161.12051157345155,128.816875081083
BA3242R,Erlotinib,230.6557911243855,221.009710133651
BA3249R,Erlotinib,242.66656958525064,224.001996679376
BA3250R,Erlotinib,209.99631243602855,275.568130584296
BA3251R,Erlotinib,203.52168093435282,195.091829278313
BA3258R,Erlotinib,217.34957474881637,231.32886350844
BA3260R,Erlotinib,196.3600930560006,237.796553159221
BA3261R,Erlotinib,274.7262518386455,224.888244437514
BA3264R,Erlotinib,170.36551624688371,201.950245430311
BA3266R,Erlotinib,208.45314583779046,163.195723860858
BA3268R,Erlotinib,220.07641936042228,241.170401936028
BA3270R,Erlotinib,224.31816846195122,225.395377391064
BA3271R,Erlotinib,200.65871680292307,182.60288620735
BA3273R,Erlotinib,219.46824560205997,234.912076672204
BA3275R,Erlotinib,170.18281190247112,201.010199381189
BA3277R,Erlotinib,222.5493199387871,223.627477993997
BA3283R,Erlotinib,190.9389932914586,238.550391214949
BA3286R,Erlotinib,201.424755434324,192.634254762667
BA3289R,Erlotinib,236.53825215139352,217.101031933282
BA3290R,Erlotinib,241.8906893656804,228.775398249154
BA3293R,Erlotinib,215.77061047223862,190.933642756611
BA3295R,Erlotinib,207.97479249366205,188.056970679114
BA3297R,Erlotinib,201.82594515922077,233.849991056918
BA3299R,Erlotinib,205.9249646449161,193.034747368043
BA3300R,Erlotinib,223.69966382787206,267.498273965875
BA3302R,Erlotinib,173.77292616959517,251.645003771261
BA3305R,Erlotinib,184.7976866019657,267.185416752247
BA3306R,Erlotinib,214.91618803806907,187.969537317492
BA3308R,Erlotinib,192.1795246897506,204.274126376141
BA3311R,Erlotinib,231.3090131491411,102.065363553352
BA3312R,Erlotinib,222.56227989972857,228.767386002528
BA3317R,Erlotinib,227.356905709377,143.791802789752
BA3319R,Erlotinib,250.69558034355688,188.213495828563
BA3324R,Erlotinib,216.66188525016756,221.574228634364
BA3325R,Erlotinib,238.25834986271076,234.978598391339
BA3326R,Erlotinib,236.678432022428,236.164060494735
BA3328R,Erlotinib,217.98475810257375,197.432085668006
BA3333R,Erlotinib,207.70831993267467,235.756236004838
BA3334R,Erlotinib,221.6214412717822,243.443171396419
BA3341R,Erlotinib,221.40383580002973,228.385415132681
BA3345R,Erlotinib,197.83526847545323,254.978233841784
BA3347R,Erlotinib,203.19643522674272,245.158024337078
BA3351R,Erlotinib,263.17768876279195,216.940064321997
BA3352R,Erlotinib,198.97477050169198,188.85569606689
BA3353R,Erlotinib,192.76846889115396,120.107217184946
BA3357R,Erlotinib,237.34202356811505,161.811117629803
BA3362R,Erlotinib,268.54994644140686,245.827640615613
BA3367R,Erlotinib,226.15643262290675,268.491979666096
BA3369R,Erlotinib,211.8619478524726,269.092430050461
BA3373R,Erlotinib,266.8413446002715,272.051048376664
BA3374R,Erlotinib,253.0465145006652,279.326704414315
BA3376R,Erlotinib,197.40478305091912,173.525049454773
BA3379R,Erlotinib,211.41383193159058,216.095584384735
BA3380R,Erlotinib,181.02415183862414,187.905672596876
BA3381R,Erlotinib,196.61719866353562,250.221472347982
BA3384R,Erlotinib,222.76942872975002,248.013985633942
