dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3416R,Crizotinib (PF-2341066),268.5049258451792,286.327943276273
BA3417R,Crizotinib (PF-2341066),167.75951669378955,171.04763471118
BA3421R,Crizotinib (PF-2341066),171.503456344496,184.954627506816
BA3422R,Crizotinib (PF-2341066),171.01331757953375,199.173457557587
BA3423R,Crizotinib (PF-2341066),199.31732184678935,169.477332347939
BA3431R,Crizotinib (PF-2341066),190.67490927882645,188.344936376539
BA3433R,Crizotinib (PF-2341066),162.80469921867444,249.861306845715
BA3434R,Crizotinib (PF-2341066),143.60792594097384,236.937089162636
BA3438R,Crizotinib (PF-2341066),164.7481683194758,190.980505282051
BA3445R,Crizotinib (PF-2341066),170.82016509354338,85.31215167755
BA3446R,Crizotinib (PF-2341066),148.59549765191673,205.828247351193
BA3449R,Crizotinib (PF-2341066),196.37574436758857,236.426662051101
BA3451R,Crizotinib (PF-2341066),216.58558152720227,198.555768677818
BA3452R,Crizotinib (PF-2341066),198.92190115765035,152.730286862641
BA3454R,Crizotinib (PF-2341066),196.32165211821405,43.9885328312389
BA3230R,Crizotinib (PF-2341066),207.97812677682964,163.642370954802
BA3243R,Crizotinib (PF-2341066),197.36450375924068,170.842929262498
BA3285R,Crizotinib (PF-2341066),204.84274429580213,183.950800611082
BA3310R,Crizotinib (PF-2341066),157.52833746168469,275.498310369555
BA3318R,Crizotinib (PF-2341066),168.23727781719563,76.1518845641667
BA3375R,Crizotinib (PF-2341066),113.89499471125737,185.079632417887
BA3418R,Crizotinib (PF-2341066),225.3978115820447,163.341367573243
BA3395R,Crizotinib (PF-2341066),211.4260121694633,201.434144262465
BA3407R,Crizotinib (PF-2341066),197.0625974861971,226.965762194289
BA3109R,Crizotinib (PF-2341066),178.6590288276598,254.485036451563
BA3245R,Crizotinib (PF-2341066),221.90889334462693,257.964569749369
BA3078R,Dasatinib,109.94553597270784,134.338052515699
BA3079R,Dasatinib,83.83287225693672,99.7725468876438
BA3083R,Dasatinib,73.51900033912422,99.5889771649099
BA3084R,Dasatinib,198.02776135587462,181.403121523593
BA3087R,Dasatinib,240.44581263260434,226.262731689887
BA3089R,Dasatinib,232.337565716103,211.204302621559
BA3094R,Dasatinib,200.05586615595135,238.920790251884
BA3098R,Dasatinib,125.17481513467457,78.6091269168968
BA3099R,Dasatinib,136.8380469005444,42.9402263000902
BA3110R,Dasatinib,166.5381908291037,100.772633195446
BA3114R,Dasatinib,159.98216832381635,135.304863624556
BA3117R,Dasatinib,206.7828228426702,237.383228531452
BA3118R,Dasatinib,84.61073871001418,154.85908242635
BA3119R,Dasatinib,234.81690079733855,207.098944793761
BA3126R,Dasatinib,137.16982293713474,63.3188073537771
BA3128R,Dasatinib,143.17331156936987,160.469394645296
BA3130R,Dasatinib,185.90678529511922,254.188162849143
BA3133R,Dasatinib,226.7701547778719,218.256827258089
BA3135R,Dasatinib,190.43901075826335,115.55572833516
BA3137R,Dasatinib,131.11654958833705,147.983780802607
BA3138R,Dasatinib,155.99880683210367,148.676455971931
BA3139R,Dasatinib,172.82146091884235,206.42106176779
BA3145R,Dasatinib,166.9225109604302,113.547370595812
BA3146R,Dasatinib,67.44787456600115,80.5719790701563
BA3152R,Dasatinib,183.12602290244845,129.500695497787
BA3153R,Dasatinib,132.2745466444696,92.2788945089284
BA3154R,Dasatinib,156.35281904533556,67.4501633867738
BA3157R,Dasatinib,166.861084530601,222.374137249554
BA3158R,Dasatinib,135.2571151756592,48.9693733376064
BA3162R,Dasatinib,116.21130551725882,157.811717662532
BA3163R,Dasatinib,173.97027257463168,219.589375864287
BA3164R,Dasatinib,116.36348341073547,156.91998820172
BA3167R,Dasatinib,215.42589686621724,52.5784901047835
BA3169R,Dasatinib,163.50332196273865,107.187996779085
BA3171R,Dasatinib,180.34569218440262,239.449032982804
BA3174R,Dasatinib,89.71217839593437,98.0648740851075
BA3175R,Dasatinib,162.32759176522634,157.426718284374
BA3177R,Dasatinib,123.26427446257146,41.4700361863396
BA3181R,Dasatinib,186.09836603300593,188.186416579737
BA3182R,Dasatinib,107.2646682714845,75.729112561648
BA3183R,Dasatinib,183.1363393753479,237.953448536991
BA3185R,Dasatinib,109.02370472020614,81.6632181184956
BA3186R,Dasatinib,136.48080431589761,284.838633661754
BA3187R,Dasatinib,143.08397952278307,129.17242137585
BA3189R,Dasatinib,207.4972368854592,202.619722854501
BA3190R,Dasatinib,185.16144879597033,216.552930614228
BA3191R,Dasatinib,111.04567210076831,133.028992780566
BA3192R,Dasatinib,197.06851147478758,112.382457964647
BA3195R,Dasatinib,161.62498938798973,150.206445458864
BA3197R,Dasatinib,177.07295023134935,259.299153979991
BA3199R,Dasatinib,152.40544804754947,181.975688665068
BA3200R,Dasatinib,227.167937870119,143.75181566522
BA3203R,Dasatinib,163.1242131570244,216.419560399096
BA3206R,Dasatinib,172.45240788677717,209.863700856397
BA3207R,Dasatinib,191.84926014147263,90.9829578132376
BA3208R,Dasatinib,156.97783800908772,74.6883453673412
BA3210R,Dasatinib,168.77404390849466,129.80066214857
BA3211R,Dasatinib,127.52788892585794,88.8014940800267
BA3212R,Dasatinib,208.2897875562219,282.8431475024
BA3213R,Dasatinib,94.16262575637683,72.7394282157709
BA3214R,Dasatinib,143.2661471161698,246.515253165241
BA3216R,Dasatinib,164.43026455828783,141.363734529697
BA3217R,Dasatinib,148.89630485096896,67.3030828319591
BA3219R,Dasatinib,118.78239863974376,99.8348420093689
BA3222R,Dasatinib,229.55061674184452,264.693086265551
BA3225R,Dasatinib,80.6440446247971,49.5591227347257
BA3226R,Dasatinib,227.39222432357965,239.021111589271
BA3227R,Dasatinib,220.42696354933838,170.453000542815
BA3228R,Dasatinib,133.02209319371318,90.7683529146892
BA3229R,Dasatinib,180.02575336997918,152.357814045462
BA3232R,Dasatinib,136.66417290389066,221.50092474232
BA3235R,Dasatinib,102.83828887198426,100.154891100632
BA3240R,Dasatinib,103.22351955369408,64.3339893753454
BA3242R,Dasatinib,142.85262698893325,145.461594164107
BA3250R,Dasatinib,130.85177614284157,228.768059310345
BA3251R,Dasatinib,109.81549761433979,141.943650000635
BA3258R,Dasatinib,133.73470765096226,155.440844151312
BA3260R,Dasatinib,173.5962698351622,246.285415878079
BA3261R,Dasatinib,197.40794904554514,209.834361449316
BA3264R,Dasatinib,119.69592650009834,200.96069977165
BA3266R,Dasatinib,155.97159290231187,56.3079426322936
BA3268R,Dasatinib,164.84857640556035,236.626030037882
BA3270R,Dasatinib,177.46816763940885,129.883730645228
BA3271R,Dasatinib,90.43636426196763,101.314055290435
BA3273R,Dasatinib,124.61053940221983,249.229432035492
BA3275R,Dasatinib,96.87805641010834,107.458697646465
BA3277R,Dasatinib,169.83478434410353,169.597315959606
BA3283R,Dasatinib,56.83922628723579,116.478951359592
BA3286R,Dasatinib,120.64528634557315,130.089492760065
BA3289R,Dasatinib,102.70742317804779,88.4214870845089
BA3290R,Dasatinib,165.43632736720124,190.998752065077
BA3293R,Dasatinib,200.69302575221215,213.937233874768
BA3295R,Dasatinib,155.10224618506734,212.579269334519
BA3297R,Dasatinib,133.47258711779799,129.696249101634
BA3299R,Dasatinib,133.67492100490162,75.4359116991092
BA3300R,Dasatinib,198.54241970371814,242.028838212878
BA3302R,Dasatinib,183.45327688844353,149.335692006209
BA3305R,Dasatinib,127.58070446354482,229.801438906023
BA3306R,Dasatinib,220.64024477406016,130.59697515922
BA3308R,Dasatinib,154.95164403674056,117.347068008725
BA3311R,Dasatinib,211.20700285448706,3.18538882871527
BA3312R,Dasatinib,208.3830088111553,254.133376011561
BA3317R,Dasatinib,211.48476019547996,143.365463138142
BA3319R,Dasatinib,198.4395328864612,141.259358698061
BA3324R,Dasatinib,155.77755577014767,109.286094663514
BA3325R,Dasatinib,195.6469113093469,139.168641636353
BA3326R,Dasatinib,161.51962984928102,188.749844293326
BA3328R,Dasatinib,147.58787687127767,205.077192387644
BA3332R,Dasatinib,183.3386058034639,191.844070646576
BA3333R,Dasatinib,188.33775672786032,203.354465781205
BA3334R,Dasatinib,92.5366000353098,153.760611528769
BA3341R,Dasatinib,177.0706874011919,214.442045438286
BA3345R,Dasatinib,99.90448388569136,110.404793586717
BA3347R,Dasatinib,135.06370217551466,97.5160459283336
BA3351R,Dasatinib,192.43902312975365,245.319047139581
BA3352R,Dasatinib,211.55343257680926,188.834883461504
BA3357R,Dasatinib,201.66771959366756,201.603913895619
BA3362R,Dasatinib,238.95305518603018,235.027996467568
BA3367R,Dasatinib,130.23485702641636,207.701094942376
BA3369R,Dasatinib,78.54865432756348,209.210073592941
BA3373R,Dasatinib,222.65010925607285,273.316395390006
BA3374R,Dasatinib,209.46158942690883,211.598832292726
BA3379R,Dasatinib,159.6362592016354,208.29907054667
BA3380R,Dasatinib,150.62404975321394,138.755159568872
BA3381R,Dasatinib,171.60991458426528,175.594547114612
BA3384R,Dasatinib,179.78763010995834,223.670883250792
BA3385R,Dasatinib,122.48108390880942,149.112485537196
BA3386R,Dasatinib,148.51615411955973,182.812987020383
BA3388R,Dasatinib,158.67120218183496,180.190122529187
BA3390R,Dasatinib,152.1768820169885,208.244423471652
BA3394R,Dasatinib,136.95262349523546,216.636003075437
BA3397R,Dasatinib,145.44286958498762,134.81406786861
BA3399R,Dasatinib,154.2342527197199,124.919854997151
BA3400R,Dasatinib,250.30807960873656,265.433848099379
BA3403R,Dasatinib,195.19436862246133,263.340607205543
BA3406R,Dasatinib,149.6836476786099,216.594275103492
BA3411R,Dasatinib,184.56305235721382,200.188864057977
BA3412R,Dasatinib,233.80507124893407,261.750316382913
BA3415R,Dasatinib,251.1204034448266,141.943193002466
BA3417R,Dasatinib,108.10798500562073,80.3697381731273
BA3421R,Dasatinib,113.48047987254637,90.0780333220999
BA3422R,Dasatinib,216.65989073748315,241.66586205377
BA3423R,Dasatinib,220.24947019901293,205.138607499507
BA3431R,Dasatinib,133.17860406577694,126.938416858921
BA3433R,Dasatinib,198.4470680357874,209.142132377192
BA3434R,Dasatinib,78.81223277391977,202.680676149263
BA3438R,Dasatinib,174.05182451180318,116.98791353099
BA3445R,Dasatinib,162.29866909918886,212.914912870805
BA3446R,Dasatinib,138.58018589446922,114.787396621948
BA3449R,Dasatinib,167.78859754302658,244.191632148941
BA3452R,Dasatinib,106.00406764196623,110.597666899234
BA3454R,Dasatinib,134.59584807795667,227.936833338751
BA3230R,Dasatinib,200.49643985374058,188.696829595821
BA3285R,Dasatinib,200.3386893789337,221.617882195594
BA3310R,Dasatinib,187.50855176620803,101.281164086509
BA3318R,Dasatinib,158.71304390330292,39.3625381866788
BA3375R,Dasatinib,132.04992518161967,183.502338063977
BA3418R,Dasatinib,161.96963681949566,109.815477478151
BA3395R,Dasatinib,196.11045984260204,183.378778960712
BA3407R,Dasatinib,155.64171709886497,112.523097020303
BA3109R,Dasatinib,114.25619639280411,228.960148191168
BA3245R,Dasatinib,211.83261343928118,238.784518832834
BA3095R,Dasatinib,209.7112164305182,104.380127123918
BA3141R,Dasatinib,272.017632356193,228.870000294261
BA3142R,Dasatinib,154.18165333738648,262.807150733031
BA3176R,Dasatinib,166.9513857718088,217.550441033307
BA3234R,Dasatinib,96.88654087677378,11.8670508275257
BA3237R,Dasatinib,136.4321678814536,179.184774222897
BA3255R,Dasatinib,89.8235347208966,200.848698156452
BA3296R,Dasatinib,163.81326198605012,129.146142168538
BA3315R,Dasatinib,161.21332177637746,238.887936746349
BA3329R,Dasatinib,202.20166827492173,109.065393527331
BA3335R,Dasatinib,198.43751862059023,209.318652377944
BA3339R,Dasatinib,121.40603445457315,163.702222782177
BA3436R,Dasatinib,254.55194320563575,268.074269314652
BA3448R,Dasatinib,231.33341846935122,191.979600568585
BA3078R,Erlotinib,169.92910193447017,198.65838246901
BA3079R,Erlotinib,201.87283987651492,268.127777871022
BA3083R,Erlotinib,204.84291417615052,215.382142828747
BA3084R,Erlotinib,168.2188721161023,197.943186624531
BA3087R,Erlotinib,215.71343161692695,166.264055724554
BA3089R,Erlotinib,228.69682265842496,215.924603010569
BA3094R,Erlotinib,208.19808897067907,224.29173031347
BA3098R,Erlotinib,247.24925090176245,232.787245601596
BA3099R,Erlotinib,202.8899906922505,176.994734113918
BA3110R,Erlotinib,186.10370188573725,143.138186984171
BA3114R,Erlotinib,210.42309444903344,206.104513921497
BA3118R,Erlotinib,209.22210503139837,191.426427592312
BA3119R,Erlotinib,208.40311301692267,117.491453519324
BA3126R,Erlotinib,245.27378908281756,202.363355479463
BA3128R,Erlotinib,190.237766763145,219.076746205708
BA3130R,Erlotinib,254.80332097374185,245.929644140891
BA3133R,Erlotinib,249.86958807334221,248.866030638606
BA3135R,Erlotinib,201.56527076611533,119.340244338804
BA3137R,Erlotinib,230.4663186075982,218.78132655283
BA3138R,Erlotinib,210.8592506144963,243.969364555007
BA3139R,Erlotinib,180.9345554118638,134.270744244017
BA3145R,Erlotinib,182.09140618276328,193.672222162907
BA3146R,Erlotinib,204.3211940859106,194.684956029742
BA3152R,Erlotinib,227.82435509142925,187.556869893569
BA3153R,Erlotinib,179.12828832139513,246.730740175283
BA3154R,Erlotinib,202.385217788941,184.860100722141
BA3157R,Erlotinib,250.36848811035728,229.576930043617
BA3158R,Erlotinib,186.90933736251483,144.217090135396
BA3162R,Erlotinib,208.11647116911072,246.827514294768
BA3163R,Erlotinib,265.6941774756635,238.009346319107
BA3164R,Erlotinib,155.8404725095116,205.15402314675
BA3167R,Erlotinib,259.902902496124,192.123209358248
BA3169R,Erlotinib,225.47898163128832,252.718936209368
BA3171R,Erlotinib,211.28423097408685,230.83820245504
BA3174R,Erlotinib,210.6417076680403,242.733966527437
BA3175R,Erlotinib,245.94268095046036,249.32347013239
BA3177R,Erlotinib,203.18712132969225,252.1109439165
BA3181R,Erlotinib,225.59785437786806,252.110396850243
BA3182R,Erlotinib,209.9706090718798,222.597567014416
BA3183R,Erlotinib,196.6910182604564,233.50109360076
BA3185R,Erlotinib,196.9969563883375,182.479235055904
BA3186R,Erlotinib,148.97248468305384,219.964126136917
BA3187R,Erlotinib,215.6716071836087,253.64280887294
BA3189R,Erlotinib,218.0434023219923,198.980951605565
BA3190R,Erlotinib,220.5915610788278,210.629868801621
BA3191R,Erlotinib,228.70539079073254,201.000302547347
BA3192R,Erlotinib,217.74833155173243,213.486398759493
BA3195R,Erlotinib,224.13857051548425,217.210043382885
BA3199R,Erlotinib,190.52916288102907,235.266805110069
BA3200R,Erlotinib,207.16733671779267,187.168595666767
BA3203R,Erlotinib,227.55933772307057,247.970357604124
BA3206R,Erlotinib,198.3175434799405,213.513697968692
BA3207R,Erlotinib,232.18803572813508,223.169610331101
BA3208R,Erlotinib,232.1973506592856,177.574959294233
BA3210R,Erlotinib,244.04691769101106,199.640571966938
BA3211R,Erlotinib,205.99416635889108,131.550321555398
BA3212R,Erlotinib,224.63789987163054,217.651544983637
BA3213R,Erlotinib,214.62123191891976,227.893771107988
BA3214R,Erlotinib,207.16241419547205,245.174310663672
BA3216R,Erlotinib,222.74071625667904,161.469497834482
BA3217R,Erlotinib,181.6536608255706,178.989256245384
BA3219R,Erlotinib,209.85407457472078,190.558666779788
BA3222R,Erlotinib,222.8285132266715,238.651981845193
BA3225R,Erlotinib,185.94201647866066,226.365435629885
BA3226R,Erlotinib,246.64341011275852,227.956650357047
BA3227R,Erlotinib,223.67830231815012,180.061378701019
BA3228R,Erlotinib,229.97690941028148,223.724492617666
BA3229R,Erlotinib,234.87181001594888,227.789627800815
BA3232R,Erlotinib,206.36515597148875,237.809911703242
BA3235R,Erlotinib,211.46063515917845,209.086368362402
BA3240R,Erlotinib,173.55948997248865,128.816875081083
BA3242R,Erlotinib,201.8310472646356,221.009710133651
BA3249R,Erlotinib,204.94986705958323,224.001996679376
BA3250R,Erlotinib,218.5204416290874,275.568130584296
BA3251R,Erlotinib,165.12822842235764,195.091829278313
BA3258R,Erlotinib,212.8171802952826,231.32886350844
BA3260R,Erlotinib,219.0565907966005,237.796553159221
BA3261R,Erlotinib,194.01481420312766,224.888244437514
BA3264R,Erlotinib,156.05897452584276,201.950245430311
BA3266R,Erlotinib,213.33102007271535,163.195723860858
BA3268R,Erlotinib,180.00513870903404,241.170401936028
BA3270R,Erlotinib,215.171321564456,225.395377391064
BA3271R,Erlotinib,197.405948843309,182.60288620735
BA3273R,Erlotinib,185.5438585363977,234.912076672204
BA3275R,Erlotinib,147.77622497229297,201.010199381189
BA3277R,Erlotinib,199.8490321444823,223.627477993997
BA3283R,Erlotinib,189.03545675846655,238.550391214949
BA3286R,Erlotinib,229.2322165371081,192.634254762667
BA3289R,Erlotinib,226.65510963033236,217.101031933282
BA3290R,Erlotinib,171.45826776681065,228.775398249154
BA3293R,Erlotinib,220.31618157671275,190.933642756611
BA3295R,Erlotinib,212.64429564057806,188.056970679114
BA3297R,Erlotinib,206.78301575437476,233.849991056918
BA3299R,Erlotinib,214.52287868268675,193.034747368043
BA3300R,Erlotinib,210.94766635720055,267.498273965875
BA3302R,Erlotinib,204.6283571783442,251.645003771261
BA3305R,Erlotinib,178.01060523283292,267.185416752247
BA3306R,Erlotinib,210.334413893949,187.969537317492
BA3308R,Erlotinib,236.73666575616627,204.274126376141
BA3311R,Erlotinib,266.43335430057243,102.065363553352
BA3312R,Erlotinib,217.95991807427967,228.767386002528
BA3317R,Erlotinib,241.79152512895158,143.791802789752
BA3319R,Erlotinib,261.3487542548583,188.213495828563
BA3324R,Erlotinib,241.20421665459912,221.574228634364
BA3325R,Erlotinib,228.24396929316345,234.978598391339
BA3326R,Erlotinib,227.36855137622229,236.164060494735
BA3328R,Erlotinib,177.66875470801097,197.432085668006
BA3333R,Erlotinib,172.94876274826294,235.756236004838
BA3334R,Erlotinib,164.95741307391725,243.443171396419
BA3341R,Erlotinib,223.36630788385986,228.385415132681
BA3345R,Erlotinib,228.64532609866137,254.978233841784
BA3347R,Erlotinib,213.77318944746895,245.158024337078
BA3351R,Erlotinib,205.97560172084326,216.940064321997
BA3352R,Erlotinib,206.10202209667207,188.85569606689
BA3353R,Erlotinib,229.78595360594906,120.107217184946
BA3357R,Erlotinib,206.87452549724986,161.811117629803
BA3362R,Erlotinib,236.37612373717508,245.827640615613
BA3367R,Erlotinib,197.63964073961543,268.491979666096
BA3369R,Erlotinib,195.34889476276007,269.092430050461
BA3373R,Erlotinib,245.16009157032548,272.051048376664
BA3374R,Erlotinib,221.16541725718875,279.326704414315
BA3376R,Erlotinib,236.3967053723533,173.525049454773
BA3379R,Erlotinib,204.01218194497366,216.095584384735
BA3380R,Erlotinib,173.71673470306433,187.905672596876
BA3381R,Erlotinib,228.41274786138362,250.221472347982
BA3384R,Erlotinib,232.80580829041088,248.013985633942
