dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3162R,Dasatinib,1.5726178,0.0792457894390485
BA3163R,Dasatinib,2.0100782,1.0
BA3164R,Dasatinib,1.6398157,0.0951291983046792
BA3167R,Dasatinib,1.9826291,0.0019845801216961
BA3169R,Dasatinib,1.819464,0.0084740096436186
BA3171R,Dasatinib,2.0004015,1.0
BA3174R,Dasatinib,1.4335009,0.0127024492047322
BA3175R,Dasatinib,1.3892314,0.107073877975304
BA3177R,Dasatinib,1.1580676,0.0020630344565785
BA3181R,Dasatinib,1.5078752,1.0
BA3182R,Dasatinib,1.1642534,0.0064981918112486
BA3183R,Dasatinib,2.1226459,1.0
BA3185R,Dasatinib,1.6836725,0.0014
BA3186R,Dasatinib,2.3053281,1.0
BA3187R,Dasatinib,1.4979949,0.0229173907293399
BA3189R,Dasatinib,2.087813,1.0
BA3190R,Dasatinib,2.2609534,1.0
BA3191R,Dasatinib,1.2235706,0.0262912414348312
BA3192R,Dasatinib,2.409751,0.0115328209362381
BA3195R,Dasatinib,1.5796912,0.0945061268485817
BA3197R,Dasatinib,1.9233975,1.0
BA3199R,Dasatinib,1.7731217,0.111379884685234
BA3200R,Dasatinib,2.1074696,0.030003638198076
BA3203R,Dasatinib,1.9289382,1.0
BA3206R,Dasatinib,2.195762,1.0
BA3207R,Dasatinib,2.1217427,0.0014
BA3208R,Dasatinib,1.691078,0.0015138718450366
BA3210R,Dasatinib,1.7933474,0.0019191719609062
BA3211R,Dasatinib,1.4708723,0.0014
BA3212R,Dasatinib,2.5255263,1.0
BA3213R,Dasatinib,1.1023568,0.003766354143293
BA3214R,Dasatinib,1.895498,1.0
BA3216R,Dasatinib,1.7489834,0.033024819340152
BA3217R,Dasatinib,1.6023244,0.0014
BA3219R,Dasatinib,1.6860882,0.0089079625148133
BA3222R,Dasatinib,2.0420258,1.0
BA3225R,Dasatinib,1.8217201,0.0014
BA3226R,Dasatinib,1.5833802,1.0
BA3227R,Dasatinib,1.9324205,1.0
BA3228R,Dasatinib,1.5106488,0.0033616242542309
BA3229R,Dasatinib,1.7496946,0.0636710863404239
BA3232R,Dasatinib,1.8020875,1.0
BA3235R,Dasatinib,1.6595364,0.0116470611860197
BA3240R,Dasatinib,2.0027025,0.0014
BA3242R,Dasatinib,1.7880512,0.0459308860159579
BA3250R,Dasatinib,1.0634022,1.0
BA3251R,Dasatinib,1.5689769,0.0359227860454617
BA3258R,Dasatinib,1.6309705,0.0519705862716471
BA3260R,Dasatinib,1.879784,1.0
BA3261R,Dasatinib,2.2442036,1.0
BA3264R,Dasatinib,1.1378298,1.0
BA3266R,Dasatinib,1.30949,0.0014
BA3268R,Dasatinib,2.2526968,1.0
BA3270R,Dasatinib,1.7714355,0.0187428956461725
BA3271R,Dasatinib,1.1327722,0.0032787209451839
BA3273R,Dasatinib,2.2095685,1.0
BA3275R,Dasatinib,1.5856062,0.0014
BA3277R,Dasatinib,1.9054779,1.0
BA3283R,Dasatinib,1.0734485,0.0175162770609929
BA3286R,Dasatinib,1.0143292,0.0174015500113772
BA3289R,Dasatinib,1.5849265,0.0071196943035361
BA3290R,Dasatinib,2.1734972,1.0
BA3293R,Dasatinib,1.7215666,1.0
BA3295R,Dasatinib,1.4058955,1.0
BA3297R,Dasatinib,1.6120713,0.0135830394156041
BA3299R,Dasatinib,1.8246435,0.0023389203692294
BA3300R,Dasatinib,2.110119,1.0
BA3302R,Dasatinib,2.1051576,0.0533547517942184
BA3305R,Dasatinib,1.777632,1.0
BA3306R,Dasatinib,2.1436589,0.0076383187354674
BA3308R,Dasatinib,1.5412291,0.0014
BA3311R,Dasatinib,1.7280022,0.0014
BA3312R,Dasatinib,2.1920643,1.0
BA3317R,Dasatinib,1.9933292,0.0409413410218516
BA3319R,Dasatinib,1.8100518,0.035687501159146
BA3324R,Dasatinib,1.4979192,0.0055903481922649
BA3325R,Dasatinib,1.7052906,0.0237068502077416
BA3326R,Dasatinib,1.9528638,1.0
BA3328R,Dasatinib,1.822459,1.0
BA3332R,Dasatinib,1.8471605,1.0
BA3333R,Dasatinib,1.9085965,1.0
BA3334R,Dasatinib,1.912707,0.0632540573190043
BA3341R,Dasatinib,2.1853597,1.0
BA3345R,Dasatinib,1.4454827,0.0101591136807386
BA3347R,Dasatinib,1.8672796,0.0029148764192889
BA3351R,Dasatinib,2.3076656,1.0
BA3352R,Dasatinib,2.1617358,1.0
BA3357R,Dasatinib,2.1639495,1.0
BA3362R,Dasatinib,2.1958296,1.0
BA3367R,Dasatinib,1.8484113,0.355468034475933
BA3369R,Dasatinib,0.8475319,1.0
BA3373R,Dasatinib,2.2341535,1.0
BA3374R,Dasatinib,2.0007231,1.0
BA3379R,Dasatinib,1.9392902,1.0
BA3380R,Dasatinib,1.4177916,0.0303406934234655
BA3381R,Dasatinib,1.5657878,0.415645138812814
BA3384R,Dasatinib,1.844145,1.0
BA3385R,Dasatinib,1.34585,0.0480298413924575
BA3386R,Dasatinib,1.6736842,1.0
BA3388R,Dasatinib,1.7915438,1.0
BA3390R,Dasatinib,1.5663031,0.293212245742243
BA3394R,Dasatinib,1.6907986,0.301615567763755
BA3397R,Dasatinib,1.9722153,0.0138899321926218
BA3399R,Dasatinib,2.0886757,0.0207798532903784
BA3400R,Dasatinib,2.3161526,1.0
BA3403R,Dasatinib,2.108402,1.0
BA3406R,Dasatinib,1.29218,1.0
BA3411R,Dasatinib,2.286688,1.0
BA3412R,Dasatinib,2.260595,1.0
BA3415R,Dasatinib,2.246861,0.034876073786633
BA3417R,Dasatinib,1.1920252,0.0014
BA3421R,Dasatinib,1.4201788,0.0085186750370275
BA3422R,Dasatinib,2.4156458,1.0
BA3423R,Dasatinib,2.628004,1.0
BA3431R,Dasatinib,1.3630571,0.0257272469882359
BA3433R,Dasatinib,2.432256,1.0
BA3434R,Dasatinib,1.6527765,1.0
BA3438R,Dasatinib,1.8667288,0.0014
BA3445R,Dasatinib,2.259713,1.0
BA3446R,Dasatinib,1.4494499,0.0111527200786753
BA3449R,Dasatinib,1.8622849,1.0
BA3452R,Dasatinib,1.3873109,0.0171067641129696
BA3454R,Dasatinib,1.5608085,1.0
BA3230R,Dasatinib,2.204651,0.302012228616885
BA3285R,Dasatinib,2.5973153,1.0
BA3310R,Dasatinib,1.9140301,0.0014
BA3318R,Dasatinib,2.309772,0.00137
BA3375R,Dasatinib,1.7911958,0.0037854303902006
BA3418R,Dasatinib,2.0254555,0.0014610941551743
BA3395R,Dasatinib,1.9972111,0.815699073660947
BA3407R,Dasatinib,1.9526932,0.0069807121617832
BA3109R,Dasatinib,1.562883,1.0
BA3245R,Dasatinib,1.9684567,1.0
BA3095R,Dasatinib,1.7754862,0.0014
BA3141R,Dasatinib,2.3109102,1.0
BA3142R,Dasatinib,2.157387,1.0
BA3176R,Dasatinib,2.1011863,1.0
BA3234R,Dasatinib,1.6959066,0.0014
BA3237R,Dasatinib,1.6807829,0.1439155661584
BA3255R,Dasatinib,1.1796488,1.0
BA3296R,Dasatinib,2.2165594,0.0159662237536916
BA3315R,Dasatinib,1.7661414,1.0
BA3329R,Dasatinib,2.1491165,0.0102732392520714
BA3335R,Dasatinib,2.1193023,1.0
BA3339R,Dasatinib,1.6875076,0.616936422328657
BA3436R,Dasatinib,2.5185769,1.0
BA3448R,Dasatinib,1.9850373,1.0
BA3078R,Erlotinib,5.949651,2.09605548344431
BA3079R,Erlotinib,6.5585823,10.0
BA3083R,Erlotinib,6.2932386,7.62639359564234
BA3084R,Erlotinib,4.969123,2.83679073850475
BA3087R,Erlotinib,5.906241,0.699305185833989
BA3089R,Erlotinib,5.3243637,3.6444493498609
BA3094R,Erlotinib,5.3180685,4.79451126357915
BA3098R,Erlotinib,6.391428,10.0
BA3099R,Erlotinib,5.4556627,0.971086830886936
BA3110R,Erlotinib,6.264372,0.369647376046642
BA3114R,Erlotinib,6.9186783,2.82000805542255
BA3118R,Erlotinib,6.8053308,10.0
BA3119R,Erlotinib,5.5268593,0.167127833722404
BA3126R,Erlotinib,7.0625906,2.81258099028894
BA3128R,Erlotinib,5.6508307,5.68351424198756
BA3130R,Erlotinib,7.2296114,10.0
BA3133R,Erlotinib,7.2311597,10.0
BA3135R,Erlotinib,5.927973,0.17583123868795
BA3137R,Erlotinib,6.836393,10.0
BA3138R,Erlotinib,7.376076,10.0
BA3139R,Erlotinib,6.787538,0.264269294047284
BA3145R,Erlotinib,5.9159245,1.23365893349388
BA3146R,Erlotinib,5.6353106,3.01815908262934
BA3152R,Erlotinib,7.0360494,10.0
BA3153R,Erlotinib,6.788255,9.62482804603282
BA3154R,Erlotinib,6.166033,10.0
BA3157R,Erlotinib,5.2689366,10.0
BA3158R,Erlotinib,5.8596964,0.400080128368233
BA3162R,Erlotinib,7.152783,10.0
BA3163R,Erlotinib,7.151737,10.0
BA3164R,Erlotinib,5.029362,1.64667065910219
BA3167R,Erlotinib,6.750715,2.06315047293878
BA3169R,Erlotinib,7.2066436,10.0
BA3171R,Erlotinib,7.2779317,10.0
BA3174R,Erlotinib,6.9121394,6.49742873971345
BA3175R,Erlotinib,6.8976116,5.01434998946346
BA3177R,Erlotinib,6.168578,10.0
BA3181R,Erlotinib,7.071689,10.0
BA3182R,Erlotinib,6.688647,10.0
BA3183R,Erlotinib,6.374206,8.99292975578478
BA3185R,Erlotinib,6.1140523,7.48690000786821
BA3186R,Erlotinib,6.761235,2.77025338632459
BA3187R,Erlotinib,7.0066023,7.9236673727234
BA3189R,Erlotinib,5.978997,2.69459637258331
BA3190R,Erlotinib,7.43315,5.90894981157192
BA3191R,Erlotinib,6.6731806,10.0
BA3192R,Erlotinib,6.144996,2.72137656120735
BA3195R,Erlotinib,6.316418,10.0
BA3199R,Erlotinib,5.966927,6.77298611873705
BA3200R,Erlotinib,5.469551,3.70745975465048
BA3203R,Erlotinib,7.2095942,10.0
BA3206R,Erlotinib,6.502278,10.0
BA3207R,Erlotinib,7.3672323,10.0
BA3208R,Erlotinib,5.8020935,1.26579069211813
BA3210R,Erlotinib,7.239162,7.2345742764659
BA3211R,Erlotinib,6.0543323,0.0137
BA3212R,Erlotinib,5.863379,4.42980888662608
BA3213R,Erlotinib,6.8986835,10.0
BA3214R,Erlotinib,6.76548,10.0
BA3216R,Erlotinib,5.987992,0.678862769261382
BA3217R,Erlotinib,5.3168817,2.96295424253957
BA3219R,Erlotinib,6.786382,3.19212582865283
BA3222R,Erlotinib,5.919121,10.0
BA3225R,Erlotinib,6.9300075,10.0
BA3226R,Erlotinib,5.3345895,3.92892107198122
BA3227R,Erlotinib,4.986823,1.2902248675809
BA3228R,Erlotinib,6.776693,10.0
BA3229R,Erlotinib,7.2243977,10.0
BA3232R,Erlotinib,6.1216607,10.0
BA3235R,Erlotinib,7.1657414,2.73757225975731
BA3240R,Erlotinib,5.800773,0.216701537987004
BA3242R,Erlotinib,7.250181,10.0
BA3249R,Erlotinib,5.9456787,10.0
BA3250R,Erlotinib,6.5353403,10.0
BA3251R,Erlotinib,5.9373827,3.77902665961381
BA3258R,Erlotinib,6.818,4.19391641548401
BA3260R,Erlotinib,7.5254016,5.1551394412405
BA3261R,Erlotinib,7.2419777,10.0
BA3264R,Erlotinib,5.018439,3.1234257049502
BA3266R,Erlotinib,6.0160923,0.764904734620864
BA3268R,Erlotinib,6.256307,10.0
BA3270R,Erlotinib,7.063901,10.0
BA3271R,Erlotinib,6.2468266,1.7952118559013
BA3273R,Erlotinib,6.6802225,10.0
BA3275R,Erlotinib,5.6281567,3.04815499235168
BA3277R,Erlotinib,6.791724,8.39144528329161
BA3283R,Erlotinib,6.645854,6.61848680717219
BA3286R,Erlotinib,6.2112093,3.6564829994795
BA3289R,Erlotinib,6.8306932,10.0
BA3290R,Erlotinib,7.5606093,10.0
BA3293R,Erlotinib,5.280699,1.12860205229215
BA3295R,Erlotinib,7.0726905,6.83579101185556
BA3297R,Erlotinib,6.481415,10.0
BA3299R,Erlotinib,6.980078,2.7502355216017
BA3300R,Erlotinib,6.4608808,10.0
BA3302R,Erlotinib,6.556127,10.0
BA3305R,Erlotinib,6.929569,10.0
BA3306R,Erlotinib,5.8673716,1.1764663130557
BA3308R,Erlotinib,5.858999,7.27762931919286
BA3311R,Erlotinib,7.139408,0.0137
BA3312R,Erlotinib,6.570037,4.9064324188363
BA3317R,Erlotinib,5.6182117,0.377031352497966
BA3319R,Erlotinib,7.260539,1.85537672787526
BA3324R,Erlotinib,6.770022,10.0
BA3325R,Erlotinib,6.23757,10.0
BA3326R,Erlotinib,6.752544,10.0
BA3328R,Erlotinib,6.0497828,2.52267281109751
BA3333R,Erlotinib,6.053809,6.61848680717219
BA3334R,Erlotinib,7.35581,9.68210817986317
BA3341R,Erlotinib,7.030118,10.0
BA3345R,Erlotinib,7.0382247,10.0
BA3347R,Erlotinib,7.2397184,10.0
BA3351R,Erlotinib,6.982801,10.0
BA3352R,Erlotinib,6.503999,1.46723391491029
BA3353R,Erlotinib,5.721931,0.210089612627442
BA3357R,Erlotinib,6.9130645,0.720838267580154
BA3362R,Erlotinib,6.560163,7.16338116541315
BA3367R,Erlotinib,7.230592,8.07662179093749
BA3369R,Erlotinib,6.537294,10.0
BA3373R,Erlotinib,6.657879,10.0
BA3374R,Erlotinib,5.77699,10.0
BA3376R,Erlotinib,4.9657116,0.816495537587937
BA3379R,Erlotinib,6.473803,5.64616639921361
BA3380R,Erlotinib,4.8800454,1.08339918160816
BA3381R,Erlotinib,7.0174427,10.0
BA3384R,Erlotinib,6.1884828,10.0
BA3385R,Erlotinib,6.551668,10.0
BA3386R,Erlotinib,4.311528,3.74183847764651
BA3390R,Erlotinib,6.944155,10.0
BA3394R,Erlotinib,7.0256658,10.0
BA3397R,Erlotinib,6.525388,2.04824213737853
BA3399R,Erlotinib,7.3642693,10.0
BA3400R,Erlotinib,6.855752,7.03235649079788
BA3403R,Erlotinib,6.3722053,10.0
BA3406R,Erlotinib,5.5215907,1.36099951852487
BA3411R,Erlotinib,7.877122,10.0
BA3412R,Erlotinib,6.310092,10.0
BA3415R,Erlotinib,6.6628137,1.51940915231617
BA3417R,Erlotinib,6.663244,10.0
BA3421R,Erlotinib,7.072273,10.0
BA3422R,Erlotinib,6.307979,8.48043274299634
BA3423R,Erlotinib,5.7210045,0.59893498546113
BA3431R,Erlotinib,6.7489347,6.57933130477264
BA3433R,Erlotinib,6.716526,10.0
BA3434R,Erlotinib,7.0419374,10.0
BA3438R,Erlotinib,6.549277,4.98139939814858
BA3446R,Erlotinib,6.4163213,10.0
BA3449R,Erlotinib,6.896157,10.0
BA3451R,Erlotinib,7.057647,10.0
BA3452R,Erlotinib,6.376066,4.08745496748022
BA3230R,Erlotinib,7.4613833,10.0
BA3285R,Erlotinib,6.857992,0.694709870502747
BA3310R,Erlotinib,5.2449512,5.68726258690178
BA3318R,Erlotinib,7.2301235,0.0277063837867159
BA3375R,Erlotinib,5.0630383,7.45347454232272
BA3418R,Erlotinib,6.767971,0.132339257007615
BA3395R,Erlotinib,7.565052,10.0
BA3407R,Erlotinib,7.5322514,10.0
BA3078R,Gefitinib,7.2791886,10.0
BA3079R,Gefitinib,7.199604,7.76336615260595
BA3083R,Gefitinib,6.9936323,8.85175388977036
BA3084R,Gefitinib,6.190149,10.0
BA3087R,Gefitinib,6.6131034,10.0
BA3089R,Gefitinib,6.556535,10.0
BA3094R,Gefitinib,6.7151613,10.0
BA3098R,Gefitinib,6.8005056,10.0
BA3099R,Gefitinib,6.411299,1.05868564687267
BA3110R,Gefitinib,7.185343,4.76614654778304
BA3114R,Gefitinib,7.427346,5.14834641114628
BA3118R,Gefitinib,7.140134,10.0
BA3119R,Gefitinib,6.613728,10.0
BA3126R,Gefitinib,7.5039096,10.0
BA3128R,Gefitinib,6.748034,10.0
BA3130R,Gefitinib,7.7666845,10.0
BA3133R,Gefitinib,7.7723413,10.0
BA3137R,Gefitinib,7.1424356,10.0
BA3138R,Gefitinib,7.68462,10.0
BA3139R,Gefitinib,7.6914177,10.0
BA3145R,Gefitinib,6.9635253,1.64016968075859
BA3146R,Gefitinib,6.516733,10.0
BA3152R,Gefitinib,7.433272,10.0
BA3153R,Gefitinib,7.326624,10.0
BA3154R,Gefitinib,7.074096,10.0
BA3157R,Gefitinib,6.728039,10.0
BA3158R,Gefitinib,6.709913,1.27248455978453
BA3162R,Gefitinib,7.4579673,10.0
BA3163R,Gefitinib,7.541237,10.0
BA3164R,Gefitinib,5.9729633,2.28061906835253
BA3167R,Gefitinib,7.5481873,1.21429228958227
BA3169R,Gefitinib,7.6853867,3.26448856971004
BA3171R,Gefitinib,7.810077,10.0
BA3174R,Gefitinib,7.3143525,10.0
BA3175R,Gefitinib,7.095313,10.0
BA3177R,Gefitinib,6.6982183,10.0
BA3181R,Gefitinib,7.255145,10.0
BA3183R,Gefitinib,7.3812613,10.0
BA3185R,Gefitinib,7.326225,1.67624540997566
BA3186R,Gefitinib,7.6818175,10.0
BA3187R,Gefitinib,7.5119905,10.0
BA3189R,Gefitinib,6.8496327,10.0
BA3190R,Gefitinib,7.962349,10.0
BA3191R,Gefitinib,7.0359898,10.0
BA3192R,Gefitinib,7.170381,7.48690000786821
BA3195R,Gefitinib,7.2312884,10.0
BA3197R,Gefitinib,5.9244223,10.0
BA3199R,Gefitinib,6.8871384,1.39644797743816
BA3200R,Gefitinib,6.640752,10.0
BA3203R,Gefitinib,7.8744016,10.0
BA3206R,Gefitinib,7.574008,10.0
BA3207R,Gefitinib,7.8155475,2.65404436412692
BA3210R,Gefitinib,7.803776,10.0
BA3211R,Gefitinib,6.8435636,0.0137
BA3212R,Gefitinib,7.1674376,10.0
BA3213R,Gefitinib,7.0830817,10.0
BA3214R,Gefitinib,7.721764,10.0
BA3216R,Gefitinib,7.1741686,8.14077368970352
BA3219R,Gefitinib,7.0552406,4.43273039801924
BA3222R,Gefitinib,6.992633,10.0
BA3225R,Gefitinib,7.3801913,10.0
BA3226R,Gefitinib,6.5752044,10.0
BA3228R,Gefitinib,7.282982,10.0
BA3229R,Gefitinib,7.5897775,10.0
BA3232R,Gefitinib,6.894239,10.0
BA3235R,Gefitinib,7.272471,10.0
BA3240R,Gefitinib,7.00373,0.953324780662041
BA3242R,Gefitinib,7.516699,10.0
BA3250R,Gefitinib,7.003684,10.0
BA3251R,Gefitinib,6.7162976,3.45265375198022
BA3258R,Gefitinib,7.1034703,10.0
BA3260R,Gefitinib,8.022535,10.0
BA3261R,Gefitinib,7.8468084,10.0
BA3264R,Gefitinib,5.657401,5.22700967315619
BA3266R,Gefitinib,6.700933,7.6819030653303
BA3268R,Gefitinib,7.434527,10.0
BA3270R,Gefitinib,7.4501,10.0
BA3271R,Gefitinib,6.757264,4.13352487977015
BA3275R,Gefitinib,6.528847,5.36668891249452
BA3277R,Gefitinib,7.534098,10.0
BA3283R,Gefitinib,7.026531,10.0
BA3286R,Gefitinib,6.4036956,10.0
BA3289R,Gefitinib,7.248219,10.0
BA3290R,Gefitinib,7.9032297,10.0
BA3293R,Gefitinib,6.173894,4.40069946615624
BA3295R,Gefitinib,7.394504,10.0
BA3297R,Gefitinib,7.3386774,10.0
BA3299R,Gefitinib,7.693167,10.0
BA3300R,Gefitinib,7.0453753,10.0
BA3302R,Gefitinib,7.6053166,10.0
BA3305R,Gefitinib,7.4943604,10.0
BA3306R,Gefitinib,6.868425,1.60698792429942
BA3308R,Gefitinib,6.94239,10.0
BA3311R,Gefitinib,7.5561576,0.0137
BA3312R,Gefitinib,7.432343,10.0
BA3317R,Gefitinib,6.615478,0.383802960566635
BA3319R,Gefitinib,7.531443,10.0
BA3324R,Gefitinib,7.396199,10.0
BA3325R,Gefitinib,7.014659,10.0
BA3326R,Gefitinib,7.4423947,10.0
BA3328R,Gefitinib,6.957974,6.7373570241154
BA3332R,Gefitinib,7.125291,10.0
BA3333R,Gefitinib,7.262487,10.0
BA3334R,Gefitinib,7.821989,10.0
BA3341R,Gefitinib,7.957966,10.0
BA3345R,Gefitinib,7.377569,6.21666625823283
BA3347R,Gefitinib,7.6942077,5.44509719466316
BA3351R,Gefitinib,7.687231,10.0
BA3352R,Gefitinib,7.2280893,7.55134471709909
BA3353R,Gefitinib,7.162563,10.0
BA3357R,Gefitinib,7.4554667,10.0
BA3362R,Gefitinib,7.3952847,10.0
BA3367R,Gefitinib,7.6843905,10.0
BA3369R,Gefitinib,6.606123,10.0
BA3373R,Gefitinib,7.530337,10.0
BA3374R,Gefitinib,7.1812882,10.0
BA3376R,Gefitinib,6.0931625,10.0
BA3379R,Gefitinib,7.6312723,10.0
BA3380R,Gefitinib,6.118702,2.27611272781982
BA3381R,Gefitinib,7.4676976,10.0
BA3384R,Gefitinib,7.106996,10.0
BA3385R,Gefitinib,6.7908745,10.0
BA3386R,Gefitinib,5.71349,7.47210642772237
BA3390R,Gefitinib,7.383871,10.0
BA3394R,Gefitinib,7.57025,10.0
BA3397R,Gefitinib,7.3758464,10.0
BA3399R,Gefitinib,7.85085,6.50600182812653
BA3400R,Gefitinib,7.5702972,10.0
BA3403R,Gefitinib,7.3100758,10.0
BA3406R,Gefitinib,6.4899383,6.37438095333753
BA3411R,Gefitinib,8.105149,10.0
BA3412R,Gefitinib,7.13965,10.0
BA3415R,Gefitinib,7.4201517,10.0
BA3416R,Gefitinib,7.23026,10.0
BA3417R,Gefitinib,7.2626457,10.0
BA3421R,Gefitinib,7.432654,10.0
BA3422R,Gefitinib,7.4440303,10.0
BA3423R,Gefitinib,6.505072,1.4955566472112
BA3431R,Gefitinib,7.24977,10.0
BA3433R,Gefitinib,7.6613235,10.0
BA3434R,Gefitinib,7.638745,10.0
BA3438R,Gefitinib,7.452207,5.85466041613622
BA3445R,Gefitinib,7.137547,10.0
BA3446R,Gefitinib,6.9131994,10.0
BA3449R,Gefitinib,7.599771,10.0
BA3451R,Gefitinib,7.4307566,10.0
BA3452R,Gefitinib,7.1759634,10.0
BA3230R,Gefitinib,7.8725595,10.0
BA3243R,Gefitinib,7.491403,0.158228082355607
BA3285R,Gefitinib,7.875966,10.0
BA3418R,Gefitinib,7.8006577,10.0
BA3395R,Gefitinib,7.9228754,10.0
BA3407R,Gefitinib,7.8770266,10.0
BA3078R,Ibrutinib (PCI-32765),5.7093644,0.656849077385839
BA3079R,Ibrutinib (PCI-32765),5.660085,0.284604110737424
BA3083R,Ibrutinib (PCI-32765),4.8708353,1.63715889043127
BA3084R,Ibrutinib (PCI-32765),5.0915346,0.722741755082416
BA3087R,Ibrutinib (PCI-32765),5.8677135,10.0
BA3089R,Ibrutinib (PCI-32765),5.23061,10.0
BA3094R,Ibrutinib (PCI-32765),5.451682,2.30632404156487
BA3098R,Ibrutinib (PCI-32765),5.133363,10.0
BA3099R,Ibrutinib (PCI-32765),4.5039268,0.0153046591414618
BA3110R,Ibrutinib (PCI-32765),5.3994756,4.58343078784612
BA3114R,Ibrutinib (PCI-32765),5.8020167,0.165701530851574
BA3117R,Ibrutinib (PCI-32765),6.6192827,0.0137
BA3118R,Ibrutinib (PCI-32765),5.398255,10.0
BA3119R,Ibrutinib (PCI-32765),5.706131,10.0
BA3126R,Ibrutinib (PCI-32765),5.6399364,0.448121093570855
BA3128R,Ibrutinib (PCI-32765),5.015137,1.22088538830248
BA3130R,Ibrutinib (PCI-32765),5.8616953,10.0
BA3133R,Ibrutinib (PCI-32765),6.520198,10.0
BA3135R,Ibrutinib (PCI-32765),5.6491547,0.859702976259061
BA3137R,Ibrutinib (PCI-32765),5.4042144,0.0137
BA3138R,Ibrutinib (PCI-32765),6.511331,10.0
BA3139R,Ibrutinib (PCI-32765),6.98026,0.756532204044113
BA3145R,Ibrutinib (PCI-32765),5.857029,0.226755373020708
BA3146R,Ibrutinib (PCI-32765),4.208474,10.0
BA3152R,Ibrutinib (PCI-32765),5.8166785,0.443418838513186
BA3153R,Ibrutinib (PCI-32765),5.868881,2.6511373579114
BA3154R,Ibrutinib (PCI-32765),5.759793,0.555935778047438
BA3157R,Ibrutinib (PCI-32765),5.1888866,10.0
BA3158R,Ibrutinib (PCI-32765),5.3603187,10.0
BA3162R,Ibrutinib (PCI-32765),5.636821,8.26515922295554
BA3163R,Ibrutinib (PCI-32765),5.5650897,0.622691633873119
BA3164R,Ibrutinib (PCI-32765),4.844257,0.585658609594732
BA3167R,Ibrutinib (PCI-32765),6.0530725,10.0
BA3169R,Ibrutinib (PCI-32765),5.8706546,0.3304546575324
BA3171R,Ibrutinib (PCI-32765),6.4613047,10.0
BA3175R,Ibrutinib (PCI-32765),5.3662186,10.0
BA3177R,Ibrutinib (PCI-32765),4.920113,1.98355204080333
BA3181R,Ibrutinib (PCI-32765),5.8070064,10.0
BA3182R,Ibrutinib (PCI-32765),5.1034884,0.179417368125219
BA3183R,Ibrutinib (PCI-32765),5.654052,5.60356211639161
BA3185R,Ibrutinib (PCI-32765),5.499732,0.486684388170592
BA3186R,Ibrutinib (PCI-32765),6.557581,10.0
BA3187R,Ibrutinib (PCI-32765),6.0055103,10.0
BA3189R,Ibrutinib (PCI-32765),5.684829,0.702539980694942
BA3190R,Ibrutinib (PCI-32765),6.747473,10.0
BA3191R,Ibrutinib (PCI-32765),5.384883,0.0137
BA3192R,Ibrutinib (PCI-32765),6.127209,4.19772577462477
BA3195R,Ibrutinib (PCI-32765),5.798128,1.53420895796773
BA3197R,Ibrutinib (PCI-32765),4.5283813,0.0143072832837979
BA3200R,Ibrutinib (PCI-32765),5.6650906,9.83171944394233
BA3203R,Ibrutinib (PCI-32765),6.283516,10.0
BA3206R,Ibrutinib (PCI-32765),6.561703,10.0
BA3207R,Ibrutinib (PCI-32765),6.3699684,10.0
BA3208R,Ibrutinib (PCI-32765),5.541944,10.0
BA3210R,Ibrutinib (PCI-32765),6.3746943,6.24292362695271
BA3211R,Ibrutinib (PCI-32765),5.2710786,0.704395148675385
BA3212R,Ibrutinib (PCI-32765),6.460626,10.0
BA3213R,Ibrutinib (PCI-32765),5.4975705,10.0
BA3214R,Ibrutinib (PCI-32765),6.298517,10.0
BA3216R,Ibrutinib (PCI-32765),5.260174,0.0137
BA3217R,Ibrutinib (PCI-32765),5.006183,0.378181118357862
BA3219R,Ibrutinib (PCI-32765),4.867483,0.892751663450417
BA3225R,Ibrutinib (PCI-32765),5.160238,0.17012950501535
BA3226R,Ibrutinib (PCI-32765),5.1285157,1.67901597865707
BA3228R,Ibrutinib (PCI-32765),5.4135327,0.76641912411799
BA3229R,Ibrutinib (PCI-32765),6.296188,0.73610419587917
BA3232R,Ibrutinib (PCI-32765),5.037086,10.0
BA3235R,Ibrutinib (PCI-32765),5.043411,10.0
BA3242R,Ibrutinib (PCI-32765),6.1312737,10.0
BA3249R,Ibrutinib (PCI-32765),5.97579,1.33786855116289
BA3250R,Ibrutinib (PCI-32765),4.955053,10.0
BA3251R,Ibrutinib (PCI-32765),5.030382,3.81520802716159
BA3258R,Ibrutinib (PCI-32765),4.6641574,2.36984972102485
BA3260R,Ibrutinib (PCI-32765),6.2870154,0.0269814753250354
BA3261R,Ibrutinib (PCI-32765),6.8786416,10.0
BA3264R,Ibrutinib (PCI-32765),4.618255,0.851123292556146
BA3266R,Ibrutinib (PCI-32765),4.4866247,0.0842587643747332
BA3268R,Ibrutinib (PCI-32765),6.612123,10.0
BA3270R,Ibrutinib (PCI-32765),5.329673,10.0
BA3271R,Ibrutinib (PCI-32765),4.6039124,0.518494630310119
BA3273R,Ibrutinib (PCI-32765),6.098099,3.59046995180392
BA3275R,Ibrutinib (PCI-32765),5.2574635,0.941457352004957
BA3277R,Ibrutinib (PCI-32765),5.940466,7.67287343109899
BA3283R,Ibrutinib (PCI-32765),5.3350463,10.0
BA3286R,Ibrutinib (PCI-32765),4.544653,3.85451547861194
BA3289R,Ibrutinib (PCI-32765),5.6280174,10.0
