dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3416R,Crizotinib (PF-2341066),220.48937310682936,286.327943276273
BA3417R,Crizotinib (PF-2341066),156.426755422106,171.04763471118
BA3421R,Crizotinib (PF-2341066),194.89941328922325,184.954627506816
BA3422R,Crizotinib (PF-2341066),207.06435187800355,199.173457557587
BA3423R,Crizotinib (PF-2341066),203.09624335946143,169.477332347939
BA3431R,Crizotinib (PF-2341066),212.2807283855446,188.344936376539
BA3433R,Crizotinib (PF-2341066),166.1616000272492,249.861306845715
BA3434R,Crizotinib (PF-2341066),166.16128383285104,236.937089162636
BA3438R,Crizotinib (PF-2341066),196.50343930385444,190.980505282051
BA3445R,Crizotinib (PF-2341066),206.7812760073095,85.31215167755
BA3446R,Crizotinib (PF-2341066),196.11985124315643,205.828247351193
BA3449R,Crizotinib (PF-2341066),223.1631181006,236.426662051101
BA3451R,Crizotinib (PF-2341066),214.27979379895586,198.555768677818
BA3452R,Crizotinib (PF-2341066),162.90906229714773,152.730286862641
BA3454R,Crizotinib (PF-2341066),169.38116546975337,43.9885328312389
BA3230R,Crizotinib (PF-2341066),185.54909501870816,163.642370954802
BA3243R,Crizotinib (PF-2341066),197.9260137919681,170.842929262498
BA3285R,Crizotinib (PF-2341066),187.12451993337876,183.950800611082
BA3310R,Crizotinib (PF-2341066),178.80991203934457,275.498310369555
BA3318R,Crizotinib (PF-2341066),212.44590596580147,76.1518845641667
BA3375R,Crizotinib (PF-2341066),182.64016874982107,185.079632417887
BA3418R,Crizotinib (PF-2341066),210.13171619777836,163.341367573243
BA3395R,Crizotinib (PF-2341066),223.55150650632714,201.434144262465
BA3407R,Crizotinib (PF-2341066),182.88968030676762,226.965762194289
BA3109R,Crizotinib (PF-2341066),190.87390005649874,254.485036451563
BA3245R,Crizotinib (PF-2341066),199.07153705606603,257.964569749369
BA3078R,Dasatinib,126.3356206895398,134.338052515699
BA3079R,Dasatinib,151.9539150741251,99.7725468876438
BA3083R,Dasatinib,154.42795822437145,99.5889771649099
BA3084R,Dasatinib,185.57070640403077,181.403121523593
BA3087R,Dasatinib,190.43911430451527,226.262731689887
BA3089R,Dasatinib,174.19865342969615,211.204302621559
BA3094R,Dasatinib,200.67804486673828,238.920790251884
BA3098R,Dasatinib,138.32044412744077,78.6091269168968
BA3099R,Dasatinib,164.2529158871871,42.9402263000902
BA3110R,Dasatinib,150.26635537329503,100.772633195446
BA3114R,Dasatinib,198.84689862830834,135.304863624556
BA3117R,Dasatinib,180.95793123002775,237.383228531452
BA3118R,Dasatinib,161.38570571788796,154.85908242635
BA3119R,Dasatinib,164.1037545441119,207.098944793761
BA3126R,Dasatinib,153.5790543514624,63.3188073537771
BA3128R,Dasatinib,159.11127152402494,160.469394645296
BA3130R,Dasatinib,153.5757243824943,254.188162849143
BA3133R,Dasatinib,239.23499838591414,218.256827258089
BA3135R,Dasatinib,158.3692540105897,115.55572833516
BA3137R,Dasatinib,163.39320270909965,147.983780802607
BA3138R,Dasatinib,181.85526626100366,148.676455971931
BA3139R,Dasatinib,130.92218692921585,206.42106176779
BA3145R,Dasatinib,185.03396650863957,113.547370595812
BA3146R,Dasatinib,133.18372046809628,80.5719790701563
BA3152R,Dasatinib,183.1742326722384,129.500695497787
BA3153R,Dasatinib,153.7782648084488,92.2788945089284
BA3154R,Dasatinib,179.353817059053,67.4501633867738
BA3157R,Dasatinib,140.81408496491207,222.374137249554
BA3158R,Dasatinib,126.42951491497955,48.9693733376064
BA3162R,Dasatinib,164.53542747843966,157.811717662532
BA3163R,Dasatinib,151.83619485590003,219.589375864287
BA3164R,Dasatinib,151.5456322423472,156.91998820172
BA3167R,Dasatinib,231.36298442268057,52.5784901047835
BA3169R,Dasatinib,194.42765463633185,107.187996779085
BA3171R,Dasatinib,166.9824172260047,239.449032982804
BA3174R,Dasatinib,170.83183444018687,98.0648740851075
BA3175R,Dasatinib,194.47709234473112,157.426718284374
BA3177R,Dasatinib,145.39847755997445,41.4700361863396
BA3181R,Dasatinib,190.79139469655854,188.186416579737
BA3182R,Dasatinib,132.4895643200536,75.729112561648
BA3183R,Dasatinib,160.9230978386084,237.953448536991
BA3185R,Dasatinib,143.5304642484412,81.6632181184956
BA3186R,Dasatinib,133.30365108994928,284.838633661754
BA3187R,Dasatinib,187.47682345810418,129.17242137585
BA3189R,Dasatinib,194.4335417840344,202.619722854501
BA3190R,Dasatinib,164.50386854785768,216.552930614228
BA3191R,Dasatinib,159.58033876010361,133.028992780566
BA3192R,Dasatinib,206.2331820699376,112.382457964647
BA3195R,Dasatinib,170.69389558053228,150.206445458864
BA3197R,Dasatinib,156.0559041714908,259.299153979991
BA3199R,Dasatinib,138.47880176933154,181.975688665068
BA3200R,Dasatinib,198.6818250165896,143.75181566522
BA3203R,Dasatinib,167.87764589518835,216.419560399096
BA3206R,Dasatinib,158.98320366111741,209.863700856397
BA3207R,Dasatinib,173.77911016915294,90.9829578132376
BA3208R,Dasatinib,154.11057062092385,74.6883453673412
BA3210R,Dasatinib,213.82332105330954,129.80066214857
BA3211R,Dasatinib,155.83882776203944,88.8014940800267
BA3212R,Dasatinib,225.87233203056425,282.8431475024
BA3213R,Dasatinib,122.03918972544317,72.7394282157709
BA3214R,Dasatinib,167.01545864170336,246.515253165241
BA3216R,Dasatinib,160.27845320044202,141.363734529697
BA3217R,Dasatinib,155.47094848884274,67.3030828319591
BA3219R,Dasatinib,164.50546908170006,99.8348420093689
BA3222R,Dasatinib,224.97380922772552,264.693086265551
BA3225R,Dasatinib,137.73264664676114,49.5591227347257
BA3226R,Dasatinib,187.00115365491234,239.021111589271
BA3227R,Dasatinib,185.4425361980298,170.453000542815
BA3228R,Dasatinib,187.9358574746919,90.7683529146892
BA3229R,Dasatinib,139.10784186831734,152.357814045462
BA3232R,Dasatinib,178.55371128946146,221.50092474232
BA3235R,Dasatinib,188.60634475917402,100.154891100632
BA3240R,Dasatinib,118.73314081176306,64.3339893753454
BA3242R,Dasatinib,165.8516780014639,145.461594164107
BA3250R,Dasatinib,158.78029711597753,228.768059310345
BA3251R,Dasatinib,159.0772830424317,141.943650000635
BA3258R,Dasatinib,173.72415414294755,155.440844151312
BA3260R,Dasatinib,153.19682132947622,246.285415878079
BA3261R,Dasatinib,240.88393439550754,209.834361449316
BA3264R,Dasatinib,117.72826744042594,200.96069977165
BA3266R,Dasatinib,156.998130895207,56.3079426322936
BA3268R,Dasatinib,165.43957268820293,236.626030037882
BA3270R,Dasatinib,173.67152445349438,129.883730645228
BA3271R,Dasatinib,143.31548479381158,101.314055290435
BA3273R,Dasatinib,159.71672451482146,249.229432035492
BA3275R,Dasatinib,121.13301424388143,107.458697646465
BA3277R,Dasatinib,170.16927101025755,169.597315959606
BA3283R,Dasatinib,146.11155144479102,116.478951359592
BA3286R,Dasatinib,157.85517066960412,130.089492760065
BA3289R,Dasatinib,180.93395870179765,88.4214870845089
BA3290R,Dasatinib,199.225050510867,190.998752065077
BA3293R,Dasatinib,165.99233569935174,213.937233874768
BA3295R,Dasatinib,166.28664006912814,212.579269334519
BA3297R,Dasatinib,156.0813500332853,129.696249101634
BA3299R,Dasatinib,150.06352673650997,75.4359116991092
BA3300R,Dasatinib,166.3800742055525,242.028838212878
BA3302R,Dasatinib,140.31215518068424,149.335692006209
BA3305R,Dasatinib,139.84991514179092,229.801438906023
BA3306R,Dasatinib,159.62037897155898,130.59697515922
BA3308R,Dasatinib,137.75923453886057,117.347068008725
BA3311R,Dasatinib,180.5355498859549,3.18538882871527
BA3312R,Dasatinib,170.43744289946963,254.133376011561
BA3317R,Dasatinib,186.80115786139814,143.365463138142
BA3319R,Dasatinib,175.83203576840407,141.259358698061
BA3324R,Dasatinib,152.50592840274751,109.286094663514
BA3325R,Dasatinib,181.15163158872508,139.168641636353
BA3326R,Dasatinib,191.74100130156867,188.749844293326
BA3328R,Dasatinib,164.32800623246413,205.077192387644
BA3332R,Dasatinib,165.30402787375039,191.844070646576
BA3333R,Dasatinib,156.67119912283962,203.354465781205
BA3334R,Dasatinib,164.2067200951203,153.760611528769
BA3341R,Dasatinib,197.61696485708194,214.442045438286
BA3345R,Dasatinib,158.67611198119647,110.404793586717
BA3347R,Dasatinib,154.58756180854826,97.5160459283336
BA3351R,Dasatinib,211.56784113417774,245.319047139581
BA3352R,Dasatinib,146.31877019075728,188.834883461504
BA3357R,Dasatinib,196.69286971881903,201.603913895619
BA3362R,Dasatinib,206.74445777559254,235.027996467568
BA3367R,Dasatinib,175.72980797410537,207.701094942376
BA3369R,Dasatinib,151.33385152537466,209.210073592941
BA3373R,Dasatinib,215.10595753060946,273.316395390006
BA3374R,Dasatinib,208.61457956648266,211.598832292726
BA3379R,Dasatinib,162.17355506682696,208.29907054667
BA3380R,Dasatinib,138.97394574571055,138.755159568872
BA3381R,Dasatinib,156.98419585857695,175.594547114612
BA3384R,Dasatinib,162.4257360770236,223.670883250792
BA3385R,Dasatinib,160.80436916655472,149.112485537196
BA3386R,Dasatinib,155.68703196534443,182.812987020383
BA3388R,Dasatinib,185.18505394710917,180.190122529187
BA3390R,Dasatinib,200.5510487548008,208.244423471652
BA3394R,Dasatinib,140.93901003180528,216.636003075437
BA3397R,Dasatinib,166.9542163126182,134.81406786861
BA3399R,Dasatinib,185.45223653220344,124.919854997151
BA3400R,Dasatinib,205.5871720230414,265.433848099379
BA3403R,Dasatinib,202.5761046606883,263.340607205543
BA3406R,Dasatinib,178.32105493965258,216.594275103492
BA3411R,Dasatinib,169.71431713825467,200.188864057977
BA3412R,Dasatinib,178.24790094393603,261.750316382913
BA3415R,Dasatinib,198.99985181889022,141.943193002466
BA3417R,Dasatinib,132.72116534159778,80.3697381731273
BA3421R,Dasatinib,167.2524245063659,90.0780333220999
BA3422R,Dasatinib,186.93922801878963,241.66586205377
BA3423R,Dasatinib,181.75893728195643,205.138607499507
BA3431R,Dasatinib,185.02395585197647,126.938416858921
BA3433R,Dasatinib,145.83225375137002,209.142132377192
BA3434R,Dasatinib,142.92413769347846,202.680676149263
BA3438R,Dasatinib,170.01849102219802,116.98791353099
BA3445R,Dasatinib,187.7001190003248,212.914912870805
BA3446R,Dasatinib,175.11321124269622,114.787396621948
BA3449R,Dasatinib,199.9304743243787,244.191632148941
BA3452R,Dasatinib,144.21985726870219,110.597666899234
BA3454R,Dasatinib,143.2535655841159,227.936833338751
BA3230R,Dasatinib,158.9984229575935,188.696829595821
BA3285R,Dasatinib,161.10705564970965,221.617882195594
BA3310R,Dasatinib,155.7722471644852,101.281164086509
BA3318R,Dasatinib,193.11523931796683,39.3625381866788
BA3375R,Dasatinib,156.28907095726808,183.502338063977
BA3418R,Dasatinib,186.19969162598593,109.815477478151
BA3395R,Dasatinib,195.78486083691817,183.378778960712
BA3407R,Dasatinib,149.37287761593348,112.523097020303
BA3109R,Dasatinib,170.35219511132414,228.960148191168
BA3245R,Dasatinib,173.17565522880642,238.784518832834
BA3095R,Dasatinib,173.80090956857686,104.380127123918
BA3141R,Dasatinib,217.4993752645306,228.870000294261
BA3142R,Dasatinib,158.5876122038511,262.807150733031
BA3176R,Dasatinib,167.26505344122506,217.550441033307
BA3234R,Dasatinib,155.38527855484364,11.8670508275257
BA3237R,Dasatinib,128.80058780208554,179.184774222897
BA3255R,Dasatinib,131.4834318023133,200.848698156452
BA3296R,Dasatinib,147.0200964981052,129.146142168538
BA3315R,Dasatinib,153.49529936818251,238.887936746349
BA3329R,Dasatinib,156.5997936076863,109.065393527331
BA3335R,Dasatinib,163.03482697029042,209.318652377944
BA3339R,Dasatinib,156.914558795274,163.702222782177
BA3436R,Dasatinib,218.99818493732087,268.074269314652
BA3448R,Dasatinib,204.30388295822158,191.979600568585
BA3078R,Erlotinib,177.20285520262985,198.65838246901
BA3079R,Erlotinib,202.9345684845397,268.127777871022
BA3083R,Erlotinib,208.03158535964715,215.382142828747
BA3084R,Erlotinib,236.41633966790738,197.943186624531
BA3087R,Erlotinib,243.83291161403724,166.264055724554
BA3089R,Erlotinib,229.60196018023566,215.924603010569
BA3094R,Erlotinib,251.62341500975617,224.29173031347
BA3098R,Erlotinib,190.12676581350152,232.787245601596
BA3099R,Erlotinib,215.21210886776393,176.994734113918
BA3110R,Erlotinib,202.65368813725962,143.138186984171
BA3114R,Erlotinib,251.95897116929407,206.104513921497
BA3118R,Erlotinib,214.31558939451514,191.426427592312
BA3119R,Erlotinib,216.2706974788715,117.491453519324
BA3126R,Erlotinib,208.29856463662165,202.363355479463
BA3128R,Erlotinib,210.62458180577335,219.076746205708
BA3130R,Erlotinib,206.27882236497962,245.929644140891
BA3133R,Erlotinib,290.15324897005235,248.866030638606
BA3135R,Erlotinib,211.1357770309579,119.340244338804
BA3137R,Erlotinib,218.2153432492388,218.78132655283
BA3138R,Erlotinib,240.9659983661739,243.969364555007
BA3139R,Erlotinib,186.19648025232019,134.270744244017
BA3145R,Erlotinib,237.27948593339494,193.672222162907
BA3146R,Erlotinib,188.8592532395307,194.684956029742
BA3152R,Erlotinib,237.09597558175284,187.556869893569
BA3153R,Erlotinib,205.00433204454902,246.730740175283
BA3154R,Erlotinib,234.46432934008578,184.860100722141
BA3157R,Erlotinib,198.97569775617018,229.576930043617
BA3158R,Erlotinib,177.3248429388904,144.217090135396
BA3162R,Erlotinib,215.72807058721799,246.827514294768
BA3163R,Erlotinib,206.71783443533826,238.009346319107
BA3164R,Erlotinib,208.00843444506958,205.15402314675
BA3167R,Erlotinib,285.2783188470039,192.123209358248
BA3169R,Erlotinib,248.26981382079626,252.718936209368
BA3171R,Erlotinib,221.91922780887865,230.83820245504
BA3174R,Erlotinib,225.57028453127668,242.733966527437
BA3175R,Erlotinib,245.5849978318052,249.32347013239
BA3177R,Erlotinib,196.2223940010263,252.1109439165
BA3181R,Erlotinib,243.95655788488878,252.110396850243
BA3182R,Erlotinib,185.46671313344828,222.597567014416
BA3183R,Erlotinib,214.5969287747436,233.50109360076
BA3185R,Erlotinib,200.68972375664316,182.479235055904
BA3186R,Erlotinib,187.1806174964022,219.964126136917
BA3187R,Erlotinib,237.3009980820586,253.64280887294
BA3189R,Erlotinib,240.1137934017212,198.980951605565
BA3190R,Erlotinib,216.87452576738787,210.629868801621
BA3191R,Erlotinib,211.89664637856185,201.000302547347
BA3192R,Erlotinib,262.593027381196,213.486398759493
BA3195R,Erlotinib,222.0735750294456,217.210043382885
BA3199R,Erlotinib,191.77464288268362,235.266805110069
BA3200R,Erlotinib,249.3120229841762,187.168595666767
BA3203R,Erlotinib,217.20999018025014,247.970357604124
BA3206R,Erlotinib,209.29921982505888,213.513697968692
BA3207R,Erlotinib,224.7954400297035,223.169610331101
BA3208R,Erlotinib,210.116803203141,177.574959294233
BA3210R,Erlotinib,266.5306727886499,199.640571966938
BA3211R,Erlotinib,208.60270302113477,131.550321555398
BA3212R,Erlotinib,282.3441633478076,217.651544983637
BA3213R,Erlotinib,175.88004392490046,227.893771107988
BA3214R,Erlotinib,216.19843442461288,245.174310663672
BA3216R,Erlotinib,207.3678123334957,161.469497834482
BA3217R,Erlotinib,210.5569568083615,178.989256245384
BA3219R,Erlotinib,215.69463532419817,190.558666779788
BA3222R,Erlotinib,280.74707132580465,238.651981845193
BA3225R,Erlotinib,183.5271832113843,226.365435629885
BA3226R,Erlotinib,239.99864447207156,227.956650357047
BA3227R,Erlotinib,238.0920565645328,180.061378701019
BA3228R,Erlotinib,241.2804151375787,223.724492617666
BA3229R,Erlotinib,190.75191967458193,227.789627800815
BA3232R,Erlotinib,231.1297574685969,237.809911703242
BA3235R,Erlotinib,246.1547457188622,209.086368362402
BA3240R,Erlotinib,172.941443148377,128.816875081083
BA3242R,Erlotinib,216.10926847515847,221.009710133651
BA3249R,Erlotinib,241.4341003401025,224.001996679376
BA3250R,Erlotinib,210.17943917723235,275.568130584296
BA3251R,Erlotinib,213.85554365741618,195.091829278313
BA3258R,Erlotinib,225.26255256799337,231.32886350844
BA3260R,Erlotinib,208.03714084992993,237.796553159221
BA3261R,Erlotinib,290.74325386641675,224.888244437514
BA3264R,Erlotinib,172.84338958167217,201.950245430311
BA3266R,Erlotinib,210.32921539290626,163.195723860858
BA3268R,Erlotinib,219.56346945511467,241.170401936028
BA3270R,Erlotinib,226.29726964316382,225.395377391064
BA3271R,Erlotinib,195.27675988800394,182.60288620735
BA3273R,Erlotinib,208.79465801863864,234.912076672204
BA3275R,Erlotinib,177.32468646671165,201.010199381189
BA3277R,Erlotinib,223.0942163766947,223.627477993997
BA3283R,Erlotinib,197.657601008302,238.550391214949
BA3286R,Erlotinib,210.06368325290526,192.634254762667
BA3289R,Erlotinib,234.6983632657433,217.101031933282
BA3290R,Erlotinib,255.29711557948616,228.775398249154
BA3293R,Erlotinib,224.3864988282505,190.933642756611
BA3295R,Erlotinib,214.7898379171454,188.056970679114
BA3297R,Erlotinib,208.23121833333593,233.849991056918
BA3299R,Erlotinib,202.78080606600017,193.034747368043
BA3300R,Erlotinib,222.01493150863195,267.498273965875
BA3302R,Erlotinib,189.63032926999367,251.645003771261
BA3305R,Erlotinib,196.18411402279776,267.185416752247
BA3306R,Erlotinib,215.94729663736285,187.969537317492
BA3308R,Erlotinib,193.63313862194215,204.274126376141
BA3311R,Erlotinib,231.57350141358376,102.065363553352
BA3312R,Erlotinib,223.38733750133918,228.767386002528
BA3317R,Erlotinib,236.42317358667214,143.791802789752
BA3319R,Erlotinib,229.61995527827906,188.213495828563
BA3324R,Erlotinib,209.29692072034106,221.574228634364
BA3325R,Erlotinib,228.8779446843438,234.978598391339
BA3326R,Erlotinib,243.51227682325725,236.164060494735
BA3328R,Erlotinib,219.7397590040467,197.432085668006
BA3333R,Erlotinib,209.36630521932025,235.756236004838
BA3334R,Erlotinib,219.8871536455078,243.443171396419
BA3341R,Erlotinib,249.5319346170209,228.385415132681
BA3345R,Erlotinib,213.9785461221162,254.978233841784
BA3347R,Erlotinib,209.29697217083321,245.158024337078
BA3351R,Erlotinib,269.2893313155162,216.940064321997
BA3352R,Erlotinib,196.28696778865438,188.85569606689
BA3353R,Erlotinib,199.9280803005655,120.107217184946
BA3357R,Erlotinib,245.9340964488936,161.811117629803
BA3362R,Erlotinib,260.40054665568533,245.827640615613
BA3367R,Erlotinib,230.12812537154065,268.491979666096
BA3369R,Erlotinib,205.04981076214705,269.092430050461
BA3373R,Erlotinib,271.12262889778333,272.051048376664
BA3374R,Erlotinib,263.293264452103,279.326704414315
BA3376R,Erlotinib,205.7874239094337,173.525049454773
BA3379R,Erlotinib,215.0354725922436,216.095584384735
BA3380R,Erlotinib,189.8892800593562,187.905672596876
BA3381R,Erlotinib,210.06272166376016,250.221472347982
BA3384R,Erlotinib,217.7799317419718,248.013985633942
