dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3397R	Crizotinib (PF-2341066)	192.5605344978909	161.144320113681
BA3399R	Crizotinib (PF-2341066)	206.51232484663365	247.928002524229
BA3400R	Crizotinib (PF-2341066)	201.28141794603224	264.125026941476
BA3403R	Crizotinib (PF-2341066)	193.5911931551825	245.235716332434
BA3406R	Crizotinib (PF-2341066)	179.3338193712906	111.468403211175
BA3411R	Crizotinib (PF-2341066)	214.47602748079876	215.832995223684
BA3412R	Crizotinib (PF-2341066)	201.95574285512205	256.554700408147
BA3416R	Crizotinib (PF-2341066)	205.16160867970092	286.327943276273
BA3417R	Crizotinib (PF-2341066)	196.57657158623402	171.04763471118
BA3421R	Crizotinib (PF-2341066)	189.1880777603962	184.954627506816
BA3422R	Crizotinib (PF-2341066)	199.3065033083342	199.173457557587
BA3423R	Crizotinib (PF-2341066)	191.16011895979784	169.477332347939
BA3431R	Crizotinib (PF-2341066)	192.5026453199008	188.344936376539
BA3433R	Crizotinib (PF-2341066)	204.8425012524715	249.861306845715
BA3434R	Crizotinib (PF-2341066)	200.24509774120628	236.937089162636
BA3438R	Crizotinib (PF-2341066)	205.17875170637512	190.980505282051
BA3445R	Crizotinib (PF-2341066)	205.8701484561091	85.31215167755
BA3446R	Crizotinib (PF-2341066)	178.99732649453452	205.828247351193
BA3449R	Crizotinib (PF-2341066)	210.48735653529127	236.426662051101
BA3451R	Crizotinib (PF-2341066)	199.86937756015905	198.555768677818
BA3452R	Crizotinib (PF-2341066)	193.4598423711929	152.730286862641
BA3454R	Crizotinib (PF-2341066)	185.27053153600926	43.9885328312389
BA3230R	Crizotinib (PF-2341066)	211.66478051846843	163.642370954802
BA3243R	Crizotinib (PF-2341066)	190.43025903905345	170.842929262498
BA3285R	Crizotinib (PF-2341066)	214.8836744544523	183.950800611082
BA3310R	Crizotinib (PF-2341066)	178.99821247622003	275.498310369555
BA3318R	Crizotinib (PF-2341066)	210.54222759544885	76.1518845641667
BA3375R	Crizotinib (PF-2341066)	180.83950436879832	185.079632417887
BA3418R	Crizotinib (PF-2341066)	209.5522053268778	163.341367573243
BA3395R	Crizotinib (PF-2341066)	210.60633454602998	201.434144262465
BA3407R	Crizotinib (PF-2341066)	205.44357018777237	226.965762194289
BA3109R	Crizotinib (PF-2341066)	197.60386550496293	254.485036451563
BA3245R	Crizotinib (PF-2341066)	212.19291574430375	257.964569749369
BA3078R	Dasatinib	159.0952584828948	134.338052515699
BA3079R	Dasatinib	156.20869276992923	99.7725468876438
BA3083R	Dasatinib	155.12494482234672	99.5889771649099
BA3084R	Dasatinib	173.80252450316357	181.403121523593
BA3087R	Dasatinib	182.84746323993988	226.262731689887
BA3089R	Dasatinib	196.4298428558862	211.204302621559
BA3094R	Dasatinib	175.22646272127326	238.920790251884
BA3098R	Dasatinib	155.4355979890688	78.6091269168968
BA3099R	Dasatinib	161.81591257639957	42.9402263000902
BA3110R	Dasatinib	161.80849040410325	100.772633195446
BA3114R	Dasatinib	175.56306204237657	135.304863624556
BA3117R	Dasatinib	190.7252458583983	237.383228531452
BA3118R	Dasatinib	151.68119380080375	154.85908242635
BA3119R	Dasatinib	185.2862060837555	207.098944793761
BA3126R	Dasatinib	167.82138874605138	63.3188073537771
BA3128R	Dasatinib	174.6863396999977	160.469394645296
BA3130R	Dasatinib	170.08267717216626	254.188162849143
BA3133R	Dasatinib	202.73321757809828	218.256827258089
BA3135R	Dasatinib	189.95370809408848	115.55572833516
BA3137R	Dasatinib	148.65466027740146	147.983780802607
BA3138R	Dasatinib	183.27314782003668	148.676455971931
BA3139R	Dasatinib	207.11932619564456	206.42106176779
BA3145R	Dasatinib	201.36294036171074	113.547370595812
BA3146R	Dasatinib	135.8969735258919	80.5719790701563
BA3152R	Dasatinib	164.03248934448638	129.500695497787
BA3153R	Dasatinib	172.14421753613436	92.2788945089284
BA3154R	Dasatinib	189.60515904559216	67.4501633867738
BA3157R	Dasatinib	181.5387765310991	222.374137249554
BA3158R	Dasatinib	158.71908939646943	48.9693733376064
BA3162R	Dasatinib	161.04052690905093	157.811717662532
BA3163R	Dasatinib	170.06277580031247	219.589375864287
BA3164R	Dasatinib	185.68971175183643	156.91998820172
BA3167R	Dasatinib	164.42807052906596	52.5784901047835
BA3169R	Dasatinib	178.12204406492634	107.187996779085
BA3171R	Dasatinib	184.55797644703526	239.449032982804
BA3174R	Dasatinib	167.98165792672228	98.0648740851075
BA3175R	Dasatinib	160.1370141524345	157.426718284374
BA3177R	Dasatinib	149.91404816327437	41.4700361863396
BA3181R	Dasatinib	174.19750502327065	188.186416579737
BA3182R	Dasatinib	152.44569929559066	75.729112561648
BA3183R	Dasatinib	181.08330981419968	237.953448536991
BA3185R	Dasatinib	161.37428154084762	81.6632181184956
BA3186R	Dasatinib	207.31752079364205	284.838633661754
BA3187R	Dasatinib	166.26306845882698	129.17242137585
BA3189R	Dasatinib	195.35058471314682	202.619722854501
BA3190R	Dasatinib	191.86275146508106	216.552930614228
BA3191R	Dasatinib	155.38502088188784	133.028992780566
BA3192R	Dasatinib	187.00337780538737	112.382457964647
BA3195R	Dasatinib	169.7201728620982	150.206445458864
BA3197R	Dasatinib	185.03568663716487	259.299153979991
BA3199R	Dasatinib	173.13593726660838	181.975688665068
BA3200R	Dasatinib	186.41139192594565	143.75181566522
BA3203R	Dasatinib	178.40623902130642	216.419560399096
BA3206R	Dasatinib	178.5272962072636	209.863700856397
BA3207R	Dasatinib	173.84596450682426	90.9829578132376
BA3208R	Dasatinib	177.10035402810735	74.6883453673412
BA3210R	Dasatinib	185.05293949775634	129.80066214857
BA3211R	Dasatinib	154.1642160224137	88.8014940800267
BA3212R	Dasatinib	213.383027006006	282.8431475024
BA3213R	Dasatinib	148.94672671517867	72.7394282157709
BA3214R	Dasatinib	190.22927540687132	246.515253165241
BA3216R	Dasatinib	166.5600804165697	141.363734529697
BA3217R	Dasatinib	170.39217098813077	67.3030828319591
BA3219R	Dasatinib	145.56192871449025	99.8348420093689
BA3222R	Dasatinib	178.23490847624242	264.693086265551
BA3225R	Dasatinib	157.4961268446919	49.5591227347257
BA3226R	Dasatinib	195.05914762461035	239.021111589271
BA3227R	Dasatinib	180.26212375862443	170.453000542815
BA3228R	Dasatinib	161.19221511941365	90.7683529146892
BA3229R	Dasatinib	178.92714149889895	152.357814045462
BA3232R	Dasatinib	177.61649948899185	221.50092474232
BA3235R	Dasatinib	157.12137378791226	100.154891100632
BA3240R	Dasatinib	193.98230742263834	64.3339893753454
BA3242R	Dasatinib	172.24187139058063	145.461594164107
BA3250R	Dasatinib	146.31976567635354	228.768059310345
BA3251R	Dasatinib	159.83819850966844	141.943650000635
BA3258R	Dasatinib	150.25922049774385	155.440844151312
BA3260R	Dasatinib	196.07468958411215	246.285415878079
BA3261R	Dasatinib	194.38348675824594	209.834361449316
BA3264R	Dasatinib	161.45757926061015	200.96069977165
BA3266R	Dasatinib	159.7313431574116	56.3079426322936
BA3268R	Dasatinib	183.32742932964047	236.626030037882
BA3270R	Dasatinib	168.93565192439493	129.883730645228
BA3271R	Dasatinib	147.64333017354545	101.314055290435
BA3273R	Dasatinib	188.22661588941625	249.229432035492
BA3275R	Dasatinib	180.938077167947	107.458697646465
BA3277R	Dasatinib	174.7646289229661	169.597315959606
BA3283R	Dasatinib	137.01039911470673	116.478951359592
BA3286R	Dasatinib	149.0357073145085	130.089492760065
BA3289R	Dasatinib	155.11020227930186	88.4214870845089
BA3290R	Dasatinib	197.1881995047972	190.998752065077
BA3293R	Dasatinib	188.14068148552894	213.937233874768
BA3295R	Dasatinib	158.34225927045782	212.579269334519
BA3297R	Dasatinib	169.79075499678666	129.696249101634
BA3299R	Dasatinib	164.0760672512122	75.4359116991092
BA3300R	Dasatinib	195.66717346381142	242.028838212878
BA3302R	Dasatinib	175.92812624743783	149.335692006209
BA3305R	Dasatinib	181.27583924581324	229.801438906023
BA3306R	Dasatinib	191.02890561924622	130.59697515922
BA3308R	Dasatinib	168.91720596759583	117.347068008725
BA3311R	Dasatinib	165.71685574228403	3.18538882871527
BA3312R	Dasatinib	181.20238966001386	254.133376011561
BA3317R	Dasatinib	193.1764710784494	143.365463138142
BA3319R	Dasatinib	171.44252089884407	141.259358698061
BA3324R	Dasatinib	177.76634390714	109.286094663514
BA3325R	Dasatinib	166.77503055740868	139.168641636353
BA3326R	Dasatinib	167.44843645295228	188.749844293326
BA3328R	Dasatinib	177.25240922898092	205.077192387644
BA3332R	Dasatinib	178.4161771754266	191.844070646576
BA3333R	Dasatinib	184.80482353581436	203.354465781205
BA3334R	Dasatinib	164.38564940966847	153.760611528769
BA3341R	Dasatinib	197.47037111336434	214.442045438286
BA3345R	Dasatinib	152.84546963288955	110.404793586717
BA3347R	Dasatinib	167.92439311956184	97.5160459283336
BA3351R	Dasatinib	206.4744326151654	245.319047139581
BA3352R	Dasatinib	195.50986424903707	188.834883461504
BA3357R	Dasatinib	191.47787620599914	201.603913895619
BA3362R	Dasatinib	188.7635243114836	235.027996467568
BA3367R	Dasatinib	173.4315735975217	207.701094942376
BA3369R	Dasatinib	151.85958857740152	209.210073592941
BA3373R	Dasatinib	206.90336988178524	273.316395390006
BA3374R	Dasatinib	173.843532713104	211.598832292726
BA3379R	Dasatinib	168.39416085748513	208.29907054667
BA3380R	Dasatinib	167.16866789445982	138.755159568872
BA3381R	Dasatinib	165.83515241180095	175.594547114612
BA3384R	Dasatinib	167.70815196856103	223.670883250792
BA3385R	Dasatinib	150.6109157362856	149.112485537196
BA3386R	Dasatinib	167.32592434926698	182.812987020383
BA3388R	Dasatinib	190.20808965651622	180.190122529187
BA3390R	Dasatinib	161.5380617301804	208.244423471652
BA3394R	Dasatinib	165.56705922397566	216.636003075437
BA3397R	Dasatinib	177.39577886929538	134.81406786861
BA3399R	Dasatinib	186.06660779686686	124.919854997151
BA3400R	Dasatinib	192.76587705262057	265.433848099379
BA3403R	Dasatinib	176.8312342845382	263.340607205543
BA3406R	Dasatinib	158.8124053007312	216.594275103492
BA3411R	Dasatinib	197.41063721352555	200.188864057977
BA3412R	Dasatinib	193.7757478827602	261.750316382913
BA3415R	Dasatinib	196.74911676259438	141.943193002466
BA3417R	Dasatinib	157.78258298342698	80.3697381731273
BA3421R	Dasatinib	155.51497338699866	90.0780333220999
BA3422R	Dasatinib	190.19696260944977	241.66586205377
BA3423R	Dasatinib	192.56267692161344	205.138607499507
BA3431R	Dasatinib	157.74973232475762	126.938416858921
BA3433R	Dasatinib	197.9152862923746	209.142132377192
BA3434R	Dasatinib	169.62937827009702	202.680676149263
BA3438R	Dasatinib	190.6798594970341	116.98791353099
BA3445R	Dasatinib	194.73743882095593	212.914912870805
BA3446R	Dasatinib	147.79069567037777	114.787396621948
BA3449R	Dasatinib	187.99820394030328	244.191632148941
BA3452R	Dasatinib	153.7733329027414	110.597666899234
BA3454R	Dasatinib	169.69859909593828	227.936833338751
BA3230R	Dasatinib	199.1725457536608	188.696829595821
BA3285R	Dasatinib	206.87146914311103	221.617882195594
BA3310R	Dasatinib	173.72157965955353	101.281164086509
BA3318R	Dasatinib	195.74924100460333	39.3625381866788
BA3375R	Dasatinib	174.54584414817307	183.502338063977
BA3418R	Dasatinib	197.1562157064956	109.815477478151
BA3395R	Dasatinib	192.0275421518985	183.378778960712
BA3407R	Dasatinib	178.6884931268603	112.523097020303
BA3109R	Dasatinib	158.08276631599722	228.960148191168
BA3245R	Dasatinib	194.16027345022758	238.784518832834
BA3095R	Dasatinib	182.5893323073057	104.380127123918
BA3141R	Dasatinib	191.1563823005678	228.870000294261
BA3142R	Dasatinib	197.48512922991048	262.807150733031
BA3176R	Dasatinib	179.91210483868957	217.550441033307
BA3234R	Dasatinib	155.67839394277615	11.8670508275257
BA3237R	Dasatinib	183.39621276598234	179.184774222897
BA3255R	Dasatinib	156.15255123737882	200.848698156452
BA3296R	Dasatinib	176.14673895355682	129.146142168538
BA3315R	Dasatinib	190.99719836492687	238.887936746349
BA3329R	Dasatinib	196.50484479164638	109.065393527331
BA3335R	Dasatinib	182.0757509148546	209.318652377944
BA3339R	Dasatinib	173.1788007850571	163.702222782177
BA3436R	Dasatinib	185.7958925848427	268.074269314652
BA3448R	Dasatinib	174.33767169102867	191.979600568585
BA3078R	Erlotinib	211.6643712749136	198.65838246901
BA3079R	Erlotinib	228.20221753850302	268.127777871022
BA3083R	Erlotinib	213.3737007392296	215.382142828747
BA3084R	Erlotinib	200.00463050128974	197.943186624531
BA3087R	Erlotinib	207.49108541764485	166.264055724554
BA3089R	Erlotinib	208.48055808070828	215.924603010569
BA3094R	Erlotinib	207.02891514241085	224.29173031347
BA3098R	Erlotinib	215.7108263264095	232.787245601596
BA3099R	Erlotinib	211.31759265191002	176.994734113918
BA3110R	Erlotinib	215.72562346704674	143.138186984171
BA3114R	Erlotinib	224.45174837270307	206.104513921497
BA3118R	Erlotinib	224.86340995125505	191.426427592312
BA3119R	Erlotinib	196.94728262156613	117.491453519324
BA3126R	Erlotinib	234.4701020041129	202.363355479463
BA3128R	Erlotinib	214.5427029206022	219.076746205708
BA3130R	Erlotinib	228.97824586089502	245.929644140891
BA3133R	Erlotinib	234.08021113731957	248.866030638606
BA3135R	Erlotinib	210.00985909280692	119.340244338804
BA3137R	Erlotinib	215.57597201179283	218.78132655283
BA3138R	Erlotinib	245.80441986820466	243.969364555007
BA3139R	Erlotinib	225.4999753637305	134.270744244017
BA3145R	Erlotinib	218.8769513766063	193.672222162907
BA3146R	Erlotinib	198.36405328955036	194.684956029742
BA3152R	Erlotinib	222.6413778514023	187.556869893569
BA3153R	Erlotinib	224.13118089195223	246.730740175283
BA3154R	Erlotinib	217.98878375639384	184.860100722141
BA3157R	Erlotinib	204.8487293079093	229.576930043617
BA3158R	Erlotinib	199.0870767689165	144.217090135396
BA3162R	Erlotinib	226.53155073606308	246.827514294768
BA3163R	Erlotinib	239.6617013481541	238.009346319107
BA3164R	Erlotinib	217.29626323157265	205.15402314675
BA3167R	Erlotinib	219.61863093411785	192.123209358248
BA3169R	Erlotinib	236.7707825651074	252.718936209368
BA3171R	Erlotinib	235.360236535429	230.83820245504
BA3174R	Erlotinib	233.53185740484057	242.733966527437
BA3175R	Erlotinib	230.3989280734425	249.32347013239
BA3177R	Erlotinib	211.93341023252208	252.1109439165
BA3181R	Erlotinib	235.09694469752216	252.110396850243
BA3182R	Erlotinib	221.36897559250872	222.597567014416
BA3183R	Erlotinib	212.87786370983048	233.50109360076
BA3185R	Erlotinib	211.94077300827044	182.479235055904
BA3186R	Erlotinib	223.32653198987458	219.964126136917
BA3187R	Erlotinib	225.83810741559677	253.64280887294
BA3189R	Erlotinib	211.79670615903325	198.980951605565
BA3190R	Erlotinib	237.03602026477483	210.629868801621
BA3191R	Erlotinib	222.21926860496922	201.000302547347
BA3192R	Erlotinib	210.27686396622767	213.486398759493
BA3195R	Erlotinib	220.57106889314926	217.210043382885
BA3199R	Erlotinib	215.46353308420598	235.266805110069
BA3200R	Erlotinib	204.58627073193244	187.168595666767
BA3203R	Erlotinib	233.85136920522797	247.970357604124
BA3206R	Erlotinib	213.6299201331317	213.513697968692
BA3207R	Erlotinib	238.3434302306128	223.169610331101
BA3208R	Erlotinib	215.45818920803023	177.574959294233
BA3210R	Erlotinib	237.22862162044464	199.640571966938
BA3211R	Erlotinib	200.2865729504446	131.550321555398
BA3212R	Erlotinib	224.73378158486173	217.651544983637
BA3213R	Erlotinib	223.1395648673916	227.893771107988
BA3214R	Erlotinib	231.34204607295547	245.174310663672
BA3216R	Erlotinib	214.15511863444993	161.469497834482
BA3217R	Erlotinib	204.1195311525601	178.989256245384
BA3219R	Erlotinib	221.16893627737474	190.558666779788
BA3222R	Erlotinib	211.6250990585163	238.651981845193
BA3225R	Erlotinib	227.34874717376215	226.365435629885
BA3226R	Erlotinib	215.9352859827605	227.956650357047
BA3227R	Erlotinib	194.87889892529446	180.061378701019
BA3228R	Erlotinib	221.18334992277977	223.724492617666
BA3229R	Erlotinib	231.24876265916023	227.789627800815
BA3232R	Erlotinib	214.4656539812156	237.809911703242
BA3235R	Erlotinib	229.8811479683987	209.086368362402
BA3240R	Erlotinib	216.5938555179328	128.816875081083
BA3242R	Erlotinib	219.96461520960545	221.009710133651
BA3249R	Erlotinib	219.16278257592688	224.001996679376
BA3250R	Erlotinib	212.17699821151857	275.568130584296
BA3251R	Erlotinib	209.5279677036443	195.091829278313
BA3258R	Erlotinib	223.2936655010191	231.32886350844
BA3260R	Erlotinib	242.76892568780562	237.796553159221
BA3261R	Erlotinib	222.0137096250451	224.888244437514
BA3264R	Erlotinib	201.23558148430817	201.950245430311
BA3266R	Erlotinib	211.12904579950856	163.195723860858
BA3268R	Erlotinib	219.73119729052505	241.170401936028
BA3270R	Erlotinib	230.40130391900408	225.395377391064
BA3271R	Erlotinib	211.42581956215844	182.60288620735
BA3273R	Erlotinib	218.10250497877894	234.912076672204
BA3275R	Erlotinib	206.7144456826601	201.010199381189
BA3277R	Erlotinib	224.4210449131861	223.627477993997
BA3283R	Erlotinib	222.64463863522735	238.550391214949
BA3286R	Erlotinib	208.40361063917405	192.634254762667
BA3289R	Erlotinib	225.5862397026565	217.101031933282
BA3290R	Erlotinib	235.16200464082115	228.775398249154
BA3293R	Erlotinib	211.00839837918284	190.933642756611
BA3295R	Erlotinib	222.53858289014028	188.056970679114
BA3297R	Erlotinib	221.24366796542355	233.849991056918
BA3299R	Erlotinib	227.62537380626912	193.034747368043
BA3300R	Erlotinib	228.04890390880794	267.498273965875
BA3302R	Erlotinib	214.59254336572008	251.645003771261
BA3305R	Erlotinib	233.2844471362507	267.185416752247
BA3306R	Erlotinib	217.82667141112037	187.969537317492
BA3308R	Erlotinib	213.11196344692067	204.274126376141
BA3311R	Erlotinib	230.0286901052462	102.065363553352
BA3312R	Erlotinib	218.64405689033043	228.767386002528
BA3317R	Erlotinib	211.81903377643843	143.791802789752
BA3319R	Erlotinib	232.25305700119918	188.213495828563
BA3324R	Erlotinib	233.93641668181527	221.574228634364
BA3325R	Erlotinib	217.65202756919362	234.978598391339
BA3326R	Erlotinib	215.82509671187185	236.164060494735
BA3328R	Erlotinib	213.00063099529103	197.432085668006
BA3333R	Erlotinib	216.27933756513588	235.756236004838
BA3334R	Erlotinib	228.87409907973884	243.443171396419
BA3341R	Erlotinib	221.46689553057826	228.385415132681
BA3345R	Erlotinib	228.33694363575964	254.978233841784
BA3347R	Erlotinib	233.78927617791982	245.158024337078
BA3351R	Erlotinib	228.17747871603592	216.940064321997
BA3352R	Erlotinib	218.25411921333693	188.85569606689
BA3353R	Erlotinib	206.8501448541147	120.107217184946
BA3357R	Erlotinib	214.80555571008162	161.811117629803
BA3362R	Erlotinib	225.49097395092582	245.827640615613
BA3367R	Erlotinib	233.41656554369206	268.491979666096
BA3369R	Erlotinib	221.0572182669237	269.092430050461
BA3373R	Erlotinib	236.54731497221678	272.051048376664
BA3374R	Erlotinib	212.2088287336804	279.326704414315
BA3376R	Erlotinib	205.12790043063688	173.525049454773
BA3379R	Erlotinib	214.73248318804008	216.095584384735
BA3380R	Erlotinib	204.8329101747226	187.905672596876
BA3381R	Erlotinib	224.9629843004	250.221472347982
