dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3416R,Crizotinib (PF-2341066),226.85167000636287,286.327943276273
BA3417R,Crizotinib (PF-2341066),157.50883805151847,171.04763471118
BA3421R,Crizotinib (PF-2341066),192.97579341194012,184.954627506816
BA3422R,Crizotinib (PF-2341066),209.67054971464802,199.173457557587
BA3423R,Crizotinib (PF-2341066),207.97966909050737,169.477332347939
BA3431R,Crizotinib (PF-2341066),210.1780107589217,188.344936376539
BA3433R,Crizotinib (PF-2341066),161.8235493227903,249.861306845715
BA3434R,Crizotinib (PF-2341066),158.19106880032453,236.937089162636
BA3438R,Crizotinib (PF-2341066),199.54448770243286,190.980505282051
BA3445R,Crizotinib (PF-2341066),218.46877244847954,85.31215167755
BA3446R,Crizotinib (PF-2341066),194.51390096594457,205.828247351193
BA3449R,Crizotinib (PF-2341066),225.2377462783549,236.426662051101
BA3451R,Crizotinib (PF-2341066),218.37296636958123,198.555768677818
BA3452R,Crizotinib (PF-2341066),165.4768623015687,152.730286862641
BA3454R,Crizotinib (PF-2341066),175.43247363663443,43.9885328312389
BA3230R,Crizotinib (PF-2341066),186.97926635082376,163.642370954802
BA3243R,Crizotinib (PF-2341066),198.14642969384266,170.842929262498
BA3285R,Crizotinib (PF-2341066),183.9924882597832,183.950800611082
BA3310R,Crizotinib (PF-2341066),187.93200374673373,275.498310369555
BA3318R,Crizotinib (PF-2341066),215.99708652974198,76.1518845641667
BA3375R,Crizotinib (PF-2341066),189.28145541439955,185.079632417887
BA3418R,Crizotinib (PF-2341066),207.3355474389112,163.341367573243
BA3395R,Crizotinib (PF-2341066),220.98673513520976,201.434144262465
BA3407R,Crizotinib (PF-2341066),181.9568688549165,226.965762194289
BA3109R,Crizotinib (PF-2341066),190.78205341119224,254.485036451563
BA3245R,Crizotinib (PF-2341066),193.6792530912888,257.964569749369
BA3078R,Dasatinib,126.96578274129442,134.338052515699
BA3079R,Dasatinib,152.13024994884177,99.7725468876438
BA3083R,Dasatinib,157.34973576060935,99.5889771649099
BA3084R,Dasatinib,190.56873943790674,181.403121523593
BA3087R,Dasatinib,186.28075262623108,226.262731689887
BA3089R,Dasatinib,178.04084179380345,211.204302621559
BA3094R,Dasatinib,202.14790885347975,238.920790251884
BA3098R,Dasatinib,137.93142781380345,78.6091269168968
BA3099R,Dasatinib,165.90174307997157,42.9402263000902
BA3110R,Dasatinib,153.6176098151342,100.772633195446
BA3114R,Dasatinib,202.94188181762325,135.304863624556
BA3117R,Dasatinib,178.83290846278666,237.383228531452
BA3118R,Dasatinib,162.497384241931,154.85908242635
BA3119R,Dasatinib,166.02000994316708,207.098944793761
BA3126R,Dasatinib,157.41796224063722,63.3188073537771
BA3128R,Dasatinib,162.1697918959158,160.469394645296
BA3130R,Dasatinib,141.01158244055148,254.188162849143
BA3133R,Dasatinib,244.932133184474,218.256827258089
BA3135R,Dasatinib,161.98701435554403,115.55572833516
BA3137R,Dasatinib,161.86315088088566,147.983780802607
BA3138R,Dasatinib,180.5850538758976,148.676455971931
BA3139R,Dasatinib,125.03384706225839,206.42106176779
BA3145R,Dasatinib,189.53815879439986,113.547370595812
BA3146R,Dasatinib,133.43566760326493,80.5719790701563
BA3152R,Dasatinib,187.82797918666762,129.500695497787
BA3153R,Dasatinib,154.7754853856262,92.2788945089284
BA3154R,Dasatinib,185.0374279659962,67.4501633867738
BA3157R,Dasatinib,137.97517605299097,222.374137249554
BA3158R,Dasatinib,124.98649289917768,48.9693733376064
BA3162R,Dasatinib,166.56689787753044,157.811717662532
BA3163R,Dasatinib,146.54203714253703,219.589375864287
BA3164R,Dasatinib,148.79629179559115,156.91998820172
BA3167R,Dasatinib,225.62359983052355,52.5784901047835
BA3169R,Dasatinib,191.21770146575733,107.187996779085
BA3171R,Dasatinib,159.6946575023656,239.449032982804
BA3174R,Dasatinib,165.5313840106424,98.0648740851075
BA3175R,Dasatinib,191.6654200925589,157.426718284374
BA3177R,Dasatinib,141.64068949521788,41.4700361863396
BA3181R,Dasatinib,193.63017893778834,188.186416579737
BA3182R,Dasatinib,133.71482634084072,75.729112561648
BA3183R,Dasatinib,160.36699208034045,237.953448536991
BA3185R,Dasatinib,147.80338670221045,81.6632181184956
BA3186R,Dasatinib,129.2697125856959,284.838633661754
BA3187R,Dasatinib,186.83403805802453,129.17242137585
BA3189R,Dasatinib,202.37320665034625,202.619722854501
BA3190R,Dasatinib,159.37770061304576,216.552930614228
BA3191R,Dasatinib,158.2247900415222,133.028992780566
BA3192R,Dasatinib,211.43277076647655,112.382457964647
BA3195R,Dasatinib,178.38142268212374,150.206445458864
BA3197R,Dasatinib,157.73577171884457,259.299153979991
BA3199R,Dasatinib,138.88720070689834,181.975688665068
BA3200R,Dasatinib,204.44637353951606,143.75181566522
BA3203R,Dasatinib,169.66887807128802,216.419560399096
BA3206R,Dasatinib,153.29239626602077,209.863700856397
BA3207R,Dasatinib,172.58541134332276,90.9829578132376
BA3208R,Dasatinib,150.0212026276433,74.6883453673412
BA3210R,Dasatinib,217.19812926261906,129.80066214857
BA3211R,Dasatinib,158.1065177807701,88.8014940800267
BA3212R,Dasatinib,225.927257651331,282.8431475024
BA3213R,Dasatinib,123.98073924974878,72.7394282157709
BA3214R,Dasatinib,171.8795973625161,246.515253165241
BA3216R,Dasatinib,158.35019343641994,141.363734529697
BA3217R,Dasatinib,155.82754759873774,67.3030828319591
BA3219R,Dasatinib,165.4490896427432,99.8348420093689
BA3222R,Dasatinib,227.5362286825354,264.693086265551
BA3225R,Dasatinib,137.03492678499993,49.5591227347257
BA3226R,Dasatinib,189.05735250919324,239.021111589271
BA3227R,Dasatinib,188.63613675335714,170.453000542815
BA3228R,Dasatinib,200.82785042230765,90.7683529146892
BA3229R,Dasatinib,138.0242847660329,152.357814045462
BA3232R,Dasatinib,184.53691968069174,221.50092474232
BA3235R,Dasatinib,189.53014157249544,100.154891100632
BA3240R,Dasatinib,121.10884958203913,64.3339893753454
BA3242R,Dasatinib,168.09999279660386,145.461594164107
BA3250R,Dasatinib,154.63169282270223,228.768059310345
BA3251R,Dasatinib,161.6177670355832,141.943650000635
BA3258R,Dasatinib,171.52911409733446,155.440844151312
BA3260R,Dasatinib,150.11569587029285,246.285415878079
BA3261R,Dasatinib,238.9393423925344,209.834361449316
BA3264R,Dasatinib,115.27773527087777,200.96069977165
BA3266R,Dasatinib,157.87918811299716,56.3079426322936
BA3268R,Dasatinib,165.8528545707539,236.626030037882
BA3270R,Dasatinib,171.49434617459934,129.883730645228
BA3271R,Dasatinib,145.0741475326075,101.314055290435
BA3273R,Dasatinib,152.15259393795645,249.229432035492
BA3275R,Dasatinib,125.1099410873921,107.458697646465
BA3277R,Dasatinib,171.39063715531634,169.597315959606
BA3283R,Dasatinib,152.1321525204089,116.478951359592
BA3286R,Dasatinib,160.81015347462846,130.089492760065
BA3289R,Dasatinib,176.00477622315347,88.4214870845089
BA3290R,Dasatinib,201.76598437987755,190.998752065077
BA3293R,Dasatinib,169.726205512641,213.937233874768
BA3295R,Dasatinib,165.58007445699172,212.579269334519
BA3297R,Dasatinib,159.5933195596657,129.696249101634
BA3299R,Dasatinib,148.75694247130863,75.4359116991092
BA3300R,Dasatinib,173.60008782939437,242.028838212878
BA3302R,Dasatinib,141.69282312159407,149.335692006209
BA3305R,Dasatinib,138.64467591223377,229.801438906023
BA3306R,Dasatinib,164.604713974704,130.59697515922
BA3308R,Dasatinib,143.10716882462867,117.347068008725
BA3311R,Dasatinib,181.43040541892387,3.18538882871527
BA3312R,Dasatinib,167.53335425081912,254.133376011561
BA3317R,Dasatinib,193.13524448571508,143.365463138142
BA3319R,Dasatinib,177.29575008159256,141.259358698061
BA3324R,Dasatinib,154.0776819608888,109.286094663514
BA3325R,Dasatinib,183.18257518263394,139.168641636353
BA3326R,Dasatinib,185.22338909528202,188.749844293326
BA3328R,Dasatinib,163.07681830404965,205.077192387644
BA3332R,Dasatinib,164.36863170659086,191.844070646576
BA3333R,Dasatinib,159.88112188455253,203.354465781205
BA3334R,Dasatinib,166.77859481941167,153.760611528769
BA3341R,Dasatinib,194.6791888993607,214.442045438286
BA3345R,Dasatinib,163.62063166285986,110.404793586717
BA3347R,Dasatinib,151.39912975095302,97.5160459283336
BA3351R,Dasatinib,216.76666433535414,245.319047139581
BA3352R,Dasatinib,146.3045065176205,188.834883461504
BA3357R,Dasatinib,196.64856447581258,201.603913895619
BA3362R,Dasatinib,209.17121190360075,235.027996467568
BA3367R,Dasatinib,173.28378731033004,207.701094942376
BA3369R,Dasatinib,150.87468631463895,209.210073592941
BA3373R,Dasatinib,215.3863121700616,273.316395390006
BA3374R,Dasatinib,214.3889057778361,211.598832292726
BA3379R,Dasatinib,164.0478282545589,208.29907054667
BA3380R,Dasatinib,141.1048936719312,138.755159568872
BA3381R,Dasatinib,155.55043765925453,175.594547114612
BA3384R,Dasatinib,165.83898344833037,223.670883250792
BA3385R,Dasatinib,162.74077740372027,149.112485537196
BA3386R,Dasatinib,160.61429486907923,182.812987020383
BA3388R,Dasatinib,184.58673429710993,180.190122529187
BA3390R,Dasatinib,202.54026941060357,208.244423471652
BA3394R,Dasatinib,141.52530317725072,216.636003075437
BA3397R,Dasatinib,166.29947499775108,134.81406786861
BA3399R,Dasatinib,187.1760819473111,124.919854997151
BA3400R,Dasatinib,200.52530286055023,265.433848099379
BA3403R,Dasatinib,205.6055260687453,263.340607205543
BA3406R,Dasatinib,177.50123926579647,216.594275103492
BA3411R,Dasatinib,172.89959471016647,200.188864057977
BA3412R,Dasatinib,179.89635446847709,261.750316382913
BA3415R,Dasatinib,195.59496691111343,141.943193002466
BA3417R,Dasatinib,133.67142028493706,80.3697381731273
BA3421R,Dasatinib,168.77565776504858,90.0780333220999
BA3422R,Dasatinib,192.0859832767741,241.66586205377
BA3423R,Dasatinib,186.1515556317941,205.138607499507
BA3431R,Dasatinib,179.64287324923768,126.938416858921
BA3433R,Dasatinib,138.5810796735146,209.142132377192
BA3434R,Dasatinib,135.7371604005429,202.680676149263
BA3438R,Dasatinib,172.40523788049924,116.98791353099
BA3445R,Dasatinib,195.05435986143704,212.914912870805
BA3446R,Dasatinib,170.6048113622289,114.787396621948
BA3449R,Dasatinib,205.72236811736795,244.191632148941
BA3452R,Dasatinib,147.3371840784424,110.597666899234
BA3454R,Dasatinib,148.87376040104922,227.936833338751
BA3230R,Dasatinib,160.1059738284513,188.696829595821
BA3285R,Dasatinib,156.74855238641055,221.617882195594
BA3310R,Dasatinib,161.81128860907324,101.281164086509
BA3318R,Dasatinib,193.12263591491487,39.3625381866788
BA3375R,Dasatinib,160.90094499718072,183.502338063977
BA3418R,Dasatinib,183.82638498948927,109.815477478151
BA3395R,Dasatinib,193.80884122726025,183.378778960712
BA3407R,Dasatinib,149.09460147286075,112.523097020303
BA3109R,Dasatinib,171.19391434630168,228.960148191168
BA3245R,Dasatinib,168.32207154185852,238.784518832834
BA3095R,Dasatinib,177.7866836620144,104.380127123918
BA3141R,Dasatinib,216.38602342155258,228.870000294261
BA3142R,Dasatinib,164.07800049794423,262.807150733031
BA3176R,Dasatinib,169.58933293749712,217.550441033307
BA3234R,Dasatinib,154.23417752119948,11.8670508275257
BA3237R,Dasatinib,131.1870631247803,179.184774222897
BA3255R,Dasatinib,133.47990638960746,200.848698156452
BA3296R,Dasatinib,140.0020623127686,129.146142168538
BA3315R,Dasatinib,158.37029454233513,238.887936746349
BA3329R,Dasatinib,158.07038582229234,109.065393527331
BA3335R,Dasatinib,163.9388244701856,209.318652377944
BA3339R,Dasatinib,156.0835134589301,163.702222782177
BA3436R,Dasatinib,226.19223470753627,268.074269314652
BA3448R,Dasatinib,206.11062928206846,191.979600568585
BA3078R,Erlotinib,177.0227447242302,198.65838246901
BA3079R,Erlotinib,203.59140312020227,268.127777871022
BA3083R,Erlotinib,211.1740301207011,215.382142828747
BA3084R,Erlotinib,237.555769927967,197.943186624531
BA3087R,Erlotinib,239.63327995738467,166.264055724554
BA3089R,Erlotinib,231.45644490407088,215.924603010569
BA3094R,Erlotinib,252.31007194858822,224.29173031347
BA3098R,Erlotinib,191.01706285281372,232.787245601596
BA3099R,Erlotinib,216.4820886134438,176.994734113918
BA3110R,Erlotinib,206.0323679139348,143.138186984171
BA3114R,Erlotinib,256.22669311318236,206.104513921497
BA3118R,Erlotinib,213.89433545756566,191.426427592312
BA3119R,Erlotinib,218.07615231108156,117.491453519324
BA3126R,Erlotinib,212.05651562379722,202.363355479463
BA3128R,Erlotinib,214.61063219958825,219.076746205708
BA3130R,Erlotinib,192.66039948457777,245.929644140891
BA3133R,Erlotinib,293.60244493573055,248.866030638606
BA3135R,Erlotinib,214.69463530556507,119.340244338804
BA3137R,Erlotinib,215.0521147551487,218.78132655283
BA3138R,Erlotinib,239.62326578539194,243.969364555007
BA3139R,Erlotinib,178.0472346381989,134.270744244017
BA3145R,Erlotinib,240.55954680240387,193.672222162907
BA3146R,Erlotinib,189.83481760686217,194.684956029742
BA3152R,Erlotinib,239.26077726263176,187.556869893569
BA3153R,Erlotinib,207.94611283022851,246.730740175283
BA3154R,Erlotinib,235.19962029262865,184.860100722141
BA3157R,Erlotinib,193.42058636401046,229.576930043617
BA3158R,Erlotinib,173.9848928373836,144.217090135396
BA3162R,Erlotinib,217.85545480812218,246.827514294768
BA3163R,Erlotinib,199.73296031265005,238.009346319107
BA3164R,Erlotinib,205.45689685636256,205.15402314675
BA3167R,Erlotinib,277.69379531236916,192.123209358248
BA3169R,Erlotinib,241.71681044150233,252.718936209368
BA3171R,Erlotinib,217.09287757863507,230.83820245504
BA3174R,Erlotinib,221.1004631956473,242.733966527437
BA3175R,Erlotinib,243.6853143488978,249.32347013239
BA3177R,Erlotinib,190.73718370964713,252.1109439165
BA3181R,Erlotinib,246.0327923733409,252.110396850243
BA3182R,Erlotinib,187.51943630214112,222.597567014416
BA3183R,Erlotinib,215.5325857633796,233.50109360076
BA3185R,Erlotinib,201.64179648814857,182.479235055904
BA3186R,Erlotinib,181.35984862320473,219.964126136917
BA3187R,Erlotinib,235.48223646245637,253.64280887294
BA3189R,Erlotinib,245.8803778574638,198.980951605565
BA3190R,Erlotinib,211.61687730483288,210.629868801621
BA3191R,Erlotinib,210.58893149996496,201.000302547347
BA3192R,Erlotinib,267.70156255841744,213.486398759493
BA3195R,Erlotinib,228.21316134407652,217.210043382885
BA3199R,Erlotinib,191.06141007996712,235.266805110069
BA3200R,Erlotinib,255.35179303551632,187.168595666767
BA3203R,Erlotinib,216.08160762576784,247.970357604124
BA3206R,Erlotinib,204.72456277368607,213.513697968692
BA3207R,Erlotinib,223.93281747743555,223.169610331101
BA3208R,Erlotinib,205.96414166828106,177.574959294233
BA3210R,Erlotinib,267.72453465495306,199.640571966938
BA3211R,Erlotinib,209.5220125290954,131.550321555398
BA3212R,Erlotinib,276.9822355270945,217.651544983637
BA3213R,Erlotinib,173.9534831296144,227.893771107988
BA3214R,Erlotinib,218.59483888644422,245.174310663672
BA3216R,Erlotinib,205.58313860359647,161.469497834482
BA3217R,Erlotinib,212.09564290056622,178.989256245384
BA3219R,Erlotinib,217.48500855703995,190.558666779788
BA3222R,Erlotinib,285.0085018312258,238.651981845193
BA3225R,Erlotinib,185.7321551657431,226.365435629885
BA3226R,Erlotinib,241.3274738881104,227.956650357047
BA3227R,Erlotinib,241.62721385879235,180.061378701019
BA3228R,Erlotinib,254.84847696951732,223.724492617666
BA3229R,Erlotinib,188.6980443067571,227.789627800815
BA3232R,Erlotinib,237.81135302369677,237.809911703242
BA3235R,Erlotinib,248.12283466843485,209.086368362402
BA3240R,Erlotinib,176.27422848957394,128.816875081083
BA3242R,Erlotinib,216.48624551552606,221.009710133651
BA3249R,Erlotinib,246.1654685789416,224.001996679376
BA3250R,Erlotinib,203.61335339416203,275.568130584296
BA3251R,Erlotinib,218.6093585563881,195.091829278313
BA3258R,Erlotinib,223.03533028933694,231.32886350844
BA3260R,Erlotinib,204.583477844949,237.796553159221
BA3261R,Erlotinib,287.07509343940757,224.888244437514
BA3264R,Erlotinib,166.6845700861959,201.950245430311
BA3266R,Erlotinib,211.3604736833985,163.195723860858
BA3268R,Erlotinib,218.55948543640417,241.170401936028
BA3270R,Erlotinib,224.35113993186613,225.395377391064
BA3271R,Erlotinib,195.00221302922566,182.60288620735
BA3273R,Erlotinib,205.10658024639878,234.912076672204
BA3275R,Erlotinib,180.09122732790337,201.010199381189
BA3277R,Erlotinib,225.45778575903898,223.627477993997
BA3283R,Erlotinib,201.00641057113776,238.550391214949
BA3286R,Erlotinib,214.02298777660275,192.634254762667
BA3289R,Erlotinib,229.68041680341554,217.101031933282
BA3290R,Erlotinib,257.3201731060434,228.775398249154
BA3293R,Erlotinib,227.15708376439017,190.933642756611
BA3295R,Erlotinib,212.8942200235677,188.056970679114
BA3297R,Erlotinib,212.87604328229202,233.849991056918
BA3299R,Erlotinib,201.5756519674153,193.034747368043
BA3300R,Erlotinib,231.02888915060532,267.498273965875
BA3302R,Erlotinib,190.75517706705077,251.645003771261
BA3305R,Erlotinib,195.21233009248712,267.185416752247
BA3306R,Erlotinib,218.1660147138572,187.969537317492
BA3308R,Erlotinib,196.4168982573674,204.274126376141
BA3311R,Erlotinib,234.97856885224235,102.065363553352
BA3312R,Erlotinib,219.84338051877236,228.767386002528
BA3317R,Erlotinib,240.26422465523848,143.791802789752
BA3319R,Erlotinib,230.46741294850275,188.213495828563
BA3324R,Erlotinib,208.77802904824304,221.574228634364
BA3325R,Erlotinib,232.88452315153614,234.978598391339
BA3326R,Erlotinib,234.52421181109958,236.164060494735
BA3328R,Erlotinib,219.6808517243878,197.432085668006
BA3333R,Erlotinib,213.01360382321766,235.756236004838
BA3334R,Erlotinib,219.74647882874172,243.443171396419
BA3341R,Erlotinib,246.55780446059595,228.385415132681
BA3345R,Erlotinib,219.54746117557866,254.978233841784
BA3347R,Erlotinib,207.90234378454804,245.158024337078
BA3351R,Erlotinib,271.6652782874015,216.940064321997
BA3352R,Erlotinib,195.8482893211169,188.85569606689
BA3353R,Erlotinib,196.60485259259167,120.107217184946
BA3357R,Erlotinib,245.4869464023728,161.811117629803
BA3362R,Erlotinib,261.46951001490123,245.827640615613
BA3367R,Erlotinib,226.6446353792223,268.491979666096
BA3369R,Erlotinib,203.09037275293215,269.092430050461
BA3373R,Erlotinib,269.251482184884,272.051048376664
BA3374R,Erlotinib,271.1920200248185,279.326704414315
BA3376R,Erlotinib,209.87712425444582,173.525049454773
BA3379R,Erlotinib,213.92385660553865,216.095584384735
BA3380R,Erlotinib,191.9958653661966,187.905672596876
BA3381R,Erlotinib,208.45947175833751,250.221472347982
BA3384R,Erlotinib,221.2161377406439,248.013985633942
