dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3394R	Crizotinib (PF-2341066)	215.01371639652098	221.757063267299
BA3397R	Crizotinib (PF-2341066)	191.3783783534167	161.144320113681
BA3399R	Crizotinib (PF-2341066)	210.31627865217686	247.928002524229
BA3400R	Crizotinib (PF-2341066)	206.60003114242264	264.125026941476
BA3403R	Crizotinib (PF-2341066)	196.67274003001538	245.235716332434
BA3406R	Crizotinib (PF-2341066)	176.9964123590488	111.468403211175
BA3411R	Crizotinib (PF-2341066)	220.2171855508065	215.832995223684
BA3412R	Crizotinib (PF-2341066)	208.16300477591366	256.554700408147
BA3416R	Crizotinib (PF-2341066)	217.25151050854228	286.327943276273
BA3417R	Crizotinib (PF-2341066)	203.20510052665844	171.04763471118
BA3421R	Crizotinib (PF-2341066)	187.1949873324451	184.954627506816
BA3422R	Crizotinib (PF-2341066)	198.4631717319672	199.173457557587
BA3423R	Crizotinib (PF-2341066)	197.4147829030491	169.477332347939
BA3431R	Crizotinib (PF-2341066)	187.581283092223	188.344936376539
BA3433R	Crizotinib (PF-2341066)	188.15136226423624	249.861306845715
BA3434R	Crizotinib (PF-2341066)	208.03125529837092	236.937089162636
BA3438R	Crizotinib (PF-2341066)	203.14058768437388	190.980505282051
BA3445R	Crizotinib (PF-2341066)	202.40240732959109	85.31215167755
BA3446R	Crizotinib (PF-2341066)	174.6214123660478	205.828247351193
BA3449R	Crizotinib (PF-2341066)	203.9010666034814	236.426662051101
BA3451R	Crizotinib (PF-2341066)	194.05724110598948	198.555768677818
BA3452R	Crizotinib (PF-2341066)	186.08011090829186	152.730286862641
BA3454R	Crizotinib (PF-2341066)	182.23011597063424	43.9885328312389
BA3230R	Crizotinib (PF-2341066)	208.14728611552343	163.642370954802
BA3243R	Crizotinib (PF-2341066)	208.36933005403108	170.842929262498
BA3285R	Crizotinib (PF-2341066)	226.26086754441764	183.950800611082
BA3310R	Crizotinib (PF-2341066)	183.38872804309744	275.498310369555
BA3318R	Crizotinib (PF-2341066)	217.0647483963099	76.1518845641667
BA3375R	Crizotinib (PF-2341066)	178.5989094539583	185.079632417887
BA3418R	Crizotinib (PF-2341066)	220.08474811456622	163.341367573243
BA3395R	Crizotinib (PF-2341066)	202.03875110284233	201.434144262465
BA3407R	Crizotinib (PF-2341066)	199.10153790756604	226.965762194289
BA3109R	Crizotinib (PF-2341066)	205.02383115897808	254.485036451563
BA3245R	Crizotinib (PF-2341066)	202.5224624916643	257.964569749369
BA3078R	Dasatinib	146.17597402478438	134.338052515699
BA3079R	Dasatinib	148.5444762580822	99.7725468876438
BA3083R	Dasatinib	146.5650705017188	99.5889771649099
BA3084R	Dasatinib	184.557987681948	181.403121523593
BA3087R	Dasatinib	194.49235379381545	226.262731689887
BA3089R	Dasatinib	202.04337894390892	211.204302621559
BA3094R	Dasatinib	174.56594766619634	238.920790251884
BA3098R	Dasatinib	132.63312268168357	78.6091269168968
BA3099R	Dasatinib	154.07069420301866	42.9402263000902
BA3110R	Dasatinib	133.49948574976975	100.772633195446
BA3114R	Dasatinib	169.66818445347118	135.304863624556
BA3117R	Dasatinib	201.05325946844388	237.383228531452
BA3118R	Dasatinib	139.87295858380662	154.85908242635
BA3119R	Dasatinib	188.6353449434544	207.098944793761
BA3126R	Dasatinib	163.02752309373628	63.3188073537771
BA3128R	Dasatinib	177.82855250184332	160.469394645296
BA3130R	Dasatinib	173.26424673343635	254.188162849143
BA3133R	Dasatinib	224.33562928816838	218.256827258089
BA3135R	Dasatinib	195.52224717380997	115.55572833516
BA3137R	Dasatinib	132.6439819587784	147.983780802607
BA3138R	Dasatinib	179.60001036517406	148.676455971931
BA3139R	Dasatinib	233.80603576629508	206.42106176779
BA3145R	Dasatinib	211.19615738981457	113.547370595812
BA3146R	Dasatinib	123.84253411692569	80.5719790701563
BA3152R	Dasatinib	156.89264103319226	129.500695497787
BA3153R	Dasatinib	167.1030433102913	92.2788945089284
BA3154R	Dasatinib	202.56516157108862	67.4501633867738
BA3157R	Dasatinib	196.48588663578275	222.374137249554
BA3158R	Dasatinib	140.81623427375106	48.9693733376064
BA3162R	Dasatinib	145.7490451018619	157.811717662532
BA3163R	Dasatinib	169.15429312343886	219.589375864287
BA3164R	Dasatinib	183.32160908771746	156.91998820172
BA3167R	Dasatinib	146.93677006781886	52.5784901047835
BA3169R	Dasatinib	173.30673045384484	107.187996779085
BA3171R	Dasatinib	190.88001910764513	239.449032982804
BA3174R	Dasatinib	165.47697690407279	98.0648740851075
BA3175R	Dasatinib	158.33290701202384	157.426718284374
BA3177R	Dasatinib	137.86669171669632	41.4700361863396
BA3181R	Dasatinib	164.6196328071116	188.186416579737
BA3182R	Dasatinib	127.41973673308922	75.729112561648
BA3183R	Dasatinib	184.80160497057847	237.953448536991
BA3185R	Dasatinib	141.96825368170812	81.6632181184956
BA3186R	Dasatinib	201.1163697168551	284.838633661754
BA3187R	Dasatinib	172.68397008052474	129.17242137585
BA3189R	Dasatinib	191.07490945291482	202.619722854501
BA3190R	Dasatinib	199.3443762667066	216.552930614228
BA3191R	Dasatinib	137.89426384670088	133.028992780566
BA3192R	Dasatinib	201.43952012619496	112.382457964647
BA3195R	Dasatinib	173.94218907562032	150.206445458864
BA3197R	Dasatinib	181.13996609649274	259.299153979991
BA3199R	Dasatinib	154.09780847598864	181.975688665068
BA3200R	Dasatinib	193.67518962783262	143.75181566522
BA3203R	Dasatinib	184.02226913668295	216.419560399096
BA3206R	Dasatinib	201.91049643710173	209.863700856397
BA3207R	Dasatinib	180.42840796764523	90.9829578132376
BA3208R	Dasatinib	189.18088933449468	74.6883453673412
BA3210R	Dasatinib	177.84307241866463	129.80066214857
BA3211R	Dasatinib	151.63017093690462	88.8014940800267
BA3212R	Dasatinib	214.39805762328854	282.8431475024
BA3213R	Dasatinib	137.3893715022121	72.7394282157709
BA3214R	Dasatinib	198.66687214017753	246.515253165241
BA3216R	Dasatinib	168.57494678577183	141.363734529697
BA3217R	Dasatinib	172.3723782977566	67.3030828319591
BA3219R	Dasatinib	140.7807415190391	99.8348420093689
BA3222R	Dasatinib	195.6096532221424	264.693086265551
BA3225R	Dasatinib	149.68546181127493	49.5591227347257
BA3226R	Dasatinib	196.71396441791688	239.021111589271
BA3227R	Dasatinib	178.00197296833915	170.453000542815
BA3228R	Dasatinib	152.8354192444571	90.7683529146892
BA3229R	Dasatinib	162.92330720982054	152.357814045462
BA3232R	Dasatinib	173.89230565098123	221.50092474232
BA3235R	Dasatinib	149.25030650257298	100.154891100632
BA3240R	Dasatinib	197.3065151501052	64.3339893753454
BA3242R	Dasatinib	171.49815841107343	145.461594164107
BA3250R	Dasatinib	135.92972741351429	228.768059310345
BA3251R	Dasatinib	137.70159003763933	141.943650000635
BA3258R	Dasatinib	155.75975406327157	155.440844151312
BA3260R	Dasatinib	178.16472614418328	246.285415878079
BA3261R	Dasatinib	209.7338847257589	209.834361449316
BA3264R	Dasatinib	172.68955273965506	200.96069977165
BA3266R	Dasatinib	170.69513557214623	56.3079426322936
BA3268R	Dasatinib	210.5202326856859	236.626030037882
BA3270R	Dasatinib	154.2249178970392	129.883730645228
BA3271R	Dasatinib	147.94528755787252	101.314055290435
BA3273R	Dasatinib	193.70389184370654	249.229432035492
BA3275R	Dasatinib	194.58802858535392	107.458697646465
BA3277R	Dasatinib	157.51388639445383	169.597315959606
BA3283R	Dasatinib	129.83655158539167	116.478951359592
BA3286R	Dasatinib	147.21274648289454	130.089492760065
BA3289R	Dasatinib	155.98980000548465	88.4214870845089
BA3290R	Dasatinib	214.77205001166644	190.998752065077
BA3293R	Dasatinib	204.5738718047065	213.937233874768
BA3295R	Dasatinib	146.6534577264265	212.579269334519
BA3297R	Dasatinib	153.75230048269796	129.696249101634
BA3299R	Dasatinib	142.95775464293501	75.4359116991092
BA3300R	Dasatinib	208.29130302523404	242.028838212878
BA3302R	Dasatinib	190.23287974187744	149.335692006209
BA3305R	Dasatinib	194.03517479232553	229.801438906023
BA3306R	Dasatinib	210.3378015495703	130.59697515922
BA3308R	Dasatinib	184.80040763884244	117.347068008725
BA3311R	Dasatinib	151.67880179244995	3.18538882871527
BA3312R	Dasatinib	201.20633573051848	254.133376011561
BA3317R	Dasatinib	197.96709098324624	143.365463138142
BA3319R	Dasatinib	151.4869568019661	141.259358698061
BA3324R	Dasatinib	163.43706291863697	109.286094663514
BA3325R	Dasatinib	156.38824698270838	139.168641636353
BA3326R	Dasatinib	176.14922016917356	188.749844293326
BA3328R	Dasatinib	205.52116923086993	205.077192387644
BA3332R	Dasatinib	192.06902107596014	191.844070646576
BA3333R	Dasatinib	186.10629817299966	203.354465781205
BA3334R	Dasatinib	162.71925878245688	153.760611528769
BA3341R	Dasatinib	211.16028275400063	214.442045438286
BA3345R	Dasatinib	151.56938228365058	110.404793586717
BA3347R	Dasatinib	180.49931725255772	97.5160459283336
BA3351R	Dasatinib	215.65456729671692	245.319047139581
BA3352R	Dasatinib	205.2399451161859	188.834883461504
BA3357R	Dasatinib	204.923846225486	201.603913895619
BA3362R	Dasatinib	200.93705844047994	235.027996467568
BA3367R	Dasatinib	169.97537305372612	207.701094942376
BA3369R	Dasatinib	132.34214460908373	209.210073592941
BA3373R	Dasatinib	221.1356340093271	273.316395390006
BA3374R	Dasatinib	185.86050222918342	211.598832292726
BA3379R	Dasatinib	149.58386314423475	208.29907054667
BA3380R	Dasatinib	172.770020946547	138.755159568872
BA3381R	Dasatinib	155.46283143663442	175.594547114612
BA3384R	Dasatinib	161.55095643175034	223.670883250792
BA3385R	Dasatinib	137.05896623046266	149.112485537196
BA3386R	Dasatinib	172.50917986378255	182.812987020383
BA3388R	Dasatinib	178.03239705662907	180.190122529187
BA3390R	Dasatinib	159.41180292702143	208.244423471652
BA3394R	Dasatinib	160.67373302270227	216.636003075437
BA3397R	Dasatinib	176.30945236901817	134.81406786861
BA3399R	Dasatinib	170.8177199644124	124.919854997151
BA3400R	Dasatinib	199.06703602144913	265.433848099379
BA3403R	Dasatinib	167.250350191499	263.340607205543
BA3406R	Dasatinib	165.2988267157273	216.594275103492
BA3411R	Dasatinib	214.29894144670843	200.188864057977
BA3412R	Dasatinib	209.75322780999096	261.750316382913
BA3415R	Dasatinib	217.33774180939702	141.943193002466
BA3417R	Dasatinib	153.91741764385864	80.3697381731273
BA3421R	Dasatinib	151.74591434097624	90.0780333220999
BA3422R	Dasatinib	205.39675669538636	241.66586205377
BA3423R	Dasatinib	197.27617641710668	205.138607499507
BA3431R	Dasatinib	129.79188531314134	126.938416858921
BA3433R	Dasatinib	189.37817126362285	209.142132377192
BA3434R	Dasatinib	175.6636403997616	202.680676149263
BA3438R	Dasatinib	196.2557435693657	116.98791353099
BA3445R	Dasatinib	198.87699173248419	212.914912870805
BA3446R	Dasatinib	127.56890218726394	114.787396621948
BA3449R	Dasatinib	189.80534468937307	244.191632148941
BA3452R	Dasatinib	159.9337336004973	110.597666899234
BA3454R	Dasatinib	175.49251647725757	227.936833338751
BA3230R	Dasatinib	203.7090419153447	188.696829595821
BA3285R	Dasatinib	229.48370583459757	221.617882195594
BA3310R	Dasatinib	195.339788368653	101.281164086509
BA3318R	Dasatinib	207.31049248041884	39.3625381866788
BA3375R	Dasatinib	178.54666144149917	183.502338063977
BA3418R	Dasatinib	192.95843737836958	109.815477478151
BA3395R	Dasatinib	187.027211735962	183.378778960712
BA3407R	Dasatinib	160.7601345318879	112.523097020303
BA3109R	Dasatinib	158.4502796448587	228.960148191168
BA3245R	Dasatinib	192.93148189787897	238.784518832834
BA3095R	Dasatinib	202.14458952683523	104.380127123918
BA3141R	Dasatinib	196.5528600880698	228.870000294261
BA3142R	Dasatinib	191.81992392714767	262.807150733031
BA3176R	Dasatinib	206.44458718962915	217.550441033307
BA3234R	Dasatinib	160.17284414777254	11.8670508275257
BA3237R	Dasatinib	182.2196841639241	179.184774222897
BA3255R	Dasatinib	144.7545189063585	200.848698156452
BA3296R	Dasatinib	175.1385837600124	129.146142168538
BA3315R	Dasatinib	211.271698868655	238.887936746349
BA3329R	Dasatinib	169.5680085658991	109.065393527331
BA3335R	Dasatinib	179.9029954558734	209.318652377944
BA3339R	Dasatinib	181.20116673967595	163.702222782177
BA3436R	Dasatinib	204.90362104493317	268.074269314652
BA3448R	Dasatinib	197.95636122299044	191.979600568585
BA3078R	Erlotinib	208.8165959443724	198.65838246901
BA3079R	Erlotinib	224.4490739481484	268.127777871022
BA3083R	Erlotinib	212.9876893873094	215.382142828747
BA3084R	Erlotinib	202.37701031976593	197.943186624531
BA3087R	Erlotinib	217.6344135875765	166.264055724554
BA3089R	Erlotinib	211.3521268249413	215.924603010569
BA3094R	Erlotinib	197.7740426582172	224.29173031347
BA3098R	Erlotinib	215.8812031742628	232.787245601596
BA3099R	Erlotinib	212.2057422285609	176.994734113918
BA3110R	Erlotinib	209.621592764727	143.138186984171
BA3114R	Erlotinib	228.75405528077198	206.104513921497
BA3118R	Erlotinib	231.47736020130407	191.426427592312
BA3119R	Erlotinib	202.3713845819018	117.491453519324
BA3126R	Erlotinib	231.6693822272038	202.363355479463
BA3128R	Erlotinib	200.86280808590394	219.076746205708
BA3130R	Erlotinib	231.99575097898938	245.929644140891
BA3133R	Erlotinib	240.58332190687435	248.866030638606
BA3135R	Erlotinib	206.16223680843765	119.340244338804
BA3137R	Erlotinib	221.2477609506896	218.78132655283
BA3138R	Erlotinib	240.97919284862837	243.969364555007
BA3139R	Erlotinib	245.73230419029187	134.270744244017
BA3145R	Erlotinib	227.0477109091225	193.672222162907
BA3146R	Erlotinib	204.20199937263138	194.684956029742
BA3152R	Erlotinib	229.14561517539056	187.556869893569
BA3153R	Erlotinib	228.17588156204957	246.730740175283
BA3154R	Erlotinib	231.89823041153753	184.860100722141
BA3157R	Erlotinib	210.8606352012344	229.576930043617
BA3158R	Erlotinib	194.2855357342899	144.217090135396
BA3162R	Erlotinib	231.07806332546775	246.827514294768
BA3163R	Erlotinib	242.6193744091823	238.009346319107
BA3164R	Erlotinib	203.90239128113313	205.15402314675
BA3167R	Erlotinib	212.5104688514564	192.123209358248
BA3169R	Erlotinib	238.05678140620986	252.718936209368
BA3171R	Erlotinib	231.17001711224714	230.83820245504
BA3174R	Erlotinib	247.0784900631311	242.733966527437
BA3175R	Erlotinib	234.97225558698912	249.32347013239
BA3177R	Erlotinib	212.69845194889132	252.1109439165
BA3181R	Erlotinib	238.1942244877029	252.110396850243
BA3182R	Erlotinib	214.701303844403	222.597567014416
BA3183R	Erlotinib	217.9638848929723	233.50109360076
BA3185R	Erlotinib	210.0589168978083	182.479235055904
BA3186R	Erlotinib	226.11473666559152	219.964126136917
BA3187R	Erlotinib	227.4778235961982	253.64280887294
BA3189R	Erlotinib	211.3957721127602	198.980951605565
BA3190R	Erlotinib	235.1371340167883	210.629868801621
BA3191R	Erlotinib	222.67483436363005	201.000302547347
BA3192R	Erlotinib	215.62967934864562	213.486398759493
BA3195R	Erlotinib	226.68356181000834	217.210043382885
BA3199R	Erlotinib	222.83080546154656	235.266805110069
BA3200R	Erlotinib	211.1408772568275	187.168595666767
BA3203R	Erlotinib	237.6420785778294	247.970357604124
BA3206R	Erlotinib	229.64742368493228	213.513697968692
BA3207R	Erlotinib	243.65747972870716	223.169610331101
BA3208R	Erlotinib	219.4614363418896	177.574959294233
BA3210R	Erlotinib	239.74797898842553	199.640571966938
BA3211R	Erlotinib	203.16336096215423	131.550321555398
BA3212R	Erlotinib	233.55904590459895	217.651544983637
BA3213R	Erlotinib	222.9516842593162	227.893771107988
BA3214R	Erlotinib	229.6777160153889	245.174310663672
BA3216R	Erlotinib	207.33312074659503	161.469497834482
BA3217R	Erlotinib	194.87661918939637	178.989256245384
BA3219R	Erlotinib	219.0919672928088	190.558666779788
BA3222R	Erlotinib	222.52444369514322	238.651981845193
BA3225R	Erlotinib	218.71030101185428	226.365435629885
BA3226R	Erlotinib	206.22947304288522	227.956650357047
BA3227R	Erlotinib	197.01667255783144	180.061378701019
BA3228R	Erlotinib	230.13939811526086	223.724492617666
BA3229R	Erlotinib	234.3473668454114	227.789627800815
BA3232R	Erlotinib	212.5225298564464	237.809911703242
BA3235R	Erlotinib	227.32182933273688	209.086368362402
BA3240R	Erlotinib	205.15541248819932	128.816875081083
BA3242R	Erlotinib	223.16610075845875	221.009710133651
BA3249R	Erlotinib	228.31847954139573	224.001996679376
BA3250R	Erlotinib	214.88378375953383	275.568130584296
BA3251R	Erlotinib	204.77363009717084	195.091829278313
BA3258R	Erlotinib	221.18919166691873	231.32886350844
BA3260R	Erlotinib	240.05839647025357	237.796553159221
BA3261R	Erlotinib	231.18332552781328	224.888244437514
BA3264R	Erlotinib	214.62934648066678	201.950245430311
BA3266R	Erlotinib	222.31709658300372	163.195723860858
BA3268R	Erlotinib	235.1348244993888	241.170401936028
BA3270R	Erlotinib	221.65258850013157	225.395377391064
BA3271R	Erlotinib	220.8699544278036	182.60288620735
BA3273R	Erlotinib	223.81165405017134	234.912076672204
BA3275R	Erlotinib	211.39125331640008	201.010199381189
BA3277R	Erlotinib	216.17342400724604	223.627477993997
BA3283R	Erlotinib	222.81167455651098	238.550391214949
BA3286R	Erlotinib	212.4825322728777	192.634254762667
BA3289R	Erlotinib	226.22185447248273	217.101031933282
BA3290R	Erlotinib	248.29715540989326	228.775398249154
BA3293R	Erlotinib	217.93116667544078	190.933642756611
BA3295R	Erlotinib	219.52094788703988	188.056970679114
BA3297R	Erlotinib	222.13800521396226	233.849991056918
BA3299R	Erlotinib	219.0687114319296	193.034747368043
BA3300R	Erlotinib	219.086190013635	267.498273965875
BA3302R	Erlotinib	226.1775678025348	251.645003771261
BA3305R	Erlotinib	228.32840245185264	267.185416752247
BA3306R	Erlotinib	211.21963513547377	187.969537317492
BA3308R	Erlotinib	220.05779743182217	204.274126376141
BA3311R	Erlotinib	233.05484658080724	102.065363553352
BA3312R	Erlotinib	223.46215633116665	228.767386002528
BA3317R	Erlotinib	210.04627470625985	143.791802789752
BA3319R	Erlotinib	231.15914582058016	188.213495828563
BA3324R	Erlotinib	233.4955614226883	221.574228634364
BA3325R	Erlotinib	219.9114500544637	234.978598391339
BA3326R	Erlotinib	239.74434132072207	236.164060494735
BA3328R	Erlotinib	216.10469951083937	197.432085668006
BA3333R	Erlotinib	197.6226839969073	235.756236004838
BA3334R	Erlotinib	224.64409944176083	243.443171396419
BA3341R	Erlotinib	241.81763777018017	228.385415132681
BA3345R	Erlotinib	235.23771038852968	254.978233841784
BA3347R	Erlotinib	249.4626378833692	245.158024337078
BA3351R	Erlotinib	227.40687105785085	216.940064321997
BA3352R	Erlotinib	214.31198202702308	188.85569606689
BA3353R	Erlotinib	219.00763646592478	120.107217184946
BA3357R	Erlotinib	208.81804357943204	161.811117629803
BA3362R	Erlotinib	222.9545760742825	245.827640615613
BA3367R	Erlotinib	235.58871632314415	268.491979666096
BA3369R	Erlotinib	211.23664961280343	269.092430050461
BA3373R	Erlotinib	248.07500991464767	272.051048376664
BA3374R	Erlotinib	228.79521033485503	279.326704414315
BA3376R	Erlotinib	213.39181192092184	173.525049454773
BA3379R	Erlotinib	205.62620557923657	216.095584384735
BA3380R	Erlotinib	215.56165686424686	187.905672596876
BA3381R	Erlotinib	235.05289338138377	250.221472347982
BA3384R	Erlotinib	210.23809358649874	248.013985633942
