dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3416R,Crizotinib (PF-2341066),196.35178298513765,286.327943276273
BA3417R,Crizotinib (PF-2341066),190.51375200862086,171.04763471118
BA3421R,Crizotinib (PF-2341066),192.85908269421284,184.954627506816
BA3422R,Crizotinib (PF-2341066),191.8449208552819,199.173457557587
BA3423R,Crizotinib (PF-2341066),187.3435808866715,169.477332347939
BA3431R,Crizotinib (PF-2341066),193.93881368255512,188.344936376539
BA3433R,Crizotinib (PF-2341066),195.00690836710467,249.861306845715
BA3434R,Crizotinib (PF-2341066),192.9781919696782,236.937089162636
BA3438R,Crizotinib (PF-2341066),198.1778807599398,190.980505282051
BA3445R,Crizotinib (PF-2341066),180.90971129909087,85.31215167755
BA3446R,Crizotinib (PF-2341066),180.5992341021734,205.828247351193
BA3449R,Crizotinib (PF-2341066),209.20470441229656,236.426662051101
BA3451R,Crizotinib (PF-2341066),201.4284670372224,198.555768677818
BA3452R,Crizotinib (PF-2341066),187.51995916111355,152.730286862641
BA3454R,Crizotinib (PF-2341066),184.73307563274705,43.9885328312389
BA3230R,Crizotinib (PF-2341066),211.51772751869942,163.642370954802
BA3243R,Crizotinib (PF-2341066),191.3508612919125,170.842929262498
BA3285R,Crizotinib (PF-2341066),211.34245441671274,183.950800611082
BA3310R,Crizotinib (PF-2341066),182.37812852414763,275.498310369555
BA3318R,Crizotinib (PF-2341066),203.5269175813518,76.1518845641667
BA3375R,Crizotinib (PF-2341066),173.62297787641594,185.079632417887
BA3418R,Crizotinib (PF-2341066),200.89364700484617,163.341367573243
BA3395R,Crizotinib (PF-2341066),209.1494200970388,201.434144262465
BA3407R,Crizotinib (PF-2341066),200.37251695918152,226.965762194289
BA3109R,Crizotinib (PF-2341066),189.23326613416103,254.485036451563
BA3245R,Crizotinib (PF-2341066),205.3664202704267,257.964569749369
BA3078R,Dasatinib,140.9764319333349,134.338052515699
BA3079R,Dasatinib,137.58892237873232,99.7725468876438
BA3083R,Dasatinib,140.17897609879194,99.5889771649099
BA3084R,Dasatinib,180.24357049328788,181.403121523593
BA3087R,Dasatinib,183.49319526897528,226.262731689887
BA3089R,Dasatinib,176.4060749354317,211.204302621559
BA3094R,Dasatinib,166.52341573892616,238.920790251884
BA3098R,Dasatinib,132.38905376440883,78.6091269168968
BA3099R,Dasatinib,160.7924850739663,42.9402263000902
BA3110R,Dasatinib,157.38578173572844,100.772633195446
BA3114R,Dasatinib,164.05362481428546,135.304863624556
BA3117R,Dasatinib,183.43212610332566,237.383228531452
BA3118R,Dasatinib,136.84017064553524,154.85908242635
BA3119R,Dasatinib,182.02166732626364,207.098944793761
BA3126R,Dasatinib,159.0715606960165,63.3188073537771
BA3128R,Dasatinib,157.60544817262019,160.469394645296
BA3130R,Dasatinib,178.50160957526518,254.188162849143
BA3133R,Dasatinib,204.42927521893034,218.256827258089
BA3135R,Dasatinib,180.8672269858987,115.55572833516
BA3137R,Dasatinib,137.08446590816197,147.983780802607
BA3138R,Dasatinib,175.0938236995103,148.676455971931
BA3139R,Dasatinib,206.0495622338397,206.42106176779
BA3145R,Dasatinib,193.08086081178408,113.547370595812
BA3146R,Dasatinib,131.4132528950377,80.5719790701563
BA3152R,Dasatinib,158.27360110671097,129.500695497787
BA3153R,Dasatinib,168.73748867443672,92.2788945089284
BA3154R,Dasatinib,184.26277400616516,67.4501633867738
BA3157R,Dasatinib,180.09036946324605,222.374137249554
BA3158R,Dasatinib,175.75548259724914,48.9693733376064
BA3162R,Dasatinib,145.15132116833587,157.811717662532
BA3163R,Dasatinib,169.6750028977183,219.589375864287
BA3164R,Dasatinib,184.40510185480554,156.91998820172
BA3167R,Dasatinib,157.89831361062355,52.5784901047835
BA3169R,Dasatinib,160.7796341643033,107.187996779085
BA3171R,Dasatinib,179.9376537454036,239.449032982804
BA3174R,Dasatinib,141.18976425493022,98.0648740851075
BA3175R,Dasatinib,149.55684525832504,157.426718284374
BA3177R,Dasatinib,149.95346371157112,41.4700361863396
BA3181R,Dasatinib,164.2448762709973,188.186416579737
BA3182R,Dasatinib,126.00524706042515,75.729112561648
BA3183R,Dasatinib,179.6696840506319,237.953448536991
BA3185R,Dasatinib,143.42312407941606,81.6632181184956
BA3186R,Dasatinib,208.31248820021432,284.838633661754
BA3187R,Dasatinib,153.37595044628205,129.17242137585
BA3189R,Dasatinib,186.50320644975307,202.619722854501
BA3190R,Dasatinib,187.50224806997042,216.552930614228
BA3191R,Dasatinib,132.1058011947974,133.028992780566
BA3192R,Dasatinib,189.5756956645043,112.382457964647
BA3195R,Dasatinib,156.19655455257652,150.206445458864
BA3197R,Dasatinib,187.3346458082929,259.299153979991
BA3199R,Dasatinib,159.96598701820002,181.975688665068
BA3200R,Dasatinib,179.78857736351492,143.75181566522
BA3203R,Dasatinib,168.51569286013114,216.419560399096
BA3206R,Dasatinib,177.1421149567272,209.863700856397
BA3207R,Dasatinib,162.79293214768654,90.9829578132376
BA3208R,Dasatinib,171.20526974502937,74.6883453673412
BA3210R,Dasatinib,174.76294204587782,129.80066214857
BA3211R,Dasatinib,147.97306665622705,88.8014940800267
BA3212R,Dasatinib,207.42940087906666,282.8431475024
BA3213R,Dasatinib,134.49532271442746,72.7394282157709
BA3214R,Dasatinib,185.28878031913712,246.515253165241
BA3216R,Dasatinib,161.3312811990676,141.363734529697
BA3217R,Dasatinib,158.18694245467256,67.3030828319591
BA3219R,Dasatinib,143.35059620643062,99.8348420093689
BA3222R,Dasatinib,176.42741054356614,264.693086265551
BA3225R,Dasatinib,147.72524928146188,49.5591227347257
BA3226R,Dasatinib,181.34481593088753,239.021111589271
BA3227R,Dasatinib,178.90938616156117,170.453000542815
BA3228R,Dasatinib,147.62740972459235,90.7683529146892
BA3229R,Dasatinib,174.13477073120828,152.357814045462
BA3232R,Dasatinib,165.104056627115,221.50092474232
BA3235R,Dasatinib,149.58713018380772,100.154891100632
BA3240R,Dasatinib,180.35382759455072,64.3339893753454
BA3242R,Dasatinib,163.92913266308224,145.461594164107
BA3250R,Dasatinib,137.26773190038125,228.768059310345
BA3251R,Dasatinib,147.03375317316676,141.943650000635
BA3258R,Dasatinib,144.22159333849535,155.440844151312
BA3260R,Dasatinib,172.17286343006606,246.285415878079
BA3261R,Dasatinib,198.3005021448079,209.834361449316
BA3264R,Dasatinib,160.5902475995953,200.96069977165
BA3266R,Dasatinib,147.81573776638095,56.3079426322936
BA3268R,Dasatinib,195.18825409209643,236.626030037882
BA3270R,Dasatinib,156.59102122062947,129.883730645228
BA3271R,Dasatinib,139.85032106981896,101.314055290435
BA3273R,Dasatinib,170.6233366312511,249.229432035492
BA3275R,Dasatinib,170.6980338773706,107.458697646465
BA3277R,Dasatinib,175.9823179398544,169.597315959606
BA3283R,Dasatinib,118.88135182491267,116.478951359592
BA3286R,Dasatinib,143.5456231470294,130.089492760065
BA3289R,Dasatinib,141.6189765211848,88.4214870845089
BA3290R,Dasatinib,194.9682276603388,190.998752065077
BA3293R,Dasatinib,195.9866819979422,213.937233874768
BA3295R,Dasatinib,143.07918532403923,212.579269334519
BA3297R,Dasatinib,148.68172460587516,129.696249101634
BA3299R,Dasatinib,150.06294140672745,75.4359116991092
BA3300R,Dasatinib,192.34211047243636,242.028838212878
BA3302R,Dasatinib,182.4003892503684,149.335692006209
BA3305R,Dasatinib,170.67265972978103,229.801438906023
BA3306R,Dasatinib,201.21419962106484,130.59697515922
BA3308R,Dasatinib,169.585869430661,117.347068008725
BA3311R,Dasatinib,159.0829035021553,3.18538882871527
BA3312R,Dasatinib,179.73656361703158,254.133376011561
BA3317R,Dasatinib,191.56037897327798,143.365463138142
BA3319R,Dasatinib,162.79003589137048,141.259358698061
BA3324R,Dasatinib,177.29058506973593,109.286094663514
BA3325R,Dasatinib,160.43295636810427,139.168641636353
BA3326R,Dasatinib,164.35473097542152,188.749844293326
BA3328R,Dasatinib,184.4757956722261,205.077192387644
BA3332R,Dasatinib,181.37337534717943,191.844070646576
BA3333R,Dasatinib,175.75397245278526,203.354465781205
BA3334R,Dasatinib,151.06011271403014,153.760611528769
BA3341R,Dasatinib,190.4797023326847,214.442045438286
BA3345R,Dasatinib,136.59044577009934,110.404793586717
BA3347R,Dasatinib,161.25152256921183,97.5160459283336
BA3351R,Dasatinib,200.3557161530233,245.319047139581
BA3352R,Dasatinib,194.1433731353393,188.834883461504
BA3357R,Dasatinib,189.3133771862747,201.603913895619
BA3362R,Dasatinib,185.5399861493635,235.027996467568
BA3367R,Dasatinib,166.09128050233622,207.701094942376
BA3369R,Dasatinib,120.23919873600966,209.210073592941
BA3373R,Dasatinib,199.25139891510764,273.316395390006
BA3374R,Dasatinib,169.27745287422013,211.598832292726
BA3379R,Dasatinib,163.9563242204293,208.29907054667
BA3380R,Dasatinib,158.05459005635436,138.755159568872
BA3381R,Dasatinib,155.25869115395818,175.594547114612
BA3384R,Dasatinib,164.16249880029477,223.670883250792
BA3385R,Dasatinib,138.0330108946397,149.112485537196
BA3386R,Dasatinib,151.5897331405244,182.812987020383
BA3388R,Dasatinib,171.67237220104505,180.190122529187
BA3390R,Dasatinib,147.63331967287343,208.244423471652
BA3394R,Dasatinib,138.41309580301652,216.636003075437
BA3397R,Dasatinib,174.1482954311882,134.81406786861
BA3399R,Dasatinib,169.89562329680876,124.919854997151
BA3400R,Dasatinib,191.94841132899535,265.433848099379
BA3403R,Dasatinib,162.10867338268565,263.340607205543
BA3406R,Dasatinib,155.333050918618,216.594275103492
BA3411R,Dasatinib,197.62038279578138,200.188864057977
BA3412R,Dasatinib,185.28055918449485,261.750316382913
BA3415R,Dasatinib,197.21251713790713,141.943193002466
BA3417R,Dasatinib,133.84694403760417,80.3697381731273
BA3421R,Dasatinib,137.11671763327038,90.0780333220999
BA3422R,Dasatinib,191.13275964022733,241.66586205377
BA3423R,Dasatinib,199.6616100050812,205.138607499507
BA3431R,Dasatinib,132.5296051902852,126.938416858921
BA3433R,Dasatinib,191.25640190261575,209.142132377192
BA3434R,Dasatinib,155.87619294088947,202.680676149263
BA3438R,Dasatinib,185.5768983912806,116.98791353099
BA3445R,Dasatinib,193.58227606491553,212.914912870805
BA3446R,Dasatinib,135.67268745035503,114.787396621948
BA3449R,Dasatinib,178.62825911502998,244.191632148941
BA3452R,Dasatinib,152.694082585455,110.597666899234
BA3454R,Dasatinib,170.88960125385034,227.936833338751
BA3230R,Dasatinib,207.9844549850277,188.696829595821
BA3285R,Dasatinib,208.6010722669475,221.617882195594
BA3310R,Dasatinib,176.00361475717898,101.281164086509
BA3318R,Dasatinib,197.56143016753947,39.3625381866788
BA3375R,Dasatinib,173.42089967252974,183.502338063977
BA3418R,Dasatinib,176.93027331369052,109.815477478151
BA3395R,Dasatinib,189.66211608646506,183.378778960712
BA3407R,Dasatinib,162.26594986373297,112.523097020303
BA3109R,Dasatinib,140.24911521377174,228.960148191168
BA3245R,Dasatinib,178.16509043207898,238.784518832834
BA3095R,Dasatinib,176.27686335276204,104.380127123918
BA3141R,Dasatinib,192.8402329259993,228.870000294261
BA3142R,Dasatinib,188.01517746844536,262.807150733031
BA3176R,Dasatinib,184.00891158097144,217.550441033307
BA3234R,Dasatinib,145.23582151147943,11.8670508275257
BA3237R,Dasatinib,166.1108573222511,179.184774222897
BA3255R,Dasatinib,134.12108355485935,200.848698156452
BA3296R,Dasatinib,183.9053619478674,129.146142168538
BA3315R,Dasatinib,180.4438990166252,238.887936746349
BA3329R,Dasatinib,190.20773573206694,109.065393527331
BA3335R,Dasatinib,183.41176749308173,209.318652377944
BA3339R,Dasatinib,155.63183398164082,163.702222782177
BA3436R,Dasatinib,190.8871696231855,268.074269314652
BA3448R,Dasatinib,177.53702446019162,191.979600568585
BA3078R,Erlotinib,205.14109782850227,198.65838246901
BA3079R,Erlotinib,218.14304836386543,268.127777871022
BA3083R,Erlotinib,218.54722082707676,215.382142828747
BA3084R,Erlotinib,201.47479840411094,197.943186624531
BA3087R,Erlotinib,208.0687755705932,166.264055724554
BA3089R,Erlotinib,213.51807971590742,215.924603010569
BA3094R,Erlotinib,202.90836765195516,224.29173031347
BA3098R,Erlotinib,221.3127042362772,232.787245601596
BA3099R,Erlotinib,206.40908881053568,176.994734113918
BA3110R,Erlotinib,218.12236466344723,143.138186984171
BA3114R,Erlotinib,224.65930356011165,206.104513921497
BA3118R,Erlotinib,229.18767560288498,191.426427592312
BA3119R,Erlotinib,205.2833440556051,117.491453519324
BA3126R,Erlotinib,226.66830733626384,202.363355479463
BA3128R,Erlotinib,215.87950645064376,219.076746205708
BA3130R,Erlotinib,231.7329876622632,245.929644140891
BA3133R,Erlotinib,231.8531034685349,248.866030638606
BA3135R,Erlotinib,208.4761412610197,119.340244338804
BA3137R,Erlotinib,223.37789163561695,218.78132655283
BA3138R,Erlotinib,239.70703713649,243.969364555007
BA3139R,Erlotinib,220.73856241737252,134.270744244017
BA3145R,Erlotinib,221.87918973086667,193.672222162907
BA3146R,Erlotinib,202.09373288424663,194.684956029742
BA3152R,Erlotinib,226.0365092996773,187.556869893569
BA3153R,Erlotinib,221.94544808623925,246.730740175283
BA3154R,Erlotinib,220.14563192012648,184.860100722141
BA3157R,Erlotinib,213.15469759843873,229.576930043617
BA3158R,Erlotinib,207.85800547335995,144.217090135396
BA3162R,Erlotinib,229.1648762553324,246.827514294768
BA3163R,Erlotinib,226.48999877680018,238.009346319107
BA3164R,Erlotinib,211.0779306013044,205.15402314675
BA3167R,Erlotinib,214.8006417048722,192.123209358248
BA3169R,Erlotinib,230.2740661927972,252.718936209368
BA3171R,Erlotinib,232.59677628566433,230.83820245504
BA3174R,Erlotinib,233.3892400147315,242.733966527437
BA3175R,Erlotinib,232.0716732804563,249.32347013239
BA3177R,Erlotinib,217.2222363042803,252.1109439165
BA3181R,Erlotinib,235.4991530219981,252.110396850243
BA3182R,Erlotinib,219.8089249933351,222.597567014416
BA3183R,Erlotinib,219.96009082898053,233.50109360076
BA3185R,Erlotinib,216.55673699718903,182.479235055904
BA3186R,Erlotinib,230.02016466753557,219.964126136917
BA3187R,Erlotinib,231.80184519294312,253.64280887294
BA3189R,Erlotinib,209.37762297285823,198.980951605565
BA3190R,Erlotinib,238.70163781541393,210.629868801621
BA3191R,Erlotinib,220.55613607467188,201.000302547347
BA3192R,Erlotinib,211.6061856259554,213.486398759493
BA3195R,Erlotinib,223.54763116743393,217.210043382885
BA3199R,Erlotinib,211.39690955859712,235.266805110069
BA3200R,Erlotinib,206.1931688725074,187.168595666767
BA3203R,Erlotinib,231.81803195396117,247.970357604124
BA3206R,Erlotinib,210.49278524424597,213.513697968692
BA3207R,Erlotinib,225.58789639719365,223.169610331101
BA3208R,Erlotinib,213.64786793461656,177.574959294233
BA3210R,Erlotinib,232.09216346860273,199.640571966938
BA3211R,Erlotinib,213.84941761002733,131.550321555398
BA3212R,Erlotinib,218.49798141362598,217.651544983637
BA3213R,Erlotinib,234.09073702453574,227.893771107988
BA3214R,Erlotinib,231.96870822181765,245.174310663672
BA3216R,Erlotinib,215.03611847951188,161.469497834482
BA3217R,Erlotinib,204.4329869383542,178.989256245384
BA3219R,Erlotinib,215.47749338384932,190.558666779788
BA3222R,Erlotinib,203.11565116189337,238.651981845193
BA3225R,Erlotinib,220.0408842470575,226.365435629885
BA3226R,Erlotinib,211.40294967613227,227.956650357047
BA3227R,Erlotinib,204.34677863967147,180.061378701019
BA3228R,Erlotinib,224.04197995804134,223.724492617666
BA3229R,Erlotinib,235.5937199499015,227.789627800815
BA3232R,Erlotinib,218.71293331141257,237.809911703242
BA3235R,Erlotinib,226.64100961394902,209.086368362402
BA3240R,Erlotinib,207.13625922668814,128.816875081083
BA3242R,Erlotinib,224.33432209086078,221.009710133651
BA3249R,Erlotinib,212.62493144571582,224.001996679376
BA3250R,Erlotinib,215.91671529372562,275.568130584296
BA3251R,Erlotinib,206.82837687684662,195.091829278313
BA3258R,Erlotinib,228.69723432373684,231.32886350844
BA3260R,Erlotinib,240.7739071189912,237.796553159221
BA3261R,Erlotinib,230.65420002837476,224.888244437514
BA3264R,Erlotinib,208.74091191695507,201.950245430311
BA3266R,Erlotinib,216.9538255467596,163.195723860858
BA3268R,Erlotinib,220.11831580910643,241.170401936028
BA3270R,Erlotinib,229.72537089549013,225.395377391064
BA3271R,Erlotinib,212.77418824192335,182.60288620735
BA3273R,Erlotinib,220.43089973393927,234.912076672204
BA3275R,Erlotinib,207.4787100378674,201.010199381189
BA3277R,Erlotinib,222.71431460094027,223.627477993997
BA3283R,Erlotinib,225.66682048075225,238.550391214949
BA3286R,Erlotinib,217.21203577878376,192.634254762667
BA3289R,Erlotinib,223.62338796525637,217.101031933282
BA3290R,Erlotinib,234.8618587557083,228.775398249154
BA3293R,Erlotinib,206.76822732155756,190.933642756611
BA3295R,Erlotinib,225.4604585193902,188.056970679114
BA3297R,Erlotinib,217.36807637945435,233.849991056918
BA3299R,Erlotinib,223.7443818296714,193.034747368043
BA3300R,Erlotinib,219.35031220812755,267.498273965875
BA3302R,Erlotinib,218.7751038433675,251.645003771261
BA3305R,Erlotinib,225.4096729774983,267.185416752247
BA3306R,Erlotinib,205.4624914833765,187.969537317492
BA3308R,Erlotinib,211.8790947497411,204.274126376141
BA3311R,Erlotinib,226.62176798899745,102.065363553352
BA3312R,Erlotinib,216.3637178294658,228.767386002528
BA3317R,Erlotinib,213.57360215253576,143.791802789752
BA3319R,Erlotinib,236.93067043725742,188.213495828563
BA3324R,Erlotinib,230.6274505335311,221.574228634364
BA3325R,Erlotinib,220.1944288260955,234.978598391339
BA3326R,Erlotinib,224.6303102507046,236.164060494735
BA3328R,Erlotinib,214.01649391313475,197.432085668006
BA3333R,Erlotinib,208.5007052960466,235.756236004838
BA3334R,Erlotinib,229.21398552701805,243.443171396419
BA3341R,Erlotinib,223.38438363288415,228.385415132681
BA3345R,Erlotinib,226.66226647954431,254.978233841784
BA3347R,Erlotinib,236.00271068895742,245.158024337078
BA3351R,Erlotinib,224.09634037726752,216.940064321997
BA3352R,Erlotinib,207.77575605630733,188.85569606689
BA3353R,Erlotinib,199.99630521356562,120.107217184946
BA3357R,Erlotinib,226.15065007902103,161.811117629803
BA3362R,Erlotinib,217.53534200256254,245.827640615613
BA3367R,Erlotinib,233.40112604396123,268.491979666096
BA3369R,Erlotinib,218.94182879938933,269.092430050461
BA3373R,Erlotinib,228.76428003562197,272.051048376664
BA3374R,Erlotinib,199.96665043143648,279.326704414315
BA3376R,Erlotinib,209.25449570091652,173.525049454773
BA3379R,Erlotinib,219.67220282429528,216.095584384735
BA3380R,Erlotinib,208.12708897050362,187.905672596876
BA3381R,Erlotinib,232.96057144356652,250.221472347982
BA3384R,Erlotinib,213.03485566961098,248.013985633942
