dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3376R	Crizotinib (PF-2341066)	179.6852569580078	230.90196228027344
BA3379R	Crizotinib (PF-2341066)	187.16441345214844	207.95631408691406
BA3380R	Crizotinib (PF-2341066)	194.2733154296875	177.27484130859375
BA3381R	Crizotinib (PF-2341066)	219.9674072265625	203.56948852539062
BA3384R	Crizotinib (PF-2341066)	187.0932159423828	229.69871520996094
BA3385R	Crizotinib (PF-2341066)	174.66123962402344	185.70436096191406
BA3386R	Crizotinib (PF-2341066)	178.7239532470703	170.90489196777344
BA3388R	Crizotinib (PF-2341066)	212.0173797607422	179.52586364746094
BA3390R	Crizotinib (PF-2341066)	204.1121826171875	285.4065246582031
BA3394R	Crizotinib (PF-2341066)	198.6230926513672	221.75706481933594
BA3397R	Crizotinib (PF-2341066)	217.22972106933594	161.14431762695312
BA3399R	Crizotinib (PF-2341066)	189.36293029785156	247.92800903320312
BA3400R	Crizotinib (PF-2341066)	210.6708984375	264.1250305175781
BA3403R	Crizotinib (PF-2341066)	246.18588256835938	245.2357177734375
BA3406R	Crizotinib (PF-2341066)	188.9193878173828	111.4684066772461
BA3411R	Crizotinib (PF-2341066)	221.5523223876953	215.83299255371094
BA3412R	Crizotinib (PF-2341066)	239.24093627929688	256.5546875
BA3416R	Crizotinib (PF-2341066)	230.4374542236328	286.32794189453125
BA3417R	Crizotinib (PF-2341066)	168.70045471191406	171.04763793945312
BA3421R	Crizotinib (PF-2341066)	182.64730834960938	184.95462036132812
BA3422R	Crizotinib (PF-2341066)	217.2184600830078	199.1734619140625
BA3423R	Crizotinib (PF-2341066)	198.9345245361328	169.47732543945312
BA3431R	Crizotinib (PF-2341066)	214.20399475097656	188.34494018554688
BA3433R	Crizotinib (PF-2341066)	165.8826446533203	249.86131286621094
BA3434R	Crizotinib (PF-2341066)	194.8557586669922	236.9370880126953
BA3438R	Crizotinib (PF-2341066)	182.0541534423828	190.98049926757812
BA3445R	Crizotinib (PF-2341066)	211.51853942871094	85.31214904785156
BA3446R	Crizotinib (PF-2341066)	198.80783081054688	205.8282470703125
BA3449R	Crizotinib (PF-2341066)	222.36366271972656	236.42666625976562
BA3451R	Crizotinib (PF-2341066)	195.02369689941406	198.55577087402344
BA3452R	Crizotinib (PF-2341066)	185.34007263183594	152.73028564453125
BA3454R	Crizotinib (PF-2341066)	181.29661560058594	43.98853302001953
BA3230R	Crizotinib (PF-2341066)	220.7864227294922	163.64236450195312
BA3243R	Crizotinib (PF-2341066)	203.7276153564453	170.84292602539062
BA3285R	Crizotinib (PF-2341066)	212.76344299316406	183.9508056640625
BA3310R	Crizotinib (PF-2341066)	128.9843292236328	275.4983215332031
BA3318R	Crizotinib (PF-2341066)	186.4207000732422	76.15188598632812
BA3375R	Crizotinib (PF-2341066)	208.9262237548828	185.0796356201172
BA3418R	Crizotinib (PF-2341066)	204.87828063964844	163.34136962890625
BA3395R	Crizotinib (PF-2341066)	191.29507446289062	201.43414306640625
BA3407R	Crizotinib (PF-2341066)	192.67027282714844	226.96575927734375
BA3109R	Crizotinib (PF-2341066)	220.9343719482422	254.4850311279297
BA3245R	Crizotinib (PF-2341066)	218.91635131835938	257.9645690917969
BA3078R	Dasatinib	110.84938049316406	134.3380584716797
BA3079R	Dasatinib	128.3383026123047	99.77254486083984
BA3083R	Dasatinib	87.06977081298828	99.58897399902344
BA3084R	Dasatinib	223.71363830566406	181.4031219482422
BA3087R	Dasatinib	207.07955932617188	226.26272583007812
BA3089R	Dasatinib	245.0365753173828	211.2042999267578
BA3094R	Dasatinib	216.81488037109375	238.92079162597656
BA3098R	Dasatinib	104.38159942626953	78.60912322998047
BA3099R	Dasatinib	103.20355224609375	42.94022750854492
BA3110R	Dasatinib	168.97137451171875	100.77263641357422
BA3114R	Dasatinib	156.11155700683594	135.30487060546875
BA3117R	Dasatinib	209.54331970214844	237.3832244873047
BA3118R	Dasatinib	98.19405364990234	154.8590850830078
BA3119R	Dasatinib	200.99217224121094	207.09893798828125
BA3126R	Dasatinib	119.41165924072266	63.31880569458008
BA3128R	Dasatinib	131.49070739746094	160.46939086914062
BA3130R	Dasatinib	208.36026000976562	254.1881561279297
BA3133R	Dasatinib	228.0112762451172	218.25682067871094
BA3135R	Dasatinib	224.36448669433594	115.55572509765625
BA3137R	Dasatinib	103.99530029296875	147.98377990722656
BA3138R	Dasatinib	193.41534423828125	148.67645263671875
BA3139R	Dasatinib	209.8374481201172	206.4210662841797
BA3145R	Dasatinib	224.10597229003906	113.54737091064453
BA3146R	Dasatinib	86.91007232666016	80.57197570800781
BA3152R	Dasatinib	187.14830017089844	129.50070190429688
BA3153R	Dasatinib	118.5616683959961	92.27889251708984
BA3154R	Dasatinib	211.59634399414062	67.45016479492188
BA3157R	Dasatinib	166.17820739746094	222.37413024902344
BA3158R	Dasatinib	138.46788024902344	48.9693717956543
BA3162R	Dasatinib	135.09779357910156	157.8117218017578
BA3163R	Dasatinib	197.7920379638672	219.58937072753906
BA3164R	Dasatinib	183.02684020996094	156.91998291015625
BA3167R	Dasatinib	214.5585479736328	52.5784912109375
BA3169R	Dasatinib	126.57428741455078	107.18799591064453
BA3171R	Dasatinib	233.64627075195312	239.44903564453125
BA3174R	Dasatinib	138.214111328125	98.06487274169922
BA3175R	Dasatinib	199.2139434814453	157.4267120361328
BA3177R	Dasatinib	94.3037109375	41.470035552978516
BA3181R	Dasatinib	233.0846405029297	188.18641662597656
BA3182R	Dasatinib	81.46829986572266	75.72911071777344
BA3183R	Dasatinib	161.13754272460938	237.9534454345703
BA3185R	Dasatinib	111.64078521728516	81.66321563720703
BA3186R	Dasatinib	116.49652862548828	284.838623046875
BA3187R	Dasatinib	192.14065551757812	129.17242431640625
BA3189R	Dasatinib	232.42527770996094	202.61972045898438
BA3190R	Dasatinib	168.5192413330078	216.5529327392578
BA3191R	Dasatinib	115.2795639038086	133.02899169921875
BA3192R	Dasatinib	179.27285766601562	112.38246154785156
BA3195R	Dasatinib	173.8453826904297	150.20645141601562
BA3197R	Dasatinib	216.85147094726562	259.2991638183594
BA3199R	Dasatinib	159.4827423095703	181.97569274902344
BA3200R	Dasatinib	198.29916381835938	143.75181579589844
BA3203R	Dasatinib	227.9473419189453	216.4195556640625
BA3206R	Dasatinib	188.02313232421875	209.8636932373047
BA3207R	Dasatinib	152.5259552001953	90.98295593261719
BA3208R	Dasatinib	145.42445373535156	74.68834686279297
BA3210R	Dasatinib	199.1977081298828	129.8006591796875
BA3211R	Dasatinib	186.4994354248047	88.8014907836914
BA3212R	Dasatinib	224.7837371826172	282.8431396484375
BA3213R	Dasatinib	113.74864959716797	72.73942565917969
BA3214R	Dasatinib	173.96932983398438	246.5152587890625
BA3216R	Dasatinib	137.3468475341797	141.36373901367188
BA3217R	Dasatinib	211.33106994628906	67.30308532714844
BA3219R	Dasatinib	166.19227600097656	99.8348388671875
BA3222R	Dasatinib	233.7870330810547	264.6930847167969
BA3225R	Dasatinib	121.33711242675781	49.55912399291992
BA3226R	Dasatinib	238.7925262451172	239.0211181640625
BA3227R	Dasatinib	220.67262268066406	170.4530029296875
BA3228R	Dasatinib	187.52734375	90.76835632324219
BA3229R	Dasatinib	170.94146728515625	152.35781860351562
BA3232R	Dasatinib	150.85655212402344	221.5009307861328
BA3235R	Dasatinib	185.91542053222656	100.15489196777344
BA3240R	Dasatinib	176.0615997314453	64.33399200439453
BA3242R	Dasatinib	158.08782958984375	145.4615936279297
BA3250R	Dasatinib	230.6245574951172	228.76806640625
BA3251R	Dasatinib	112.2988052368164	141.9436492919922
BA3258R	Dasatinib	204.16172790527344	155.4408416748047
BA3260R	Dasatinib	180.41835021972656	246.28541564941406
BA3261R	Dasatinib	214.4348602294922	209.83436584472656
BA3264R	Dasatinib	133.361328125	200.960693359375
BA3266R	Dasatinib	129.64085388183594	56.30794143676758
BA3268R	Dasatinib	200.2633514404297	236.62603759765625
BA3270R	Dasatinib	172.13011169433594	129.88372802734375
BA3271R	Dasatinib	108.96109008789062	101.31405639648438
BA3273R	Dasatinib	198.6738739013672	249.22943115234375
BA3275R	Dasatinib	103.5992660522461	107.45869445800781
BA3277R	Dasatinib	124.101806640625	169.59732055664062
BA3283R	Dasatinib	85.33241271972656	116.47895050048828
BA3286R	Dasatinib	94.49198913574219	130.08949279785156
BA3289R	Dasatinib	104.45404052734375	88.4214859008789
BA3290R	Dasatinib	220.86392211914062	190.99874877929688
BA3293R	Dasatinib	206.63336181640625	213.93724060058594
BA3295R	Dasatinib	126.13375854492188	212.5792694091797
BA3297R	Dasatinib	123.62208557128906	129.6962432861328
BA3299R	Dasatinib	108.03516387939453	75.4359130859375
BA3300R	Dasatinib	249.66212463378906	242.02883911132812
BA3302R	Dasatinib	177.58082580566406	149.335693359375
BA3305R	Dasatinib	159.88636779785156	229.8014373779297
BA3306R	Dasatinib	227.18675231933594	130.5969696044922
BA3308R	Dasatinib	179.9623260498047	117.3470687866211
BA3311R	Dasatinib	154.8007354736328	3.1853888034820557
BA3312R	Dasatinib	221.55235290527344	254.1333770751953
BA3317R	Dasatinib	174.8197784423828	143.36546325683594
BA3319R	Dasatinib	174.0791778564453	141.2593536376953
BA3324R	Dasatinib	121.88822937011719	109.28609466552734
BA3325R	Dasatinib	199.43655395507812	139.16864013671875
BA3326R	Dasatinib	235.2465057373047	188.74984741210938
BA3328R	Dasatinib	206.40589904785156	205.0771942138672
BA3332R	Dasatinib	131.49034118652344	191.8440704345703
BA3333R	Dasatinib	229.90492248535156	203.35446166992188
BA3334R	Dasatinib	190.66244506835938	153.76060485839844
BA3341R	Dasatinib	183.98216247558594	214.44204711914062
BA3345R	Dasatinib	101.86664581298828	110.40479278564453
BA3347R	Dasatinib	125.23120880126953	97.51604461669922
BA3351R	Dasatinib	248.21327209472656	245.3190460205078
BA3352R	Dasatinib	92.94084930419922	188.8348846435547
BA3357R	Dasatinib	235.0126495361328	201.60391235351562
BA3362R	Dasatinib	228.91062927246094	235.0279998779297
BA3367R	Dasatinib	134.6881561279297	207.7010955810547
BA3369R	Dasatinib	145.8618621826172	209.21006774902344
BA3373R	Dasatinib	235.32774353027344	273.31640625
BA3374R	Dasatinib	214.9484405517578	211.5988311767578
BA3379R	Dasatinib	170.25880432128906	208.299072265625
BA3380R	Dasatinib	194.31541442871094	138.75515747070312
BA3381R	Dasatinib	142.45045471191406	175.59454345703125
BA3384R	Dasatinib	178.76976013183594	223.67088317871094
BA3385R	Dasatinib	122.5023422241211	149.11248779296875
BA3386R	Dasatinib	142.75169372558594	182.81298828125
BA3388R	Dasatinib	190.87413024902344	180.19012451171875
BA3390R	Dasatinib	156.7425994873047	208.2444305419922
BA3394R	Dasatinib	124.38396453857422	216.63600158691406
BA3397R	Dasatinib	224.44566345214844	134.81407165527344
BA3399R	Dasatinib	144.12451171875	124.91985321044922
BA3400R	Dasatinib	210.99244689941406	265.433837890625
BA3403R	Dasatinib	241.97862243652344	263.3406066894531
BA3406R	Dasatinib	84.89159393310547	216.59426879882812
BA3411R	Dasatinib	216.7648468017578	200.18885803222656
BA3412R	Dasatinib	238.13711547851562	261.75030517578125
BA3415R	Dasatinib	228.83934020996094	141.9431915283203
BA3417R	Dasatinib	101.93119049072266	80.36973571777344
BA3421R	Dasatinib	98.02589416503906	90.07803344726562
BA3422R	Dasatinib	228.61756896972656	241.66586303710938
BA3423R	Dasatinib	223.67164611816406	205.13861083984375
BA3431R	Dasatinib	122.05587768554688	126.93841552734375
BA3433R	Dasatinib	173.79531860351562	209.1421356201172
BA3434R	Dasatinib	152.22067260742188	202.68067932128906
BA3438R	Dasatinib	164.72813415527344	116.9879150390625
BA3445R	Dasatinib	182.1494903564453	212.9149169921875
BA3446R	Dasatinib	193.64999389648438	114.78739929199219
BA3449R	Dasatinib	205.47581481933594	244.19163513183594
BA3452R	Dasatinib	154.66932678222656	110.59766387939453
BA3454R	Dasatinib	212.071044921875	227.93682861328125
BA3230R	Dasatinib	197.61134338378906	188.6968231201172
BA3285R	Dasatinib	235.2427520751953	221.61788940429688
BA3310R	Dasatinib	156.30593872070312	101.28116607666016
BA3318R	Dasatinib	214.66746520996094	39.3625373840332
BA3375R	Dasatinib	146.15447998046875	183.50233459472656
BA3418R	Dasatinib	195.35830688476562	109.81547546386719
BA3395R	Dasatinib	190.82887268066406	183.3787841796875
BA3407R	Dasatinib	110.91683197021484	112.5230941772461
BA3109R	Dasatinib	177.18511962890625	228.96014404296875
BA3245R	Dasatinib	211.43621826171875	238.78451538085938
BA3095R	Dasatinib	230.30690002441406	104.380126953125
BA3141R	Dasatinib	244.426513671875	228.8699951171875
BA3142R	Dasatinib	187.71092224121094	262.8071594238281
BA3176R	Dasatinib	172.9237518310547	217.55044555664062
BA3234R	Dasatinib	107.77106475830078	11.867051124572754
BA3237R	Dasatinib	154.28616333007812	179.1847686767578
BA3255R	Dasatinib	100.93999481201172	200.84869384765625
BA3296R	Dasatinib	168.9244384765625	129.14614868164062
BA3315R	Dasatinib	189.1933135986328	238.887939453125
BA3329R	Dasatinib	150.5154571533203	109.06539154052734
BA3335R	Dasatinib	188.8616180419922	209.3186492919922
BA3339R	Dasatinib	168.3600616455078	163.7022247314453
BA3436R	Dasatinib	196.90383911132812	268.07427978515625
BA3448R	Dasatinib	223.4022979736328	191.97959899902344
BA3078R	Erlotinib	201.20005798339844	198.65838623046875
BA3079R	Erlotinib	197.7041778564453	268.1277770996094
BA3083R	Erlotinib	234.994140625	215.38214111328125
BA3084R	Erlotinib	254.1200714111328	197.9431915283203
BA3087R	Erlotinib	218.09017944335938	166.26405334472656
BA3089R	Erlotinib	219.67555236816406	215.9246063232422
BA3094R	Erlotinib	213.5142364501953	224.29173278808594
BA3098R	Erlotinib	233.6516571044922	232.78724670410156
BA3099R	Erlotinib	194.60421752929688	176.99473571777344
BA3110R	Erlotinib	222.34378051757812	143.13818359375
BA3114R	Erlotinib	229.44737243652344	206.10450744628906
BA3118R	Erlotinib	219.45867919921875	191.42642211914062
BA3119R	Erlotinib	207.9931182861328	117.491455078125
BA3126R	Erlotinib	239.9853057861328	202.3633575439453
BA3128R	Erlotinib	222.88267517089844	219.07675170898438
BA3130R	Erlotinib	260.2478942871094	245.9296417236328
BA3133R	Erlotinib	245.3748016357422	248.86602783203125
BA3135R	Erlotinib	224.66842651367188	119.34024810791016
BA3137R	Erlotinib	244.15087890625	218.7813262939453
BA3138R	Erlotinib	229.9268341064453	243.9693603515625
BA3139R	Erlotinib	215.46224975585938	134.27073669433594
BA3145R	Erlotinib	213.90687561035156	193.67222595214844
BA3146R	Erlotinib	211.79296875	194.68495178222656
BA3152R	Erlotinib	230.33766174316406	187.55686950683594
BA3153R	Erlotinib	165.98765563964844	246.73074340820312
BA3154R	Erlotinib	233.9159393310547	184.860107421875
BA3157R	Erlotinib	226.4058380126953	229.57693481445312
BA3158R	Erlotinib	203.5571746826172	144.2170867919922
BA3162R	Erlotinib	243.37570190429688	246.8275146484375
BA3163R	Erlotinib	249.14874267578125	238.0093536376953
BA3164R	Erlotinib	196.8162841796875	205.15402221679688
BA3167R	Erlotinib	242.348388671875	192.1232147216797
BA3169R	Erlotinib	229.9155731201172	252.71893310546875
BA3171R	Erlotinib	256.9516296386719	230.83819580078125
BA3174R	Erlotinib	225.75022888183594	242.7339630126953
BA3175R	Erlotinib	242.6552276611328	249.32347106933594
BA3177R	Erlotinib	239.10726928710938	252.11094665527344
BA3181R	Erlotinib	254.60089111328125	252.1103973388672
BA3182R	Erlotinib	212.50291442871094	222.59756469726562
BA3183R	Erlotinib	231.94569396972656	233.5010986328125
BA3185R	Erlotinib	193.96080017089844	182.47923278808594
BA3186R	Erlotinib	226.27647399902344	219.96412658691406
BA3187R	Erlotinib	249.19857788085938	253.64280700683594
BA3189R	Erlotinib	234.69300842285156	198.98095703125
BA3190R	Erlotinib	244.66041564941406	210.62986755371094
BA3191R	Erlotinib	234.2154998779297	201.00030517578125
BA3192R	Erlotinib	218.074462890625	213.4864044189453
BA3195R	Erlotinib	225.8188934326172	217.2100372314453
BA3199R	Erlotinib	198.06166076660156	235.2667999267578
BA3200R	Erlotinib	216.2053680419922	187.16859436035156
BA3203R	Erlotinib	242.92791748046875	247.97035217285156
BA3206R	Erlotinib	220.7689666748047	213.51370239257812
BA3207R	Erlotinib	212.75987243652344	223.16961669921875
BA3208R	Erlotinib	236.4645233154297	177.57496643066406
BA3210R	Erlotinib	249.084228515625	199.6405792236328
BA3211R	Erlotinib	197.2090301513672	131.55032348632812
BA3212R	Erlotinib	237.5536346435547	217.65155029296875
BA3213R	Erlotinib	204.46241760253906	227.89376831054688
BA3214R	Erlotinib	256.3319091796875	245.17431640625
BA3216R	Erlotinib	235.6716766357422	161.46949768066406
BA3217R	Erlotinib	227.53099060058594	178.9892578125
BA3219R	Erlotinib	230.5349884033203	190.5586700439453
BA3222R	Erlotinib	252.01040649414062	238.6519775390625
BA3225R	Erlotinib	222.92007446289062	226.3654327392578
BA3226R	Erlotinib	241.37510681152344	227.95664978027344
BA3227R	Erlotinib	217.82952880859375	180.06138610839844
BA3228R	Erlotinib	230.9706573486328	223.7244873046875
BA3229R	Erlotinib	230.99484252929688	227.7896270751953
BA3232R	Erlotinib	238.41128540039062	237.80990600585938
BA3235R	Erlotinib	224.3305206298828	209.08636474609375
BA3240R	Erlotinib	218.19180297851562	128.81687927246094
BA3242R	Erlotinib	253.31527709960938	221.00970458984375
BA3249R	Erlotinib	221.3048553466797	224.0019989013672
BA3250R	Erlotinib	239.07904052734375	275.5681457519531
BA3251R	Erlotinib	230.5924530029297	195.09182739257812
BA3258R	Erlotinib	239.6932830810547	231.328857421875
BA3260R	Erlotinib	241.87416076660156	237.7965545654297
BA3261R	Erlotinib	235.14405822753906	224.88824462890625
BA3264R	Erlotinib	167.26451110839844	201.9502410888672
BA3266R	Erlotinib	224.31532287597656	163.1957244873047
BA3268R	Erlotinib	231.03688049316406	241.17039489746094
BA3270R	Erlotinib	244.8472137451172	225.39537048339844
BA3271R	Erlotinib	230.2152099609375	182.60289001464844
BA3273R	Erlotinib	229.4720001220703	234.91207885742188
BA3275R	Erlotinib	175.47584533691406	201.01019287109375
BA3277R	Erlotinib	223.55882263183594	223.62747192382812
BA3283R	Erlotinib	245.5640106201172	238.55038452148438
BA3286R	Erlotinib	225.16622924804688	192.63426208496094
BA3289R	Erlotinib	239.6562042236328	217.1010284423828
BA3290R	Erlotinib	251.1280059814453	228.775390625
BA3293R	Erlotinib	217.70130920410156	190.9336395263672
BA3295R	Erlotinib	246.1197509765625	188.05697631835938
BA3297R	Erlotinib	194.6347198486328	233.84999084472656
BA3299R	Erlotinib	239.2586212158203	193.0347442626953
BA3300R	Erlotinib	241.6446075439453	267.4982604980469
BA3302R	Erlotinib	222.43106079101562	251.64500427246094
BA3305R	Erlotinib	236.69007873535156	267.1854248046875
BA3306R	Erlotinib	233.00277709960938	187.96954345703125
BA3308R	Erlotinib	214.1792755126953	204.2741241455078
BA3311R	Erlotinib	254.04710388183594	102.06536102294922
BA3312R	Erlotinib	223.63890075683594	228.7673797607422
BA3317R	Erlotinib	209.3006134033203	143.79180908203125
BA3319R	Erlotinib	228.70713806152344	188.2135009765625
BA3324R	Erlotinib	233.5753631591797	221.57423400878906
BA3325R	Erlotinib	250.88690185546875	234.9785919189453
BA3326R	Erlotinib	247.95114135742188	236.1640625
BA3328R	Erlotinib	227.7632293701172	197.4320831298828
BA3333R	Erlotinib	219.7541961669922	235.75624084472656
