dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3422R	Crizotinib (PF-2341066)	6.020766274066139	3.1069950157336
BA3423R	Crizotinib (PF-2341066)	5.7502838732081365	1.82144022129477
BA3431R	Crizotinib (PF-2341066)	3.221897753051572	1.19759603801153
BA3433R	Crizotinib (PF-2341066)	5.5355749594481525	10.0
BA3434R	Crizotinib (PF-2341066)	5.051338964860499	10.0
BA3438R	Crizotinib (PF-2341066)	5.173477321209382	2.6522951440861
BA3445R	Crizotinib (PF-2341066)	5.658840150751708	0.0384039625338785
BA3446R	Crizotinib (PF-2341066)	3.155208915333055	2.00713559696684
BA3449R	Crizotinib (PF-2341066)	4.535262720077515	4.64515919071463
BA3451R	Crizotinib (PF-2341066)	3.6262079402879692	8.25971184522941
BA3452R	Crizotinib (PF-2341066)	3.0531925467094574	0.462760203863888
BA3454R	Crizotinib (PF-2341066)	3.909875302884638	0.0137
BA3230R	Crizotinib (PF-2341066)	6.5167939318714945	0.895446673801119
BA3243R	Crizotinib (PF-2341066)	4.186637872629526	2.44731482539769
BA3285R	Crizotinib (PF-2341066)	6.3650032782951556	10.0
BA3310R	Crizotinib (PF-2341066)	5.21947290466105	10.0
BA3318R	Crizotinib (PF-2341066)	5.918299780218503	0.0137
BA3375R	Crizotinib (PF-2341066)	4.9165175442350275	10.0
BA3418R	Crizotinib (PF-2341066)	5.0385922740505285	10.0
BA3395R	Crizotinib (PF-2341066)	5.185780170872102	2.5110573454024
BA3407R	Crizotinib (PF-2341066)	4.324426342930994	7.50667035197538
BA3109R	Crizotinib (PF-2341066)	2.725870788701394	5.75136401202643
BA3245R	Crizotinib (PF-2341066)	5.04169427731495	10.0
BA3078R	Dasatinib	-0.14665831575309962	0.0140829376573262
BA3079R	Dasatinib	0.04983128128684733	0.0014
BA3083R	Dasatinib	-0.04684349075404537	0.0031915641638991
BA3084R	Dasatinib	0.23266182246398337	1.0
BA3087R	Dasatinib	1.0723306492100333	1.0
BA3089R	Dasatinib	0.16937475080461883	1.0
BA3094R	Dasatinib	0.32713102483971657	1.0
BA3098R	Dasatinib	0.018973122486162453	0.0034308060844095
BA3099R	Dasatinib	0.421438233611207	0.0014
BA3110R	Dasatinib	-0.04073176111365484	0.0014
BA3114R	Dasatinib	0.5386106389185272	0.0264645775203282
BA3117R	Dasatinib	1.0489448971690738	1.0
BA3118R	Dasatinib	0.18389756967115467	0.103817444386006
BA3119R	Dasatinib	0.5960255927768454	1.0
BA3126R	Dasatinib	0.41934298090761146	0.0014
BA3128R	Dasatinib	0.12443669192630402	0.150393377485411
BA3130R	Dasatinib	0.47509444549103286	1.0
BA3133R	Dasatinib	1.083437388788374	1.0
BA3135R	Dasatinib	0.833966563054287	0.0145437777530168
BA3137R	Dasatinib	-0.4348128818469874	0.0485374937494083
BA3138R	Dasatinib	0.46590947256510784	0.0557196858101338
BA3139R	Dasatinib	0.8888034478340927	1.0
BA3145R	Dasatinib	0.8092930139634209	0.0106233661289332
BA3146R	Dasatinib	-0.40165730544060807	0.0014
BA3152R	Dasatinib	0.593452387952051	0.0014
BA3153R	Dasatinib	0.5795771616046137	0.0059037233190661
BA3154R	Dasatinib	0.6360547102962544	0.0014
BA3157R	Dasatinib	0.7928879786698575	1.0
BA3158R	Dasatinib	0.6072205245802555	0.0014
BA3162R	Dasatinib	0.040077060066628256	0.0792457894390485
BA3163R	Dasatinib	0.3285014854488253	1.0
BA3164R	Dasatinib	0.40425413284195066	0.0951291983046792
BA3167R	Dasatinib	-0.03125125988175359	0.0019845801216961
BA3169R	Dasatinib	0.30157114143575825	0.0084740096436186
BA3171R	Dasatinib	0.8311405707525941	1.0
BA3174R	Dasatinib	-0.14423749031562139	0.0127024492047322
BA3175R	Dasatinib	0.25237194958565023	0.107073877975304
BA3177R	Dasatinib	-0.27296445875840813	0.0020630344565785
BA3181R	Dasatinib	0.12938906549437057	1.0
BA3182R	Dasatinib	-0.6236107842293164	0.0064981918112486
BA3183R	Dasatinib	0.8097781302274196	1.0
BA3185R	Dasatinib	0.20273739343756692	0.0014
BA3186R	Dasatinib	0.8027594544306362	1.0
BA3187R	Dasatinib	0.5913546422801321	0.0229173907293399
BA3189R	Dasatinib	0.4682016680453307	1.0
BA3190R	Dasatinib	0.6446203940540931	1.0
BA3191R	Dasatinib	-0.00693501646931427	0.0262912414348312
BA3192R	Dasatinib	0.4697966312748134	0.0115328209362381
BA3195R	Dasatinib	0.8462579975394204	0.0945061268485817
BA3197R	Dasatinib	0.039300337962624	1.0
BA3199R	Dasatinib	0.6345302268735358	0.111379884685234
BA3200R	Dasatinib	0.7533027108651451	0.030003638198076
BA3203R	Dasatinib	0.8270477592280372	1.0
BA3206R	Dasatinib	0.8335473539165026	1.0
BA3207R	Dasatinib	0.004710459097405639	0.0014
BA3208R	Dasatinib	0.5474836219764789	0.0015138718450366
BA3210R	Dasatinib	0.49938176605606266	0.0019191719609062
BA3211R	Dasatinib	0.41931016608388116	0.0014
BA3212R	Dasatinib	1.205201585952529	1.0
BA3213R	Dasatinib	0.3973322111445867	0.003766354143293
BA3214R	Dasatinib	0.4860232356632679	1.0
BA3216R	Dasatinib	0.16342537970407012	0.033024819340152
BA3217R	Dasatinib	0.1176505825770926	0.0014
BA3219R	Dasatinib	0.038085995996038235	0.0089079625148133
BA3222R	Dasatinib	1.2639760210967026	1.0
BA3225R	Dasatinib	0.7543415893820828	0.0014
BA3226R	Dasatinib	0.6392862407988718	1.0
BA3227R	Dasatinib	0.7299798528567631	1.0
BA3228R	Dasatinib	0.24206174952290116	0.0033616242542309
BA3229R	Dasatinib	0.14190305652658886	0.0636710863404239
BA3232R	Dasatinib	0.3353801834609431	1.0
BA3235R	Dasatinib	-0.07269568063096887	0.0116470611860197
BA3240R	Dasatinib	0.22470501017798128	0.0014
BA3242R	Dasatinib	0.4278907944755801	0.0459308860159579
BA3250R	Dasatinib	-0.3347037494590319	1.0
BA3251R	Dasatinib	0.794133315225074	0.0359227860454617
BA3258R	Dasatinib	0.05199336982895275	0.0519705862716471
BA3260R	Dasatinib	0.44873183093964286	1.0
BA3261R	Dasatinib	0.48437127335559094	1.0
BA3264R	Dasatinib	-0.009297452441184184	1.0
BA3266R	Dasatinib	0.49386363743673733	0.0014
BA3268R	Dasatinib	0.4692565620414548	1.0
BA3270R	Dasatinib	0.3582227758709129	0.0187428956461725
BA3271R	Dasatinib	-0.22041102547711944	0.0032787209451839
BA3273R	Dasatinib	0.7458859022825282	1.0
BA3275R	Dasatinib	0.5064003731317097	0.0014
BA3277R	Dasatinib	1.0342293055946241	1.0
BA3283R	Dasatinib	0.028393835972448045	0.0175162770609929
BA3286R	Dasatinib	0.05182132860266808	0.0174015500113772
BA3289R	Dasatinib	0.35482291413316425	0.0071196943035361
BA3290R	Dasatinib	0.28000323150303874	1.0
BA3293R	Dasatinib	0.6004796735836466	1.0
BA3295R	Dasatinib	0.2504216211703687	1.0
BA3297R	Dasatinib	0.46626106497953757	0.0135830394156041
BA3299R	Dasatinib	0.41385957909103954	0.0023389203692294
BA3300R	Dasatinib	0.7615839205012005	1.0
BA3302R	Dasatinib	1.1538655559454307	0.0533547517942184
BA3305R	Dasatinib	0.6370945849005798	1.0
BA3306R	Dasatinib	0.0943025878688708	0.0076383187354674
BA3308R	Dasatinib	1.0085957343928067	0.0014
BA3311R	Dasatinib	-0.5699673507033127	0.0014
BA3312R	Dasatinib	0.8023174854344157	1.0
BA3317R	Dasatinib	0.9547033759431134	0.0409413410218516
BA3319R	Dasatinib	0.41195011611448606	0.035687501159146
BA3324R	Dasatinib	0.33460869864776654	0.0055903481922649
BA3325R	Dasatinib	0.3393450422488389	0.0237068502077416
BA3326R	Dasatinib	0.671809314562883	1.0
BA3328R	Dasatinib	1.0296574592666046	1.0
BA3332R	Dasatinib	0.9026644679943105	1.0
BA3333R	Dasatinib	1.2103581008325373	1.0
BA3334R	Dasatinib	1.0233493956892215	0.0632540573190043
BA3341R	Dasatinib	0.5321053553332851	1.0
BA3345R	Dasatinib	0.206677837498896	0.0101591136807386
BA3347R	Dasatinib	0.17386954121834375	0.0029148764192889
BA3351R	Dasatinib	0.9994737790203398	1.0
BA3352R	Dasatinib	1.0955517728703539	1.0
BA3357R	Dasatinib	0.3532138585123725	1.0
BA3362R	Dasatinib	0.9741026756359066	1.0
BA3367R	Dasatinib	1.0073104043401555	0.355468034475933
BA3369R	Dasatinib	-0.2253216197122878	1.0
BA3373R	Dasatinib	0.6489144299768261	1.0
BA3374R	Dasatinib	0.6516525342180959	1.0
BA3379R	Dasatinib	0.5032075882450888	1.0
BA3380R	Dasatinib	0.7668720366754975	0.0303406934234655
BA3381R	Dasatinib	0.26572202745794016	0.415645138812814
BA3384R	Dasatinib	0.10756683182600746	1.0
BA3385R	Dasatinib	-0.049211435131697456	0.0480298413924575
BA3386R	Dasatinib	0.32531293398573524	1.0
BA3388R	Dasatinib	0.4586276469695383	1.0
BA3390R	Dasatinib	0.40820374358579237	0.293212245742243
BA3394R	Dasatinib	0.08990949004287785	0.301615567763755
BA3397R	Dasatinib	0.7227794531861269	0.0138899321926218
BA3399R	Dasatinib	0.9375174539709858	0.0207798532903784
BA3400R	Dasatinib	0.6228491779021281	1.0
BA3403R	Dasatinib	0.506637904515812	1.0
BA3406R	Dasatinib	0.48912778403499857	1.0
BA3411R	Dasatinib	0.7586793735496329	1.0
BA3412R	Dasatinib	0.7227971990074797	1.0
BA3415R	Dasatinib	0.9654469509053643	0.034876073786633
BA3417R	Dasatinib	-0.08615335284022851	0.0014
BA3421R	Dasatinib	-0.18013566896614996	0.0085186750370275
BA3422R	Dasatinib	1.1398204365762297	1.0
BA3423R	Dasatinib	1.0036434885147196	1.0
BA3431R	Dasatinib	0.14529691684732082	0.0257272469882359
BA3433R	Dasatinib	1.1974945195056392	1.0
BA3434R	Dasatinib	0.384080445908511	1.0
BA3438R	Dasatinib	0.9360268838932697	0.0014
BA3445R	Dasatinib	0.7811036286263908	1.0
BA3446R	Dasatinib	0.04024714292368614	0.0111527200786753
BA3449R	Dasatinib	0.27435665041471946	1.0
BA3452R	Dasatinib	0.3120520887691338	0.0171067641129696
BA3454R	Dasatinib	0.7824045376279098	1.0
BA3230R	Dasatinib	1.247214860648568	0.302012228616885
BA3285R	Dasatinib	0.8066507707268871	1.0
BA3310R	Dasatinib	1.0700418767110715	0.0014
BA3318R	Dasatinib	1.4145195583657095	0.00137
BA3375R	Dasatinib	1.0146054020046957	0.0037854303902006
BA3418R	Dasatinib	0.2854732654978749	0.0014610941551743
BA3395R	Dasatinib	0.8802004379473205	0.815699073660947
BA3407R	Dasatinib	0.37386039033562213	0.0069807121617832
BA3109R	Dasatinib	-0.40101847533584944	1.0
BA3245R	Dasatinib	0.6524472776877248	1.0
BA3095R	Dasatinib	0.7753612353564563	0.0014
BA3141R	Dasatinib	0.6077734334184139	1.0
BA3142R	Dasatinib	0.5375021273740632	1.0
BA3176R	Dasatinib	0.49787047827604436	1.0
BA3234R	Dasatinib	0.059834732953623515	0.0014
BA3237R	Dasatinib	0.5037130260278957	0.1439155661584
BA3255R	Dasatinib	0.6051612135656219	1.0
BA3296R	Dasatinib	0.7248442449303836	0.0159662237536916
BA3315R	Dasatinib	0.808259156271153	1.0
BA3329R	Dasatinib	0.7601105930864511	0.0102732392520714
BA3335R	Dasatinib	0.7842805279724558	1.0
BA3339R	Dasatinib	0.5426323159627842	0.616936422328657
BA3436R	Dasatinib	1.3318646335943347	1.0
BA3448R	Dasatinib	0.35612506000133504	1.0
BA3078R	Erlotinib	8.270184224955917	2.09605548344431
BA3079R	Erlotinib	8.886655371577145	10.0
BA3083R	Erlotinib	7.75208762013685	7.62639359564234
BA3084R	Erlotinib	7.163519175790188	2.83679073850475
BA3087R	Erlotinib	8.021685200952241	0.699305185833989
BA3089R	Erlotinib	6.741091574774648	3.6444493498609
BA3094R	Erlotinib	7.852596770620169	4.79451126357915
BA3098R	Erlotinib	8.711680786520844	10.0
BA3099R	Erlotinib	7.170582095012654	0.971086830886936
BA3110R	Erlotinib	7.339424149505449	0.369647376046642
BA3114R	Erlotinib	8.944265743902083	2.82000805542255
BA3118R	Erlotinib	9.230129944873154	10.0
BA3119R	Erlotinib	7.904915057580493	0.167127833722404
BA3126R	Erlotinib	9.356450630304034	2.81258099028894
BA3128R	Erlotinib	7.406907300531536	5.68351424198756
BA3130R	Erlotinib	9.872629944097337	10.0
BA3133R	Erlotinib	9.335427931542249	10.0
BA3135R	Erlotinib	6.933552081109642	0.17583123868795
BA3137R	Erlotinib	8.569807523001304	10.0
BA3138R	Erlotinib	9.844784208073811	10.0
BA3139R	Erlotinib	8.58065780661541	0.264269294047284
BA3145R	Erlotinib	7.515285359717984	1.23365893349388
BA3146R	Erlotinib	7.256884958874954	3.01815908262934
BA3152R	Erlotinib	9.633729312765439	10.0
BA3153R	Erlotinib	8.852695386320816	9.62482804603282
BA3154R	Erlotinib	8.030893771304692	10.0
BA3157R	Erlotinib	7.945641809167121	10.0
BA3158R	Erlotinib	8.111204252565308	0.400080128368233
BA3162R	Erlotinib	8.506492068723563	10.0
BA3163R	Erlotinib	9.979808986084926	10.0
BA3164R	Erlotinib	6.715877411075617	1.64667065910219
BA3167R	Erlotinib	9.455252257522107	2.06315047293878
BA3169R	Erlotinib	9.308061586372748	10.0
BA3171R	Erlotinib	9.304212530299298	10.0
BA3174R	Erlotinib	9.334951141860422	6.49742873971345
BA3175R	Erlotinib	9.680397083528414	5.01434998946346
BA3177R	Erlotinib	8.416474298503587	10.0
BA3181R	Erlotinib	8.950405132621523	10.0
BA3182R	Erlotinib	7.721680516462504	10.0
BA3183R	Erlotinib	8.53934368083384	8.99292975578478
BA3185R	Erlotinib	8.23910023038909	7.48690000786821
BA3186R	Erlotinib	7.756306423250406	2.77025338632459
BA3187R	Erlotinib	9.447093398745478	7.9236673727234
BA3189R	Erlotinib	8.114140103383047	2.69459637258331
BA3190R	Erlotinib	9.99863707255831	5.90894981157192
BA3191R	Erlotinib	9.484023741842062	10.0
BA3192R	Erlotinib	7.734371488537141	2.72137656120735
BA3195R	Erlotinib	8.661360614042442	10.0
BA3199R	Erlotinib	7.990110853347379	6.77298611873705
BA3200R	Erlotinib	7.180165691368782	3.70745975465048
BA3203R	Erlotinib	9.61604226817689	10.0
BA3206R	Erlotinib	8.465717013865394	10.0
BA3207R	Erlotinib	10.002805522101223	10.0
BA3208R	Erlotinib	7.121273007667345	1.26579069211813
BA3210R	Erlotinib	8.887295962300996	7.2345742764659
BA3211R	Erlotinib	7.545471824637035	0.0137
BA3212R	Erlotinib	8.767995051670262	4.42980888662608
BA3213R	Erlotinib	8.955957612106568	10.0
BA3214R	Erlotinib	8.591572762108733	10.0
BA3216R	Erlotinib	7.4564592493492725	0.678862769261382
BA3217R	Erlotinib	7.001660341678716	2.96295424253957
BA3219R	Erlotinib	9.503076986141545	3.19212582865283
BA3222R	Erlotinib	8.97989553273656	10.0
BA3225R	Erlotinib	9.618767704939502	10.0
BA3226R	Erlotinib	7.443819647513462	3.92892107198122
BA3227R	Erlotinib	7.179173807742921	1.2902248675809
BA3228R	Erlotinib	8.354606954605298	10.0
BA3229R	Erlotinib	9.24633042909299	10.0
BA3232R	Erlotinib	7.54889052606762	10.0
BA3235R	Erlotinib	8.421067244042675	2.73757225975731
BA3240R	Erlotinib	6.7783957960745	0.216701537987004
BA3242R	Erlotinib	9.321455571088709	10.0
BA3249R	Erlotinib	8.782218504765874	10.0
BA3250R	Erlotinib	9.03094387183351	10.0
BA3251R	Erlotinib	7.9056954311076995	3.77902665961381
BA3258R	Erlotinib	9.331662887834673	4.19391641548401
BA3260R	Erlotinib	9.4650199466716	5.1551394412405
BA3261R	Erlotinib	9.677276357785377	10.0
BA3264R	Erlotinib	6.677791303004869	3.1234257049502
BA3266R	Erlotinib	8.026306938998758	0.764904734620864
BA3268R	Erlotinib	7.818229126376076	10.0
BA3270R	Erlotinib	8.870654315998248	10.0
BA3271R	Erlotinib	7.902287354289902	1.7952118559013
BA3273R	Erlotinib	9.137745370629796	10.0
BA3275R	Erlotinib	6.382555740766557	3.04815499235168
BA3277R	Erlotinib	8.77898893963272	8.39144528329161
BA3283R	Erlotinib	8.452445066869833	6.61848680717219
BA3286R	Erlotinib	8.090738750823386	3.6564829994795
BA3289R	Erlotinib	8.98313819111065	10.0
BA3290R	Erlotinib	8.736571740401743	10.0
BA3293R	Erlotinib	6.093653531361825	1.12860205229215
BA3295R	Erlotinib	9.240060924643682	6.83579101185556
BA3297R	Erlotinib	8.758156867617293	10.0
BA3299R	Erlotinib	8.317198549567808	2.7502355216017
BA3300R	Erlotinib	8.189258357763425	10.0
BA3302R	Erlotinib	7.971417296708942	10.0
BA3305R	Erlotinib	9.338608995962655	10.0
BA3306R	Erlotinib	7.148453714936745	1.1764663130557
BA3308R	Erlotinib	8.04086837484569	7.27762931919286
BA3311R	Erlotinib	8.529457067788176	0.0137
BA3312R	Erlotinib	9.011076042938859	4.9064324188363
BA3317R	Erlotinib	8.179159351755402	0.377031352497966
BA3319R	Erlotinib	9.989857162551509	1.85537672787526
BA3324R	Erlotinib	8.950353985278976	10.0
BA3325R	Erlotinib	8.018067196618958	10.0
BA3326R	Erlotinib	9.21032591556208	10.0
BA3328R	Erlotinib	7.623338479202439	2.52267281109751
BA3333R	Erlotinib	7.876770382260563	6.61848680717219
BA3334R	Erlotinib	10.034758732640938	9.68210817986317
BA3341R	Erlotinib	8.568836104145017	10.0
BA3345R	Erlotinib	9.503521641690348	10.0
BA3347R	Erlotinib	9.439087375940098	10.0
BA3351R	Erlotinib	9.254773358870253	10.0
BA3352R	Erlotinib	7.220521202889255	1.46723391491029
BA3353R	Erlotinib	7.519909596557603	0.210089612627442
BA3357R	Erlotinib	8.294141973161388	0.720838267580154
BA3362R	Erlotinib	8.842630939978875	7.16338116541315
BA3367R	Erlotinib	9.564787368755665	8.07662179093749
BA3369R	Erlotinib	8.5444345323328	10.0
BA3373R	Erlotinib	8.51554330398076	10.0
BA3374R	Erlotinib	8.694122477023763	10.0
BA3376R	Erlotinib	5.992662727300402	0.816495537587937
BA3379R	Erlotinib	8.253217000009244	5.64616639921361
BA3380R	Erlotinib	7.264978496370338	1.08339918160816
BA3381R	Erlotinib	9.160754777841648	10.0
BA3384R	Erlotinib	8.42202263342343	10.0
BA3385R	Erlotinib	7.73951599506888	10.0
BA3386R	Erlotinib	5.914344107445401	3.74183847764651
BA3390R	Erlotinib	9.676951756581794	10.0
BA3394R	Erlotinib	9.038839903524934	10.0
BA3397R	Erlotinib	7.308456295249049	2.04824213737853
BA3399R	Erlotinib	9.656947787374975	10.0
BA3400R	Erlotinib	9.143864061059336	7.03235649079788
BA3403R	Erlotinib	9.362984376211264	10.0
BA3406R	Erlotinib	7.561596499524502	1.36099951852487
BA3411R	Erlotinib	9.494685671825614	10.0
BA3412R	Erlotinib	8.623217453596618	10.0
BA3415R	Erlotinib	8.772961639265269	1.51940915231617
BA3417R	Erlotinib	8.471833502398596	10.0
BA3421R	Erlotinib	9.03627634190527	10.0
BA3422R	Erlotinib	8.401442787444728	8.48043274299634
BA3423R	Erlotinib	7.493907239240356	0.59893498546113
BA3431R	Erlotinib	8.944410329217586	6.57933130477264
BA3433R	Erlotinib	8.137921155544532	10.0
BA3434R	Erlotinib	9.080832039609495	10.0
BA3438R	Erlotinib	9.398215203205963	4.98139939814858
BA3446R	Erlotinib	7.8193373027139526	10.0
BA3449R	Erlotinib	8.533654941600076	10.0
BA3451R	Erlotinib	8.952032366157882	10.0
BA3452R	Erlotinib	7.332032391680473	4.08745496748022
BA3230R	Erlotinib	10.233609242045798	10.0
BA3285R	Erlotinib	8.69627170612634	0.694709870502747
BA3310R	Erlotinib	7.440119965959888	5.68726258690178
BA3318R	Erlotinib	8.789322520693293	0.0277063837867159
BA3375R	Erlotinib	7.677444567534922	7.45347454232272
BA3418R	Erlotinib	8.731544304608681	0.132339257007615
BA3395R	Erlotinib	9.466161324266439	10.0
BA3407R	Erlotinib	8.994627071948447	10.0
BA3078R	Gefitinib	9.20037751402174	10.0
BA3079R	Gefitinib	9.32591844186771	7.76336615260595
BA3083R	Gefitinib	9.515928264580833	8.85175388977036
BA3084R	Gefitinib	9.075714070349703	10.0
BA3087R	Gefitinib	10.456079201468267	10.0
BA3089R	Gefitinib	8.617481097159185	10.0
BA3094R	Gefitinib	9.57954861059168	10.0
BA3098R	Gefitinib	9.422999522654894	10.0
BA3099R	Gefitinib	9.025930252475355	1.05868564687267
BA3110R	Gefitinib	9.505576259083668	4.76614654778304
BA3114R	Gefitinib	9.81937044299525	5.14834641114628
BA3118R	Gefitinib	9.55627266807667	10.0
BA3119R	Gefitinib	9.301625793086004	10.0
BA3126R	Gefitinib	10.199670429715589	10.0
BA3128R	Gefitinib	9.159316650554521	10.0
BA3130R	Gefitinib	10.052635774530849	10.0
BA3133R	Gefitinib	10.192303667589044	10.0
BA3137R	Gefitinib	9.202239261798752	10.0
BA3138R	Gefitinib	9.909344980309577	10.0
BA3139R	Gefitinib	9.021108993738677	10.0
BA3145R	Gefitinib	9.478822409743733	1.64016968075859
BA3146R	Gefitinib	7.3504477773842245	10.0
BA3152R	Gefitinib	10.213227064644261	10.0
BA3153R	Gefitinib	9.92416732926581	10.0
BA3154R	Gefitinib	9.833654995059032	10.0
BA3157R	Gefitinib	9.248429403732299	10.0
BA3158R	Gefitinib	9.385788558273768	1.27248455978453
BA3162R	Gefitinib	9.540260468355125	10.0
BA3163R	Gefitinib	9.97502531329744	10.0
BA3164R	Gefitinib	8.81539592745082	2.28061906835253
BA3167R	Gefitinib	9.053337081694801	1.21429228958227
BA3169R	Gefitinib	9.600316086955695	3.26448856971004
BA3171R	Gefitinib	10.277858560264336	10.0
BA3174R	Gefitinib	9.54236069678067	10.0
BA3175R	Gefitinib	9.14307422874258	10.0
BA3177R	Gefitinib	9.422113163876313	10.0
BA3181R	Gefitinib	9.418549441313115	10.0
BA3183R	Gefitinib	9.410588354689622	10.0
BA3185R	Gefitinib	9.739301941853114	1.67624540997566
BA3186R	Gefitinib	9.356885891603245	10.0
BA3187R	Gefitinib	10.000380114808447	10.0
BA3189R	Gefitinib	9.16749677788671	10.0
BA3190R	Gefitinib	9.689331563509555	10.0
BA3191R	Gefitinib	9.55407032546629	10.0
BA3192R	Gefitinib	9.22950633001326	7.48690000786821
BA3195R	Gefitinib	10.014456194562259	10.0
BA3197R	Gefitinib	8.500788250645945	10.0
BA3199R	Gefitinib	9.797121442478534	1.39644797743816
BA3200R	Gefitinib	9.017814439438585	10.0
BA3203R	Gefitinib	10.06680960772885	10.0
BA3206R	Gefitinib	10.402886989051465	10.0
BA3207R	Gefitinib	9.455814310455668	2.65404436412692
BA3210R	Gefitinib	10.277333274443038	10.0
BA3211R	Gefitinib	9.76660882034875	0.0137
BA3212R	Gefitinib	9.873047449149997	10.0
BA3213R	Gefitinib	9.430211505015038	10.0
BA3214R	Gefitinib	9.711059928625989	10.0
BA3216R	Gefitinib	9.693107744954123	8.14077368970352
BA3219R	Gefitinib	9.731033002926193	4.43273039801924
BA3222R	Gefitinib	9.473084776305376	10.0
BA3225R	Gefitinib	10.354631112099511	10.0
BA3226R	Gefitinib	9.542442173555592	10.0
BA3228R	Gefitinib	9.560866373900417	10.0
BA3229R	Gefitinib	10.140503007307213	10.0
BA3232R	Gefitinib	9.619175494290571	10.0
BA3235R	Gefitinib	9.383524758550756	10.0
BA3240R	Gefitinib	8.769884777981542	0.953324780662041
BA3242R	Gefitinib	9.776697639295389	10.0
BA3250R	Gefitinib	9.482094680827645	10.0
BA3251R	Gefitinib	9.664205624085902	3.45265375198022
BA3258R	Gefitinib	9.93005732875328	10.0
BA3260R	Gefitinib	9.665543969417913	10.0
