dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3416R,Crizotinib (PF-2341066),217.48566073928285,286.327943276273
BA3417R,Crizotinib (PF-2341066),160.7948323540067,171.04763471118
BA3421R,Crizotinib (PF-2341066),171.92585011448764,184.954627506816
BA3422R,Crizotinib (PF-2341066),210.1309637613389,199.173457557587
BA3423R,Crizotinib (PF-2341066),204.65711228579332,169.477332347939
BA3431R,Crizotinib (PF-2341066),206.1397552084863,188.344936376539
BA3433R,Crizotinib (PF-2341066),167.15325561160512,249.861306845715
BA3434R,Crizotinib (PF-2341066),139.99697119435328,236.937089162636
BA3438R,Crizotinib (PF-2341066),186.82997550473075,190.980505282051
BA3445R,Crizotinib (PF-2341066),217.1504405218888,85.31215167755
BA3446R,Crizotinib (PF-2341066),188.4521225585653,205.828247351193
BA3449R,Crizotinib (PF-2341066),221.93796987575797,236.426662051101
BA3451R,Crizotinib (PF-2341066),216.9644469702264,198.555768677818
BA3452R,Crizotinib (PF-2341066),174.79893934540277,152.730286862641
BA3454R,Crizotinib (PF-2341066),176.77816938495872,43.9885328312389
BA3230R,Crizotinib (PF-2341066),188.40466936347073,163.642370954802
BA3243R,Crizotinib (PF-2341066),196.62980261986607,170.842929262498
BA3285R,Crizotinib (PF-2341066),188.57217782756325,183.950800611082
BA3310R,Crizotinib (PF-2341066),191.91324316115745,275.498310369555
BA3318R,Crizotinib (PF-2341066),222.2501560673778,76.1518845641667
BA3375R,Crizotinib (PF-2341066),199.4877618609606,185.079632417887
BA3418R,Crizotinib (PF-2341066),210.7693105648791,163.341367573243
BA3395R,Crizotinib (PF-2341066),230.3062937771427,201.434144262465
BA3407R,Crizotinib (PF-2341066),188.8195394896713,226.965762194289
BA3109R,Crizotinib (PF-2341066),197.86427832774996,254.485036451563
BA3245R,Crizotinib (PF-2341066),194.7255449689847,257.964569749369
BA3078R,Dasatinib,120.68916020727775,134.338052515699
BA3079R,Dasatinib,148.6416425551847,99.7725468876438
BA3083R,Dasatinib,146.97700850608106,99.5889771649099
BA3084R,Dasatinib,172.5666755307169,181.403121523593
BA3087R,Dasatinib,174.71130220057847,226.262731689887
BA3089R,Dasatinib,167.9836156017025,211.204302621559
BA3094R,Dasatinib,204.0252867460044,238.920790251884
BA3098R,Dasatinib,141.52879420548098,78.6091269168968
BA3099R,Dasatinib,154.88949882495183,42.9402263000902
BA3110R,Dasatinib,154.59209555237297,100.772633195446
BA3114R,Dasatinib,208.41908041294255,135.304863624556
BA3117R,Dasatinib,184.67794871142186,237.383228531452
BA3118R,Dasatinib,164.0150410668478,154.85908242635
BA3119R,Dasatinib,167.57656184112872,207.098944793761
BA3126R,Dasatinib,159.02692725877142,63.3188073537771
BA3128R,Dasatinib,160.5432938854,160.469394645296
BA3130R,Dasatinib,141.6922221764659,254.188162849143
BA3133R,Dasatinib,238.7946192303171,218.256827258089
BA3135R,Dasatinib,162.6474471557458,115.55572833516
BA3137R,Dasatinib,160.49341861337908,147.983780802607
BA3138R,Dasatinib,171.63575001221986,148.676455971931
BA3139R,Dasatinib,127.08186218694486,206.42106176779
BA3145R,Dasatinib,176.53774200158279,113.547370595812
BA3146R,Dasatinib,134.6513960886856,80.5719790701563
BA3152R,Dasatinib,173.7224192613197,129.500695497787
BA3153R,Dasatinib,152.20082356791573,92.2788945089284
BA3154R,Dasatinib,175.2386128709869,67.4501633867738
BA3157R,Dasatinib,145.17287129003668,222.374137249554
BA3158R,Dasatinib,117.12643723240822,48.9693733376064
BA3162R,Dasatinib,172.72067448627143,157.811717662532
BA3163R,Dasatinib,145.33531360119332,219.589375864287
BA3164R,Dasatinib,144.8561689184201,156.91998820172
BA3167R,Dasatinib,231.08428072048608,52.5784901047835
BA3169R,Dasatinib,186.5468141195135,107.187996779085
BA3171R,Dasatinib,164.59701662993393,239.449032982804
BA3174R,Dasatinib,164.38000823058798,98.0648740851075
BA3175R,Dasatinib,201.402994315669,157.426718284374
BA3177R,Dasatinib,135.34862084933079,41.4700361863396
BA3181R,Dasatinib,182.0043254731507,188.186416579737
BA3182R,Dasatinib,139.03390692316202,75.729112561648
BA3183R,Dasatinib,156.09682608102136,237.953448536991
BA3185R,Dasatinib,152.50814581495493,81.6632181184956
BA3186R,Dasatinib,112.5024896973858,284.838633661754
BA3187R,Dasatinib,193.5840475330929,129.17242137585
BA3189R,Dasatinib,194.1505608659492,202.619722854501
BA3190R,Dasatinib,174.63495405045293,216.552930614228
BA3191R,Dasatinib,155.62296691314327,133.028992780566
BA3192R,Dasatinib,212.5715469837803,112.382457964647
BA3195R,Dasatinib,168.73577594029118,150.206445458864
BA3197R,Dasatinib,157.0488064964306,259.299153979991
BA3199R,Dasatinib,143.96774626443045,181.975688665068
BA3200R,Dasatinib,208.33302127195932,143.75181566522
BA3203R,Dasatinib,167.5266760498522,216.419560399096
BA3206R,Dasatinib,158.04553004751958,209.863700856397
BA3207R,Dasatinib,179.14511434766123,90.9829578132376
BA3208R,Dasatinib,156.69544709946507,74.6883453673412
BA3210R,Dasatinib,202.8660034695199,129.80066214857
BA3211R,Dasatinib,141.42711467288615,88.8014940800267
BA3212R,Dasatinib,222.92237416461825,282.8431475024
BA3213R,Dasatinib,132.54248903656446,72.7394282157709
BA3214R,Dasatinib,164.06228335003982,246.515253165241
BA3216R,Dasatinib,159.57195874316696,141.363734529697
BA3217R,Dasatinib,159.53520678120904,67.3030828319591
BA3219R,Dasatinib,172.7033956472738,99.8348420093689
BA3222R,Dasatinib,213.9525238446352,264.693086265551
BA3225R,Dasatinib,146.68645374418278,49.5591227347257
BA3226R,Dasatinib,185.80809252745715,239.021111589271
BA3227R,Dasatinib,177.92088855474057,170.453000542815
BA3228R,Dasatinib,174.39587274582297,90.7683529146892
BA3229R,Dasatinib,129.77253381538605,152.357814045462
BA3232R,Dasatinib,164.4749827185476,221.50092474232
BA3235R,Dasatinib,186.7478786655304,100.154891100632
BA3240R,Dasatinib,111.68282021308863,64.3339893753454
BA3242R,Dasatinib,183.54448424155896,145.461594164107
BA3250R,Dasatinib,154.61293829048333,228.768059310345
BA3251R,Dasatinib,151.39555407962138,141.943650000635
BA3258R,Dasatinib,164.15849959463776,155.440844151312
BA3260R,Dasatinib,139.73648053239685,246.285415878079
BA3261R,Dasatinib,220.93332826947145,209.834361449316
BA3264R,Dasatinib,112.86285399500973,200.96069977165
BA3266R,Dasatinib,155.6765550323744,56.3079426322936
BA3268R,Dasatinib,167.29363202062163,236.626030037882
BA3270R,Dasatinib,169.3183431501501,129.883730645228
BA3271R,Dasatinib,151.13696864711457,101.314055290435
BA3273R,Dasatinib,163.88670726717598,249.229432035492
BA3275R,Dasatinib,119.09373052850714,107.458697646465
BA3277R,Dasatinib,171.4876419069432,169.597315959606
BA3283R,Dasatinib,148.28782404361,116.478951359592
BA3286R,Dasatinib,152.8599555147146,130.089492760065
BA3289R,Dasatinib,178.92497010116725,88.4214870845089
BA3290R,Dasatinib,188.6931182232878,190.998752065077
BA3293R,Dasatinib,163.56451347601126,213.937233874768
BA3295R,Dasatinib,158.5419142073582,212.579269334519
BA3297R,Dasatinib,152.87832094448538,129.696249101634
BA3299R,Dasatinib,152.98540361397738,75.4359116991092
BA3300R,Dasatinib,178.139333793423,242.028838212878
BA3302R,Dasatinib,129.99950289693652,149.335692006209
BA3305R,Dasatinib,126.18832911578109,229.801438906023
BA3306R,Dasatinib,165.59112232662952,130.59697515922
BA3308R,Dasatinib,142.46826315470958,117.347068008725
BA3311R,Dasatinib,184.57920492246882,3.18538882871527
BA3312R,Dasatinib,165.07690504664347,254.133376011561
BA3317R,Dasatinib,183.34802305527023,143.365463138142
BA3319R,Dasatinib,197.90069203356092,141.259358698061
BA3324R,Dasatinib,159.5527900374887,109.286094663514
BA3325R,Dasatinib,191.8565388079351,139.168641636353
BA3326R,Dasatinib,178.6497783580269,188.749844293326
BA3328R,Dasatinib,164.4266644620571,205.077192387644
BA3332R,Dasatinib,159.39129254305152,191.844070646576
BA3333R,Dasatinib,163.53413980495918,203.354465781205
BA3334R,Dasatinib,167.87557187461,153.760611528769
BA3341R,Dasatinib,169.05955795553825,214.442045438286
BA3345R,Dasatinib,147.11542354517167,110.404793586717
BA3347R,Dasatinib,149.27989482175815,97.5160459283336
BA3351R,Dasatinib,208.01100363104024,245.319047139581
BA3352R,Dasatinib,149.72426532998662,188.834883461504
BA3357R,Dasatinib,187.57533634014015,201.603913895619
BA3362R,Dasatinib,218.97613514470896,235.027996467568
BA3367R,Dasatinib,170.3361980814105,207.701094942376
BA3369R,Dasatinib,158.49683369552505,209.210073592941
BA3373R,Dasatinib,213.2150777488256,273.316395390006
BA3374R,Dasatinib,205.22623797218827,211.598832292726
BA3379R,Dasatinib,162.32938110748353,208.29907054667
BA3380R,Dasatinib,135.91904311712213,138.755159568872
BA3381R,Dasatinib,142.6506826385464,175.594547114612
BA3384R,Dasatinib,174.32046073645458,223.670883250792
BA3385R,Dasatinib,161.41772038236783,149.112485537196
BA3386R,Dasatinib,141.96122001186015,182.812987020383
BA3388R,Dasatinib,176.06887995451626,180.190122529187
BA3390R,Dasatinib,201.1811858117454,208.244423471652
BA3394R,Dasatinib,125.56044331922985,216.636003075437
BA3397R,Dasatinib,170.4705532662439,134.81406786861
BA3399R,Dasatinib,202.24998859080995,124.919854997151
BA3400R,Dasatinib,197.55835192115833,265.433848099379
BA3403R,Dasatinib,193.98230504710028,263.340607205543
BA3406R,Dasatinib,171.36978146152822,216.594275103492
BA3411R,Dasatinib,176.43095729849418,200.188864057977
BA3412R,Dasatinib,195.09229882072395,261.750316382913
BA3415R,Dasatinib,186.93890935780666,141.943193002466
BA3417R,Dasatinib,137.09575334947465,80.3697381731273
BA3421R,Dasatinib,148.3295459355109,90.0780333220999
BA3422R,Dasatinib,191.78756862718032,241.66586205377
BA3423R,Dasatinib,182.77045445879844,205.138607499507
BA3431R,Dasatinib,175.29939754697372,126.938416858921
BA3433R,Dasatinib,141.0046498222055,209.142132377192
BA3434R,Dasatinib,117.52029662480527,202.680676149263
BA3438R,Dasatinib,160.26145571221448,116.98791353099
BA3445R,Dasatinib,192.3400657655837,212.914912870805
BA3446R,Dasatinib,163.33629343373428,114.787396621948
BA3449R,Dasatinib,202.097436558738,244.191632148941
BA3452R,Dasatinib,156.39403266966474,110.597666899234
BA3454R,Dasatinib,149.80904351509756,227.936833338751
BA3230R,Dasatinib,162.19758986154855,188.696829595821
BA3285R,Dasatinib,161.20795270796157,221.617882195594
BA3310R,Dasatinib,165.76667961032862,101.281164086509
BA3318R,Dasatinib,198.72625170812103,39.3625381866788
BA3375R,Dasatinib,171.2576478110275,183.502338063977
BA3418R,Dasatinib,187.49374252669503,109.815477478151
BA3395R,Dasatinib,203.20091457397282,183.378778960712
BA3407R,Dasatinib,156.47759817599606,112.523097020303
BA3109R,Dasatinib,178.05063138023013,228.960148191168
BA3245R,Dasatinib,169.44050955813495,238.784518832834
BA3095R,Dasatinib,158.1470811008714,104.380127123918
BA3141R,Dasatinib,205.96747090601067,228.870000294261
BA3142R,Dasatinib,173.12180110403344,262.807150733031
BA3176R,Dasatinib,150.1373380975864,217.550441033307
BA3234R,Dasatinib,158.3778838160753,11.8670508275257
BA3237R,Dasatinib,119.66309516415232,179.184774222897
BA3255R,Dasatinib,123.70179673221193,200.848698156452
BA3296R,Dasatinib,146.20852944771255,129.146142168538
BA3315R,Dasatinib,132.24993503653025,238.887936746349
BA3329R,Dasatinib,179.5158662775836,109.065393527331
BA3335R,Dasatinib,163.77940895426934,209.318652377944
BA3339R,Dasatinib,163.74661554494128,163.702222782177
BA3436R,Dasatinib,213.56586670921945,268.074269314652
BA3448R,Dasatinib,203.64727221049014,191.979600568585
BA3078R,Erlotinib,170.6181702876218,198.65838246901
BA3079R,Erlotinib,199.84464720201527,268.127777871022
BA3083R,Erlotinib,199.73396748959416,215.382142828747
BA3084R,Erlotinib,218.18037477338942,197.943186624531
BA3087R,Erlotinib,227.66545237483183,166.264055724554
BA3089R,Erlotinib,220.15775198473864,215.924603010569
BA3094R,Erlotinib,254.29375257541778,224.29173031347
BA3098R,Erlotinib,195.19390263076963,232.787245601596
BA3099R,Erlotinib,204.39601330404872,176.994734113918
BA3110R,Erlotinib,205.65371701598716,143.138186984171
BA3114R,Erlotinib,261.170434690356,206.104513921497
BA3118R,Erlotinib,214.47550631861074,191.426427592312
BA3119R,Erlotinib,219.35864758894547,117.491453519324
BA3126R,Erlotinib,212.79693060104069,202.363355479463
BA3128R,Erlotinib,212.9317337808416,219.076746205708
BA3130R,Erlotinib,193.20226975808782,245.929644140891
BA3133R,Erlotinib,287.26185943273373,248.866030638606
BA3135R,Erlotinib,215.19891841384853,119.340244338804
BA3137R,Erlotinib,213.14228487308242,218.78132655283
BA3138R,Erlotinib,229.01820868749303,243.969364555007
BA3139R,Erlotinib,178.24689576567727,134.270744244017
BA3145R,Erlotinib,227.540590668223,193.672222162907
BA3146R,Erlotinib,190.5074922536836,194.684956029742
BA3152R,Erlotinib,224.7288571875951,187.556869893569
BA3153R,Erlotinib,205.63059831802718,246.730740175283
BA3154R,Erlotinib,224.00955991984395,184.860100722141
BA3157R,Erlotinib,200.1440365565689,229.576930043617
BA3158R,Erlotinib,165.05761802345808,144.217090135396
BA3162R,Erlotinib,223.98079810781968,246.827514294768
BA3163R,Erlotinib,197.8442093993565,238.009346319107
BA3164R,Erlotinib,201.50206125458345,205.15402314675
BA3167R,Erlotinib,282.4228945704965,192.123209358248
BA3169R,Erlotinib,236.3731115358166,252.718936209368
BA3171R,Erlotinib,221.61644343465758,230.83820245504
BA3174R,Erlotinib,220.05914814234077,242.733966527437
BA3175R,Erlotinib,253.03330864699814,249.32347013239
BA3177R,Erlotinib,185.1497006788151,252.1109439165
BA3181R,Erlotinib,235.34311337412092,252.110396850243
BA3182R,Erlotinib,192.84723667920468,222.597567014416
BA3183R,Erlotinib,211.1949643987643,233.50109360076
BA3185R,Erlotinib,205.517026547853,182.479235055904
BA3186R,Erlotinib,163.9355099646241,219.964126136917
BA3187R,Erlotinib,242.7920694609504,253.64280887294
BA3189R,Erlotinib,237.91089782147404,198.980951605565
BA3190R,Erlotinib,227.06197489199633,210.629868801621
BA3191R,Erlotinib,208.4155107478514,201.000302547347
BA3192R,Erlotinib,268.2984782801459,213.486398759493
BA3195R,Erlotinib,218.15403962466456,217.210043382885
BA3199R,Erlotinib,195.22204416991428,235.266805110069
BA3200R,Erlotinib,259.75796373788836,187.168595666767
BA3203R,Erlotinib,213.61040018628614,247.970357604124
BA3206R,Erlotinib,209.14761972312712,213.513697968692
BA3207R,Erlotinib,231.2246793846079,223.169610331101
BA3208R,Erlotinib,212.35507804124575,177.574959294233
BA3210R,Erlotinib,253.2296978872003,199.640571966938
BA3211R,Erlotinib,192.08820377783925,131.550321555398
BA3212R,Erlotinib,272.5801381015031,217.651544983637
BA3213R,Erlotinib,181.37485392932376,227.893771107988
BA3214R,Erlotinib,210.25218417877718,245.174310663672
BA3216R,Erlotinib,208.0546253938782,161.469497834482
BA3217R,Erlotinib,215.52392150480492,178.989256245384
BA3219R,Erlotinib,224.5949964765922,190.558666779788
BA3222R,Erlotinib,271.6566320780562,238.651981845193
BA3225R,Erlotinib,196.35314001930195,226.365435629885
BA3226R,Erlotinib,237.8704908123254,227.956650357047
BA3227R,Erlotinib,231.18896187935007,180.061378701019
BA3228R,Erlotinib,228.57285055171837,223.724492617666
BA3229R,Erlotinib,179.62044910201683,227.789627800815
BA3232R,Erlotinib,217.17209823071138,237.809911703242
BA3235R,Erlotinib,244.7912105607308,209.086368362402
BA3240R,Erlotinib,166.91042090500085,128.816875081083
BA3242R,Erlotinib,231.16746567823267,221.009710133651
BA3249R,Erlotinib,248.22964204232778,224.001996679376
BA3250R,Erlotinib,203.07169542138254,275.568130584296
BA3251R,Erlotinib,207.49077033994948,195.091829278313
BA3258R,Erlotinib,215.17829332273928,231.32886350844
BA3260R,Erlotinib,193.62622423026193,237.796553159221
BA3261R,Erlotinib,269.6245310610721,224.888244437514
BA3264R,Erlotinib,163.43308825367694,201.950245430311
BA3266R,Erlotinib,208.6917822245937,163.195723860858
BA3268R,Erlotinib,220.07275295295423,241.170401936028
BA3270R,Erlotinib,221.8314655223591,225.395377391064
BA3271R,Erlotinib,200.212259925815,182.60288620735
BA3273R,Erlotinib,218.16313336220762,234.912076672204
BA3275R,Erlotinib,172.37185468678769,201.010199381189
BA3277R,Erlotinib,225.47741117973374,223.627477993997
BA3283R,Erlotinib,196.49672733780926,238.550391214949
BA3286R,Erlotinib,205.77273396824773,192.634254762667
BA3289R,Erlotinib,231.77026952924535,217.101031933282
BA3290R,Erlotinib,243.62604673315246,228.775398249154
BA3293R,Erlotinib,219.20845371038206,190.933642756611
BA3295R,Erlotinib,206.39917375590156,188.056970679114
BA3297R,Erlotinib,206.50111800190848,233.849991056918
BA3299R,Erlotinib,205.59481832573692,193.034747368043
BA3300R,Erlotinib,235.06211273488321,267.498273965875
BA3302R,Erlotinib,178.49614023535952,251.645003771261
BA3305R,Erlotinib,182.04018774329887,267.185416752247
BA3306R,Erlotinib,218.6693038687018,187.969537317492
BA3308R,Erlotinib,195.04284334378735,204.274126376141
BA3311R,Erlotinib,238.1419068930124,102.065363553352
BA3312R,Erlotinib,216.72163761698252,228.767386002528
BA3317R,Erlotinib,230.0830900964697,143.791802789752
BA3319R,Erlotinib,250.95894172197086,188.213495828563
BA3324R,Erlotinib,213.17536161366067,221.574228634364
BA3325R,Erlotinib,242.2734191391155,234.978598391339
BA3326R,Erlotinib,227.03404498015513,236.164060494735
BA3328R,Erlotinib,220.20002136650294,197.432085668006
BA3333R,Erlotinib,216.805376839445,235.756236004838
BA3334R,Erlotinib,220.72947976768978,243.443171396419
BA3341R,Erlotinib,220.9561889871361,228.385415132681
BA3345R,Erlotinib,202.61040175543758,254.978233841784
BA3347R,Erlotinib,204.75074215768294,245.158024337078
BA3351R,Erlotinib,261.58509782254674,216.940064321997
BA3352R,Erlotinib,198.88606947822214,188.85569606689
BA3353R,Erlotinib,193.14210573671537,120.107217184946
BA3357R,Erlotinib,236.63831117728438,161.811117629803
BA3362R,Erlotinib,270.74430387953555,245.827640615613
BA3367R,Erlotinib,222.92597505352205,268.491979666096
BA3369R,Erlotinib,209.64487890255842,269.092430050461
BA3373R,Erlotinib,266.26576578773444,272.051048376664
BA3374R,Erlotinib,261.1838101975909,279.326704414315
BA3376R,Erlotinib,200.42705244788448,173.525049454773
BA3379R,Erlotinib,211.35763940189952,216.095584384735
BA3380R,Erlotinib,187.19354692644583,187.905672596876
BA3381R,Erlotinib,195.31081644722326,250.221472347982
