dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3417R,Crizotinib (PF-2341066),144.89897615473683,171.04763471118
BA3421R,Crizotinib (PF-2341066),174.41170165524338,184.954627506816
BA3422R,Crizotinib (PF-2341066),194.79766679425828,199.173457557587
BA3423R,Crizotinib (PF-2341066),164.74703506598877,169.477332347939
BA3431R,Crizotinib (PF-2341066),221.09744527118,188.344936376539
BA3433R,Crizotinib (PF-2341066),164.257728086724,249.861306845715
BA3434R,Crizotinib (PF-2341066),187.69339262822598,236.937089162636
BA3438R,Crizotinib (PF-2341066),135.22828587110055,190.980505282051
BA3445R,Crizotinib (PF-2341066),129.57490034204972,85.31215167755
BA3446R,Crizotinib (PF-2341066),170.31947086374888,205.828247351193
BA3449R,Crizotinib (PF-2341066),220.74955132961827,236.426662051101
BA3451R,Crizotinib (PF-2341066),206.63195006658177,198.555768677818
BA3452R,Crizotinib (PF-2341066),178.39812329510124,152.730286862641
BA3454R,Crizotinib (PF-2341066),169.90207629907238,43.9885328312389
BA3230R,Crizotinib (PF-2341066),192.65571707127057,163.642370954802
BA3243R,Crizotinib (PF-2341066),175.16868120859854,170.842929262498
BA3285R,Crizotinib (PF-2341066),201.81853407705518,183.950800611082
BA3310R,Crizotinib (PF-2341066),178.68628392759518,275.498310369555
BA3318R,Crizotinib (PF-2341066),138.07338013530023,76.1518845641667
BA3375R,Crizotinib (PF-2341066),147.24015971994731,185.079632417887
BA3418R,Crizotinib (PF-2341066),229.50497701787367,163.341367573243
BA3395R,Crizotinib (PF-2341066),230.43405339746656,201.434144262465
BA3407R,Crizotinib (PF-2341066),143.37683394894577,226.965762194289
BA3109R,Crizotinib (PF-2341066),172.7553925632834,254.485036451563
BA3245R,Crizotinib (PF-2341066),149.04965219091432,257.964569749369
BA3078R,Dasatinib,84.37777721897055,134.338052515699
BA3079R,Dasatinib,72.26711654666462,99.7725468876438
BA3083R,Dasatinib,81.23340153024606,99.5889771649099
BA3084R,Dasatinib,167.20283810044035,181.403121523593
BA3087R,Dasatinib,198.51774120414285,226.262731689887
BA3089R,Dasatinib,210.84231698179795,211.204302621559
BA3094R,Dasatinib,190.5937235919205,238.920790251884
BA3098R,Dasatinib,103.2963984204664,78.6091269168968
BA3099R,Dasatinib,117.33135259996624,42.9402263000902
BA3110R,Dasatinib,139.18833519252928,100.772633195446
BA3114R,Dasatinib,125.13118929829795,135.304863624556
BA3117R,Dasatinib,198.74727253470618,237.383228531452
BA3118R,Dasatinib,81.80392624732929,154.85908242635
BA3119R,Dasatinib,209.90086348591896,207.098944793761
BA3126R,Dasatinib,134.4039922676914,63.3188073537771
BA3128R,Dasatinib,124.91196384289668,160.469394645296
BA3130R,Dasatinib,226.0120736438181,254.188162849143
BA3133R,Dasatinib,245.23056084836827,218.256827258089
BA3135R,Dasatinib,147.03120617030598,115.55572833516
BA3137R,Dasatinib,120.03793912517769,147.983780802607
BA3138R,Dasatinib,165.83543122350136,148.676455971931
BA3139R,Dasatinib,177.64764041513666,206.42106176779
BA3145R,Dasatinib,219.97413482688964,113.547370595812
BA3146R,Dasatinib,42.01334520582517,80.5719790701563
BA3152R,Dasatinib,178.14066211557207,129.500695497787
BA3153R,Dasatinib,155.07490427906862,92.2788945089284
BA3154R,Dasatinib,185.19671949584492,67.4501633867738
BA3157R,Dasatinib,206.41901195479704,222.374137249554
BA3158R,Dasatinib,69.49427934218832,48.9693733376064
BA3162R,Dasatinib,115.41301575972888,157.811717662532
BA3163R,Dasatinib,197.2045911149158,219.589375864287
BA3164R,Dasatinib,168.04619344805877,156.91998820172
BA3167R,Dasatinib,227.28287148289525,52.5784901047835
BA3169R,Dasatinib,191.4118824838266,107.187996779085
BA3171R,Dasatinib,192.8155555520454,239.449032982804
BA3174R,Dasatinib,88.80162718967452,98.0648740851075
BA3175R,Dasatinib,145.2894052112425,157.426718284374
BA3177R,Dasatinib,143.0299556822622,41.4700361863396
BA3181R,Dasatinib,208.53067653634506,188.186416579737
BA3182R,Dasatinib,86.69285969478851,75.729112561648
BA3183R,Dasatinib,148.95441435366826,237.953448536991
BA3185R,Dasatinib,86.06824199836964,81.6632181184956
BA3186R,Dasatinib,174.36412319355085,284.838633661754
BA3187R,Dasatinib,158.09930325685954,129.17242137585
BA3189R,Dasatinib,215.478805469076,202.619722854501
BA3190R,Dasatinib,139.28468338468485,216.552930614228
BA3191R,Dasatinib,122.14352082885486,133.028992780566
BA3192R,Dasatinib,193.71867698706646,112.382457964647
BA3195R,Dasatinib,143.6493903015669,150.206445458864
BA3197R,Dasatinib,180.0301286615916,259.299153979991
BA3199R,Dasatinib,144.6895376842478,181.975688665068
BA3200R,Dasatinib,244.85278328071442,143.75181566522
BA3203R,Dasatinib,126.56627587511588,216.419560399096
BA3206R,Dasatinib,159.49516622186627,209.863700856397
BA3207R,Dasatinib,227.20703228680907,90.9829578132376
BA3208R,Dasatinib,158.14719955131494,74.6883453673412
BA3210R,Dasatinib,171.2600145351896,129.80066214857
BA3211R,Dasatinib,64.01305853412724,88.8014940800267
BA3212R,Dasatinib,201.2481428591167,282.8431475024
BA3213R,Dasatinib,60.93924583989239,72.7394282157709
BA3214R,Dasatinib,174.40237394666264,246.515253165241
BA3216R,Dasatinib,148.1358927249477,141.363734529697
BA3217R,Dasatinib,139.33743503705233,67.3030828319591
BA3219R,Dasatinib,122.13743177450935,99.8348420093689
BA3222R,Dasatinib,264.17298070180954,264.693086265551
BA3225R,Dasatinib,141.9097733399271,49.5591227347257
BA3226R,Dasatinib,237.16107392012202,239.021111589271
BA3227R,Dasatinib,221.171500700512,170.453000542815
BA3228R,Dasatinib,200.25999052909913,90.7683529146892
BA3229R,Dasatinib,193.07561398827255,152.357814045462
BA3232R,Dasatinib,149.9802524957285,221.50092474232
BA3235R,Dasatinib,107.42430590060862,100.154891100632
BA3240R,Dasatinib,232.51213008442897,64.3339893753454
BA3242R,Dasatinib,177.34748659377195,145.461594164107
BA3250R,Dasatinib,150.71870194140055,228.768059310345
BA3251R,Dasatinib,132.9126420187219,141.943650000635
BA3258R,Dasatinib,137.170269745321,155.440844151312
BA3260R,Dasatinib,199.95270885896434,246.285415878079
BA3261R,Dasatinib,235.43121139748604,209.834361449316
BA3264R,Dasatinib,110.33482438639021,200.96069977165
BA3266R,Dasatinib,136.50152908130497,56.3079426322936
BA3268R,Dasatinib,197.65455761554452,236.626030037882
BA3270R,Dasatinib,171.53316973696502,129.883730645228
BA3271R,Dasatinib,58.690662243487004,101.314055290435
BA3273R,Dasatinib,150.3947552766361,249.229432035492
BA3275R,Dasatinib,111.38831746442341,107.458697646465
BA3277R,Dasatinib,141.89044428288784,169.597315959606
BA3283R,Dasatinib,51.811311757280606,116.478951359592
BA3286R,Dasatinib,117.92399131674678,130.089492760065
BA3289R,Dasatinib,119.39697224355925,88.4214870845089
BA3290R,Dasatinib,222.04612788296663,190.998752065077
BA3293R,Dasatinib,207.12533426769937,213.937233874768
BA3295R,Dasatinib,141.15678442269868,212.579269334519
BA3297R,Dasatinib,160.1725530744321,129.696249101634
BA3299R,Dasatinib,88.06823792198824,75.4359116991092
BA3300R,Dasatinib,184.80389029705134,242.028838212878
BA3302R,Dasatinib,167.00595363938248,149.335692006209
BA3305R,Dasatinib,132.7277779042156,229.801438906023
BA3306R,Dasatinib,206.9737090411465,130.59697515922
BA3308R,Dasatinib,135.40153227433558,117.347068008725
BA3311R,Dasatinib,172.95945992502138,3.18538882871527
BA3312R,Dasatinib,203.8489405141169,254.133376011561
BA3317R,Dasatinib,185.50104665136809,143.365463138142
BA3319R,Dasatinib,182.5399335540174,141.259358698061
BA3324R,Dasatinib,143.38982993210828,109.286094663514
BA3325R,Dasatinib,169.86557868339276,139.168641636353
BA3326R,Dasatinib,179.77861489617294,188.749844293326
BA3328R,Dasatinib,195.84048467397844,205.077192387644
BA3332R,Dasatinib,136.31401222266012,191.844070646576
BA3333R,Dasatinib,181.30100108484692,203.354465781205
BA3334R,Dasatinib,115.23585945746962,153.760611528769
BA3341R,Dasatinib,184.4081809419515,214.442045438286
BA3345R,Dasatinib,63.758237945021925,110.404793586717
BA3347R,Dasatinib,128.61797326068168,97.5160459283336
BA3351R,Dasatinib,220.055357108459,245.319047139581
BA3352R,Dasatinib,179.575869459536,188.834883461504
BA3357R,Dasatinib,223.55845255851128,201.603913895619
BA3362R,Dasatinib,227.8401907490657,235.027996467568
BA3367R,Dasatinib,137.20865065517674,207.701094942376
BA3369R,Dasatinib,109.16134917048572,209.210073592941
BA3373R,Dasatinib,251.5290445337797,273.316395390006
BA3374R,Dasatinib,232.6820824301901,211.598832292726
BA3379R,Dasatinib,155.75165500321168,208.29907054667
BA3380R,Dasatinib,148.03083348428453,138.755159568872
BA3381R,Dasatinib,179.08855044958418,175.594547114612
BA3384R,Dasatinib,163.85174141623713,223.670883250792
BA3385R,Dasatinib,105.03875035521608,149.112485537196
BA3386R,Dasatinib,154.8945852470711,182.812987020383
BA3388R,Dasatinib,173.6252630123965,180.190122529187
BA3390R,Dasatinib,145.313483817473,208.244423471652
BA3394R,Dasatinib,134.8326031308606,216.636003075437
BA3397R,Dasatinib,111.87995950072163,134.81406786861
BA3399R,Dasatinib,179.7558528199637,124.919854997151
BA3400R,Dasatinib,243.00002320306695,265.433848099379
BA3403R,Dasatinib,221.65752122488877,263.340607205543
BA3406R,Dasatinib,114.29165168835436,216.594275103492
BA3411R,Dasatinib,218.21023213354306,200.188864057977
BA3412R,Dasatinib,205.6045970237507,261.750316382913
BA3415R,Dasatinib,251.45428724982284,141.943193002466
BA3417R,Dasatinib,86.40195220152707,80.3697381731273
BA3421R,Dasatinib,105.28188218872836,90.0780333220999
BA3422R,Dasatinib,216.82780649521578,241.66586205377
BA3423R,Dasatinib,213.5848084869182,205.138607499507
BA3431R,Dasatinib,141.20689666298534,126.938416858921
BA3433R,Dasatinib,186.6433077756116,209.142132377192
BA3434R,Dasatinib,139.55003669726514,202.680676149263
BA3438R,Dasatinib,166.4035008269693,116.98791353099
BA3445R,Dasatinib,141.30203815546852,212.914912870805
BA3446R,Dasatinib,119.79878082142758,114.787396621948
BA3449R,Dasatinib,203.15883894780256,244.191632148941
BA3452R,Dasatinib,117.25666117026319,110.597666899234
BA3454R,Dasatinib,137.6459123268518,227.936833338751
BA3230R,Dasatinib,198.58072690344574,188.696829595821
BA3285R,Dasatinib,203.09143050635902,221.617882195594
BA3310R,Dasatinib,195.21473279680146,101.281164086509
BA3318R,Dasatinib,161.01337943002744,39.3625381866788
BA3375R,Dasatinib,193.74594817805942,183.502338063977
BA3418R,Dasatinib,146.43359326964313,109.815477478151
BA3395R,Dasatinib,222.92579216834133,183.378778960712
BA3407R,Dasatinib,121.53787110951785,112.523097020303
BA3109R,Dasatinib,123.43321174409377,228.960148191168
BA3245R,Dasatinib,156.85504644398904,238.784518832834
BA3095R,Dasatinib,194.74095697634837,104.380127123918
BA3141R,Dasatinib,268.95419515743396,228.870000294261
BA3142R,Dasatinib,209.6536100308113,262.807150733031
BA3176R,Dasatinib,229.06825768318924,217.550441033307
BA3234R,Dasatinib,126.35238446166687,11.8670508275257
BA3237R,Dasatinib,132.93179466984873,179.184774222897
BA3255R,Dasatinib,62.68178784526912,200.848698156452
BA3296R,Dasatinib,170.16490076426044,129.146142168538
BA3315R,Dasatinib,171.70429571060072,238.887936746349
BA3329R,Dasatinib,151.66380917791028,109.065393527331
BA3335R,Dasatinib,197.33528141106603,209.318652377944
BA3339R,Dasatinib,116.84603544156226,163.702222782177
BA3436R,Dasatinib,262.9670350461029,268.074269314652
BA3448R,Dasatinib,236.73356420800454,191.979600568585
BA3078R,Erlotinib,172.57607310505665,198.65838246901
BA3079R,Erlotinib,209.32471222788678,268.127777871022
BA3083R,Erlotinib,224.74177541841567,215.382142828747
BA3084R,Erlotinib,161.90894404514384,197.943186624531
BA3087R,Erlotinib,184.236378766773,166.264055724554
BA3089R,Erlotinib,204.11967578010817,215.924603010569
BA3094R,Erlotinib,184.4132816728744,224.29173031347
BA3098R,Erlotinib,223.05384476330426,232.787245601596
BA3099R,Erlotinib,183.66983682773082,176.994734113918
BA3110R,Erlotinib,169.5799855333803,143.138186984171
BA3114R,Erlotinib,210.6902655780873,206.104513921497
BA3118R,Erlotinib,236.89499640474554,191.426427592312
BA3119R,Erlotinib,235.8109544681658,117.491453519324
BA3126R,Erlotinib,237.57249214902407,202.363355479463
BA3128R,Erlotinib,167.84236120399805,219.076746205708
BA3130R,Erlotinib,248.21580717110766,245.929644140891
BA3133R,Erlotinib,264.7735003253121,248.866030638606
BA3135R,Erlotinib,148.93861006756958,119.340244338804
BA3137R,Erlotinib,221.16458252028912,218.78132655283
BA3138R,Erlotinib,227.56820013541034,243.969364555007
BA3139R,Erlotinib,174.05091810557028,134.270744244017
BA3145R,Erlotinib,194.25553004863005,193.672222162907
BA3146R,Erlotinib,192.98967125726665,194.684956029742
BA3152R,Erlotinib,229.27840518003933,187.556869893569
BA3153R,Erlotinib,181.68231598240402,246.730740175283
BA3154R,Erlotinib,212.61739587496277,184.860100722141
BA3157R,Erlotinib,271.06047623384,229.576930043617
BA3158R,Erlotinib,141.96243850640474,144.217090135396
BA3162R,Erlotinib,224.1307298089297,246.827514294768
BA3163R,Erlotinib,245.26726510807708,238.009346319107
BA3164R,Erlotinib,159.01685466731942,205.15402314675
BA3167R,Erlotinib,267.08053256668774,192.123209358248
BA3169R,Erlotinib,250.95232504900454,252.718936209368
BA3171R,Erlotinib,208.5456963641342,230.83820245504
BA3174R,Erlotinib,237.6188981833049,242.733966527437
BA3175R,Erlotinib,220.0292082468457,249.32347013239
BA3177R,Erlotinib,226.2386099671957,252.1109439165
BA3181R,Erlotinib,243.32251986561425,252.110396850243
BA3182R,Erlotinib,179.6256518641112,222.597567014416
BA3183R,Erlotinib,206.10997068165722,233.50109360076
BA3185R,Erlotinib,189.14976518000168,182.479235055904
BA3186R,Erlotinib,189.53315405680635,219.964126136917
BA3187R,Erlotinib,245.0643065527125,253.64280887294
BA3189R,Erlotinib,221.53867391400235,198.980951605565
BA3190R,Erlotinib,224.6041678565718,210.629868801621
BA3191R,Erlotinib,219.16628153524664,201.000302547347
BA3192R,Erlotinib,186.8242481683184,213.486398759493
BA3195R,Erlotinib,211.14909335967286,217.210043382885
BA3199R,Erlotinib,206.4425467106175,235.266805110069
BA3200R,Erlotinib,225.36780710059818,187.168595666767
BA3203R,Erlotinib,223.14017028114324,247.970357604124
BA3206R,Erlotinib,214.25590382481124,213.513697968692
BA3207R,Erlotinib,280.72805656110364,223.169610331101
BA3208R,Erlotinib,218.2431251367868,177.574959294233
BA3210R,Erlotinib,240.87985151710353,199.640571966938
BA3211R,Erlotinib,178.77382235009375,131.550321555398
BA3212R,Erlotinib,187.323094934544,217.651544983637
BA3213R,Erlotinib,211.88021157933747,227.893771107988
BA3214R,Erlotinib,214.83788748499828,245.174310663672
BA3216R,Erlotinib,189.72393898438892,161.469497834482
BA3217R,Erlotinib,161.66180060019587,178.989256245384
BA3219R,Erlotinib,217.3793921647423,190.558666779788
BA3222R,Erlotinib,225.4398944697817,238.651981845193
BA3225R,Erlotinib,219.9132691051565,226.365435629885
BA3226R,Erlotinib,257.06616765629445,227.956650357047
BA3227R,Erlotinib,220.202040229928,180.061378701019
BA3228R,Erlotinib,264.9503354370698,223.724492617666
BA3229R,Erlotinib,224.15429644266226,227.789627800815
BA3232R,Erlotinib,213.7762438877778,237.809911703242
BA3235R,Erlotinib,215.86824265515133,209.086368362402
BA3240R,Erlotinib,265.60116814950766,128.816875081083
BA3242R,Erlotinib,230.5493717848717,221.009710133651
BA3249R,Erlotinib,220.94653542150107,224.001996679376
BA3250R,Erlotinib,212.52387113484417,275.568130584296
BA3251R,Erlotinib,192.09153631552527,195.091829278313
BA3258R,Erlotinib,220.8033027700345,231.32886350844
BA3260R,Erlotinib,245.5115891858418,237.796553159221
BA3261R,Erlotinib,232.18025547944535,224.888244437514
BA3264R,Erlotinib,153.61156187714712,201.950245430311
BA3266R,Erlotinib,203.83212692874415,163.195723860858
BA3268R,Erlotinib,202.78877719887535,241.170401936028
BA3270R,Erlotinib,230.03913241971256,225.395377391064
BA3271R,Erlotinib,169.97511137723689,182.60288620735
BA3273R,Erlotinib,175.50132914495384,234.912076672204
BA3275R,Erlotinib,150.14168364981936,201.010199381189
BA3277R,Erlotinib,201.1985194769191,223.627477993997
BA3283R,Erlotinib,233.685986794112,238.550391214949
BA3286R,Erlotinib,233.24712418192823,192.634254762667
BA3289R,Erlotinib,258.3978862774084,217.101031933282
BA3290R,Erlotinib,259.4967727756703,228.775398249154
BA3293R,Erlotinib,215.7622173720216,190.933642756611
BA3295R,Erlotinib,198.83706337614942,188.056970679114
BA3297R,Erlotinib,223.86265766130185,233.849991056918
BA3299R,Erlotinib,203.66008140431717,193.034747368043
BA3300R,Erlotinib,215.24044629360517,267.498273965875
BA3302R,Erlotinib,231.01466958024668,251.645003771261
BA3305R,Erlotinib,173.19623698487703,267.185416752247
BA3306R,Erlotinib,180.26241788571951,187.969537317492
BA3308R,Erlotinib,212.68532046747987,204.274126376141
BA3311R,Erlotinib,246.0490907571609,102.065363553352
BA3312R,Erlotinib,223.64180178565695,228.767386002528
BA3317R,Erlotinib,226.9476233499924,143.791802789752
BA3319R,Erlotinib,245.8525061103253,188.213495828563
BA3324R,Erlotinib,210.365539364709,221.574228634364
BA3325R,Erlotinib,212.57491129166402,234.978598391339
BA3326R,Erlotinib,214.3944780962113,236.164060494735
BA3328R,Erlotinib,207.10946440428904,197.432085668006
BA3333R,Erlotinib,195.0723983940417,235.756236004838
BA3334R,Erlotinib,222.78100919596935,243.443171396419
BA3341R,Erlotinib,248.56985908008176,228.385415132681
BA3345R,Erlotinib,212.11679709468393,254.978233841784
BA3347R,Erlotinib,222.14270185509133,245.158024337078
BA3351R,Erlotinib,204.85971711589244,216.940064321997
BA3352R,Erlotinib,171.816708127028,188.85569606689
BA3353R,Erlotinib,238.5679876649751,120.107217184946
BA3357R,Erlotinib,214.74824719139656,161.811117629803
BA3362R,Erlotinib,195.40225135473918,245.827640615613
BA3367R,Erlotinib,201.71275650169176,268.491979666096
BA3369R,Erlotinib,198.16201703227597,269.092430050461
BA3373R,Erlotinib,248.29434490516843,272.051048376664
BA3374R,Erlotinib,215.782763936151,279.326704414315
BA3376R,Erlotinib,199.00299010615447,173.525049454773
BA3379R,Erlotinib,216.67638921461182,216.095584384735
BA3380R,Erlotinib,158.3865803674283,187.905672596876
BA3381R,Erlotinib,232.06494847187403,250.221472347982
BA3384R,Erlotinib,219.18932487511262,248.013985633942
