dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3376R	Crizotinib (PF-2341066)	182.626953125	230.90196228027344
BA3379R	Crizotinib (PF-2341066)	199.8777618408203	207.95631408691406
BA3380R	Crizotinib (PF-2341066)	191.87249755859375	177.27484130859375
BA3381R	Crizotinib (PF-2341066)	192.22047424316406	203.56948852539062
BA3384R	Crizotinib (PF-2341066)	181.52671813964844	229.69871520996094
BA3385R	Crizotinib (PF-2341066)	185.88258361816406	185.70436096191406
BA3386R	Crizotinib (PF-2341066)	179.6190948486328	170.90489196777344
BA3388R	Crizotinib (PF-2341066)	225.90443420410156	179.52586364746094
BA3390R	Crizotinib (PF-2341066)	201.3845672607422	285.4065246582031
BA3394R	Crizotinib (PF-2341066)	199.1381072998047	221.75706481933594
BA3397R	Crizotinib (PF-2341066)	212.42185974121094	161.14431762695312
BA3399R	Crizotinib (PF-2341066)	202.86453247070312	247.92800903320312
BA3400R	Crizotinib (PF-2341066)	215.663818359375	264.1250305175781
BA3403R	Crizotinib (PF-2341066)	233.78756713867188	245.2357177734375
BA3406R	Crizotinib (PF-2341066)	179.94493103027344	111.4684066772461
BA3411R	Crizotinib (PF-2341066)	207.08995056152344	215.83299255371094
BA3412R	Crizotinib (PF-2341066)	223.2458953857422	256.5546875
BA3416R	Crizotinib (PF-2341066)	226.05014038085938	286.32794189453125
BA3417R	Crizotinib (PF-2341066)	159.58067321777344	171.04763793945312
BA3421R	Crizotinib (PF-2341066)	189.642822265625	184.95462036132812
BA3422R	Crizotinib (PF-2341066)	197.36798095703125	199.1734619140625
BA3423R	Crizotinib (PF-2341066)	201.0193328857422	169.47732543945312
BA3431R	Crizotinib (PF-2341066)	194.07017517089844	188.34494018554688
BA3433R	Crizotinib (PF-2341066)	176.5557403564453	249.86131286621094
BA3434R	Crizotinib (PF-2341066)	198.42335510253906	236.9370880126953
BA3438R	Crizotinib (PF-2341066)	156.3406524658203	190.98049926757812
BA3445R	Crizotinib (PF-2341066)	189.7512969970703	85.31214904785156
BA3446R	Crizotinib (PF-2341066)	209.39639282226562	205.8282470703125
BA3449R	Crizotinib (PF-2341066)	215.5924835205078	236.42666625976562
BA3451R	Crizotinib (PF-2341066)	202.7928009033203	198.55577087402344
BA3452R	Crizotinib (PF-2341066)	196.71678161621094	152.73028564453125
BA3454R	Crizotinib (PF-2341066)	172.35098266601562	43.98853302001953
BA3230R	Crizotinib (PF-2341066)	220.13796997070312	163.64236450195312
BA3243R	Crizotinib (PF-2341066)	186.2000732421875	170.84292602539062
BA3285R	Crizotinib (PF-2341066)	215.48973083496094	183.9508056640625
BA3310R	Crizotinib (PF-2341066)	164.2691192626953	275.4983215332031
BA3318R	Crizotinib (PF-2341066)	204.61228942871094	76.15188598632812
BA3375R	Crizotinib (PF-2341066)	193.24176025390625	185.0796356201172
BA3418R	Crizotinib (PF-2341066)	253.6796112060547	163.34136962890625
BA3395R	Crizotinib (PF-2341066)	201.31094360351562	201.43414306640625
BA3407R	Crizotinib (PF-2341066)	197.32135009765625	226.96575927734375
BA3109R	Crizotinib (PF-2341066)	209.1883544921875	254.4850311279297
BA3245R	Crizotinib (PF-2341066)	208.71910095214844	257.9645690917969
BA3078R	Dasatinib	103.2730484008789	134.3380584716797
BA3079R	Dasatinib	110.59358978271484	99.77254486083984
BA3083R	Dasatinib	53.35858917236328	99.58897399902344
BA3084R	Dasatinib	188.56228637695312	181.4031219482422
BA3087R	Dasatinib	227.63900756835938	226.26272583007812
BA3089R	Dasatinib	229.14698791503906	211.2042999267578
BA3094R	Dasatinib	216.33505249023438	238.92079162597656
BA3098R	Dasatinib	62.809898376464844	78.60912322998047
BA3099R	Dasatinib	113.73851776123047	42.94022750854492
BA3110R	Dasatinib	152.4336395263672	100.77263641357422
BA3114R	Dasatinib	132.65182495117188	135.30487060546875
BA3117R	Dasatinib	225.00999450683594	237.3832244873047
BA3118R	Dasatinib	82.5795669555664	154.8590850830078
BA3119R	Dasatinib	190.08779907226562	207.09893798828125
BA3126R	Dasatinib	76.05658721923828	63.31880569458008
BA3128R	Dasatinib	155.53836059570312	160.46939086914062
BA3130R	Dasatinib	210.4879608154297	254.1881561279297
BA3133R	Dasatinib	225.38888549804688	218.25682067871094
BA3135R	Dasatinib	182.5403289794922	115.55572509765625
BA3137R	Dasatinib	107.97950744628906	147.98377990722656
BA3138R	Dasatinib	198.2666015625	148.67645263671875
BA3139R	Dasatinib	190.49508666992188	206.4210662841797
BA3145R	Dasatinib	229.4375	113.54737091064453
BA3146R	Dasatinib	63.83714294433594	80.57197570800781
BA3152R	Dasatinib	202.84169006347656	129.50070190429688
BA3153R	Dasatinib	164.08119201660156	92.27889251708984
BA3154R	Dasatinib	205.65077209472656	67.45016479492188
BA3157R	Dasatinib	177.78152465820312	222.37413024902344
BA3158R	Dasatinib	80.99713134765625	48.9693717956543
BA3162R	Dasatinib	90.22245025634766	157.8117218017578
BA3163R	Dasatinib	234.15121459960938	219.58937072753906
BA3164R	Dasatinib	184.40814208984375	156.91998291015625
BA3167R	Dasatinib	199.26077270507812	52.5784912109375
BA3169R	Dasatinib	173.88494873046875	107.18799591064453
BA3171R	Dasatinib	226.11935424804688	239.44903564453125
BA3174R	Dasatinib	98.14755249023438	98.06487274169922
BA3175R	Dasatinib	156.54971313476562	157.4267120361328
BA3177R	Dasatinib	65.57540130615234	41.470035552978516
BA3181R	Dasatinib	206.84205627441406	188.18641662597656
BA3182R	Dasatinib	78.4398422241211	75.72911071777344
BA3183R	Dasatinib	149.53518676757812	237.9534454345703
BA3185R	Dasatinib	82.42451477050781	81.66321563720703
BA3186R	Dasatinib	145.39157104492188	284.838623046875
BA3187R	Dasatinib	166.9105987548828	129.17242431640625
BA3189R	Dasatinib	204.04344177246094	202.61972045898438
BA3190R	Dasatinib	164.96221923828125	216.5529327392578
BA3191R	Dasatinib	85.97551727294922	133.02899169921875
BA3192R	Dasatinib	182.76295471191406	112.38246154785156
BA3195R	Dasatinib	172.55126953125	150.20645141601562
BA3197R	Dasatinib	197.3810577392578	259.2991638183594
BA3199R	Dasatinib	100.38212585449219	181.97569274902344
BA3200R	Dasatinib	244.96603393554688	143.75181579589844
BA3203R	Dasatinib	193.3647003173828	216.4195556640625
BA3206R	Dasatinib	172.8444061279297	209.8636932373047
BA3207R	Dasatinib	188.3553924560547	90.98295593261719
BA3208R	Dasatinib	146.4351348876953	74.68834686279297
BA3210R	Dasatinib	220.15203857421875	129.8006591796875
BA3211R	Dasatinib	177.1117401123047	88.8014907836914
BA3212R	Dasatinib	218.13011169433594	282.8431396484375
BA3213R	Dasatinib	72.82728576660156	72.73942565917969
BA3214R	Dasatinib	169.66529846191406	246.5152587890625
BA3216R	Dasatinib	148.05125427246094	141.36373901367188
BA3217R	Dasatinib	209.01052856445312	67.30308532714844
BA3219R	Dasatinib	92.08975982666016	99.8348388671875
BA3222R	Dasatinib	212.9854736328125	264.6930847167969
BA3225R	Dasatinib	72.2278823852539	49.55912399291992
BA3226R	Dasatinib	227.8514862060547	239.0211181640625
BA3227R	Dasatinib	232.62840270996094	170.4530029296875
BA3228R	Dasatinib	205.54791259765625	90.76835632324219
BA3229R	Dasatinib	219.71029663085938	152.35781860351562
BA3232R	Dasatinib	156.2073974609375	221.5009307861328
BA3235R	Dasatinib	118.03390502929688	100.15489196777344
BA3240R	Dasatinib	183.28236389160156	64.33399200439453
BA3242R	Dasatinib	149.38641357421875	145.4615936279297
BA3250R	Dasatinib	200.66824340820312	228.76806640625
BA3251R	Dasatinib	181.03269958496094	141.9436492919922
BA3258R	Dasatinib	198.1344451904297	155.4408416748047
BA3260R	Dasatinib	206.520751953125	246.28541564941406
BA3261R	Dasatinib	231.37954711914062	209.83436584472656
BA3264R	Dasatinib	86.953369140625	200.960693359375
BA3266R	Dasatinib	61.95866394042969	56.30794143676758
BA3268R	Dasatinib	165.6178741455078	236.62603759765625
BA3270R	Dasatinib	191.41539001464844	129.88372802734375
BA3271R	Dasatinib	71.3581771850586	101.31405639648438
BA3273R	Dasatinib	209.6678924560547	249.22943115234375
BA3275R	Dasatinib	119.91149139404297	107.45869445800781
BA3277R	Dasatinib	167.17628479003906	169.59732055664062
BA3283R	Dasatinib	97.8482894897461	116.47895050048828
BA3286R	Dasatinib	65.20584106445312	130.08949279785156
BA3289R	Dasatinib	102.85039520263672	88.4214859008789
BA3290R	Dasatinib	201.8362579345703	190.99874877929688
BA3293R	Dasatinib	186.64971923828125	213.93724060058594
BA3295R	Dasatinib	138.88790893554688	212.5792694091797
BA3297R	Dasatinib	123.00163269042969	129.6962432861328
BA3299R	Dasatinib	90.92045593261719	75.4359130859375
BA3300R	Dasatinib	181.32240295410156	242.02883911132812
BA3302R	Dasatinib	184.51309204101562	149.335693359375
BA3305R	Dasatinib	157.84707641601562	229.8014373779297
BA3306R	Dasatinib	188.59814453125	130.5969696044922
BA3308R	Dasatinib	174.2028045654297	117.3470687866211
BA3311R	Dasatinib	141.71534729003906	3.1853888034820557
BA3312R	Dasatinib	173.6169891357422	254.1333770751953
BA3317R	Dasatinib	136.32763671875	143.36546325683594
BA3319R	Dasatinib	162.97238159179688	141.2593536376953
BA3324R	Dasatinib	82.08902740478516	109.28609466552734
BA3325R	Dasatinib	172.7169189453125	139.16864013671875
BA3326R	Dasatinib	210.81430053710938	188.74984741210938
BA3328R	Dasatinib	177.42794799804688	205.0771942138672
BA3332R	Dasatinib	129.7579803466797	191.8440704345703
BA3333R	Dasatinib	195.40452575683594	203.35446166992188
BA3334R	Dasatinib	164.40679931640625	153.76060485839844
BA3341R	Dasatinib	197.94837951660156	214.44204711914062
BA3345R	Dasatinib	73.89865112304688	110.40479278564453
BA3347R	Dasatinib	103.15979766845703	97.51604461669922
BA3351R	Dasatinib	231.06260681152344	245.3190460205078
BA3352R	Dasatinib	183.35206604003906	188.8348846435547
BA3357R	Dasatinib	246.26063537597656	201.60391235351562
BA3362R	Dasatinib	224.3060760498047	235.0279998779297
BA3367R	Dasatinib	151.09986877441406	207.7010955810547
BA3369R	Dasatinib	129.8954620361328	209.21006774902344
BA3373R	Dasatinib	239.6984100341797	273.31640625
BA3374R	Dasatinib	219.95375061035156	211.5988311767578
BA3379R	Dasatinib	137.5080108642578	208.299072265625
BA3380R	Dasatinib	179.38775634765625	138.75515747070312
BA3381R	Dasatinib	89.67394256591797	175.59454345703125
BA3384R	Dasatinib	163.13336181640625	223.67088317871094
BA3385R	Dasatinib	108.2660903930664	149.11248779296875
BA3386R	Dasatinib	117.0195541381836	182.81298828125
BA3388R	Dasatinib	205.7964630126953	180.19012451171875
BA3390R	Dasatinib	198.9032745361328	208.2444305419922
BA3394R	Dasatinib	101.0118179321289	216.63600158691406
BA3397R	Dasatinib	179.49742126464844	134.81407165527344
BA3399R	Dasatinib	163.3174285888672	124.91985321044922
BA3400R	Dasatinib	216.29763793945312	265.433837890625
BA3403R	Dasatinib	202.1195068359375	263.3406066894531
BA3406R	Dasatinib	205.04991149902344	216.59426879882812
BA3411R	Dasatinib	218.62673950195312	200.18885803222656
BA3412R	Dasatinib	245.0784454345703	261.75030517578125
BA3415R	Dasatinib	212.94834899902344	141.9431915283203
BA3417R	Dasatinib	51.465911865234375	80.36973571777344
BA3421R	Dasatinib	110.1567611694336	90.07803344726562
BA3422R	Dasatinib	202.82293701171875	241.66586303710938
BA3423R	Dasatinib	212.34181213378906	205.13861083984375
BA3431R	Dasatinib	138.05746459960938	126.93841552734375
BA3433R	Dasatinib	167.31643676757812	209.1421356201172
BA3434R	Dasatinib	160.95750427246094	202.68067932128906
BA3438R	Dasatinib	133.87200927734375	116.9879150390625
BA3445R	Dasatinib	169.30728149414062	212.9149169921875
BA3446R	Dasatinib	198.4554901123047	114.78739929199219
BA3449R	Dasatinib	187.5196533203125	244.19163513183594
BA3452R	Dasatinib	153.49090576171875	110.59766387939453
BA3454R	Dasatinib	143.21685791015625	227.93682861328125
BA3230R	Dasatinib	201.1273651123047	188.6968231201172
BA3285R	Dasatinib	187.47518920898438	221.61788940429688
BA3310R	Dasatinib	135.9145050048828	101.28116607666016
BA3318R	Dasatinib	201.92767333984375	39.3625373840332
BA3375R	Dasatinib	206.61338806152344	183.50233459472656
BA3418R	Dasatinib	187.06837463378906	109.81547546386719
BA3395R	Dasatinib	206.0839385986328	183.3787841796875
BA3407R	Dasatinib	106.5818862915039	112.5230941772461
BA3109R	Dasatinib	155.65805053710938	228.96014404296875
BA3245R	Dasatinib	183.21714782714844	238.78451538085938
BA3095R	Dasatinib	201.0433807373047	104.380126953125
BA3141R	Dasatinib	228.81448364257812	228.8699951171875
BA3142R	Dasatinib	185.8505859375	262.8071594238281
BA3176R	Dasatinib	142.03704833984375	217.55044555664062
BA3234R	Dasatinib	75.18256378173828	11.867051124572754
BA3237R	Dasatinib	177.8011016845703	179.1847686767578
BA3255R	Dasatinib	78.70320129394531	200.84869384765625
BA3296R	Dasatinib	163.75038146972656	129.14614868164062
BA3315R	Dasatinib	209.20201110839844	238.887939453125
BA3329R	Dasatinib	177.5330047607422	109.06539154052734
BA3335R	Dasatinib	171.8984832763672	209.3186492919922
BA3339R	Dasatinib	186.36746215820312	163.7022247314453
BA3436R	Dasatinib	227.00401306152344	268.07427978515625
BA3448R	Dasatinib	213.00047302246094	191.97959899902344
BA3078R	Erlotinib	186.44207763671875	198.65838623046875
BA3079R	Erlotinib	195.89166259765625	268.1277770996094
BA3083R	Erlotinib	231.48617553710938	215.38214111328125
BA3084R	Erlotinib	159.24571228027344	197.9431915283203
BA3087R	Erlotinib	226.43992614746094	166.26405334472656
BA3089R	Erlotinib	208.67449951171875	215.9246063232422
BA3094R	Erlotinib	246.53749084472656	224.29173278808594
BA3098R	Erlotinib	223.99130249023438	232.78724670410156
BA3099R	Erlotinib	203.37998962402344	176.99473571777344
BA3110R	Erlotinib	221.62271118164062	143.13818359375
BA3114R	Erlotinib	236.8759002685547	206.10450744628906
BA3118R	Erlotinib	230.96063232421875	191.42642211914062
BA3119R	Erlotinib	209.07846069335938	117.491455078125
BA3126R	Erlotinib	242.01817321777344	202.3633575439453
BA3128R	Erlotinib	211.92825317382812	219.07675170898438
BA3130R	Erlotinib	212.53683471679688	245.9296417236328
BA3133R	Erlotinib	238.5089874267578	248.86602783203125
BA3135R	Erlotinib	202.37294006347656	119.34024810791016
BA3137R	Erlotinib	240.96507263183594	218.7813262939453
BA3138R	Erlotinib	240.9842987060547	243.9693603515625
BA3139R	Erlotinib	190.6678466796875	134.27073669433594
BA3145R	Erlotinib	173.25469970703125	193.67222595214844
BA3146R	Erlotinib	229.1045684814453	194.68495178222656
BA3152R	Erlotinib	226.98614501953125	187.55686950683594
BA3153R	Erlotinib	180.2090301513672	246.73074340820312
BA3154R	Erlotinib	232.19908142089844	184.860107421875
BA3157R	Erlotinib	188.7777862548828	229.57693481445312
BA3158R	Erlotinib	168.12489318847656	144.2170867919922
BA3162R	Erlotinib	248.53067016601562	246.8275146484375
BA3163R	Erlotinib	253.6857147216797	238.0093536376953
BA3164R	Erlotinib	178.4346466064453	205.15402221679688
BA3167R	Erlotinib	239.06655883789062	192.1232147216797
BA3169R	Erlotinib	249.9921112060547	252.71893310546875
BA3171R	Erlotinib	252.57090759277344	230.83819580078125
BA3174R	Erlotinib	238.99957275390625	242.7339630126953
BA3175R	Erlotinib	243.1562042236328	249.32347106933594
BA3177R	Erlotinib	241.1402130126953	252.11094665527344
BA3181R	Erlotinib	254.28549194335938	252.1103973388672
BA3182R	Erlotinib	218.7132110595703	222.59756469726562
BA3183R	Erlotinib	215.9838409423828	233.5010986328125
BA3185R	Erlotinib	199.51588439941406	182.47923278808594
BA3186R	Erlotinib	169.03233337402344	219.96412658691406
BA3187R	Erlotinib	245.7699432373047	253.64280700683594
BA3189R	Erlotinib	217.32420349121094	198.98095703125
BA3190R	Erlotinib	220.51766967773438	210.62986755371094
BA3191R	Erlotinib	228.8650665283203	201.00030517578125
BA3192R	Erlotinib	197.3139190673828	213.4864044189453
BA3195R	Erlotinib	221.09616088867188	217.2100372314453
BA3199R	Erlotinib	197.563720703125	235.2667999267578
BA3200R	Erlotinib	220.537353515625	187.16859436035156
BA3203R	Erlotinib	234.22894287109375	247.97035217285156
BA3206R	Erlotinib	209.5201416015625	213.51370239257812
BA3207R	Erlotinib	177.84751892089844	223.16961669921875
BA3208R	Erlotinib	242.01522827148438	177.57496643066406
BA3210R	Erlotinib	241.8624725341797	199.6405792236328
BA3211R	Erlotinib	219.6949462890625	131.55032348632812
BA3212R	Erlotinib	193.44017028808594	217.65155029296875
BA3213R	Erlotinib	211.3881072998047	227.89376831054688
BA3214R	Erlotinib	235.34715270996094	245.17431640625
BA3216R	Erlotinib	246.46031188964844	161.46949768066406
BA3217R	Erlotinib	212.40286254882812	178.9892578125
BA3219R	Erlotinib	240.86158752441406	190.5586700439453
BA3222R	Erlotinib	236.01858520507812	238.6519775390625
BA3225R	Erlotinib	236.47412109375	226.3654327392578
BA3226R	Erlotinib	218.42007446289062	227.95664978027344
BA3227R	Erlotinib	188.5562286376953	180.06138610839844
BA3228R	Erlotinib	227.0726318359375	223.7244873046875
BA3229R	Erlotinib	227.45594787597656	227.7896270751953
BA3232R	Erlotinib	246.63682556152344	237.80990600585938
BA3235R	Erlotinib	246.44227600097656	209.08636474609375
BA3240R	Erlotinib	189.9200897216797	128.81687927246094
BA3242R	Erlotinib	248.48204040527344	221.00970458984375
BA3249R	Erlotinib	210.40505981445312	224.0019989013672
BA3250R	Erlotinib	240.94290161132812	275.5681457519531
BA3251R	Erlotinib	234.12643432617188	195.09182739257812
BA3258R	Erlotinib	232.42962646484375	231.328857421875
BA3260R	Erlotinib	248.58828735351562	237.7965545654297
BA3261R	Erlotinib	224.50558471679688	224.88824462890625
BA3264R	Erlotinib	187.80255126953125	201.9502410888672
BA3266R	Erlotinib	221.87042236328125	163.1957244873047
BA3268R	Erlotinib	196.29222106933594	241.17039489746094
BA3270R	Erlotinib	239.6566619873047	225.39537048339844
BA3271R	Erlotinib	236.94630432128906	182.60289001464844
BA3273R	Erlotinib	208.72105407714844	234.91207885742188
BA3275R	Erlotinib	185.4103546142578	201.01019287109375
BA3277R	Erlotinib	213.44309997558594	223.62747192382812
BA3283R	Erlotinib	222.47865295410156	238.55038452148438
BA3286R	Erlotinib	221.34622192382812	192.63426208496094
BA3289R	Erlotinib	233.57693481445312	217.1010284423828
BA3290R	Erlotinib	251.31304931640625	228.775390625
BA3293R	Erlotinib	196.0527801513672	190.9336395263672
BA3295R	Erlotinib	238.6464080810547	188.05697631835938
BA3297R	Erlotinib	204.435791015625	233.84999084472656
BA3299R	Erlotinib	243.73117065429688	193.0347442626953
BA3300R	Erlotinib	224.999267578125	267.4982604980469
BA3302R	Erlotinib	217.96914672851562	251.64500427246094
BA3305R	Erlotinib	227.93446350097656	267.1854248046875
BA3306R	Erlotinib	204.87860107421875	187.96954345703125
BA3308R	Erlotinib	121.69282531738281	204.2741241455078
BA3311R	Erlotinib	234.94898986816406	102.06536102294922
BA3312R	Erlotinib	214.19476318359375	228.7673797607422
BA3317R	Erlotinib	218.83900451660156	143.79180908203125
BA3319R	Erlotinib	240.631591796875	188.2135009765625
BA3324R	Erlotinib	197.68324279785156	221.57423400878906
BA3325R	Erlotinib	203.19052124023438	234.9785919189453
BA3326R	Erlotinib	251.70437622070312	236.1640625
BA3328R	Erlotinib	210.7833251953125	197.4320831298828
BA3333R	Erlotinib	220.6004638671875	235.75624084472656
