dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3449R,Crizotinib (PF-2341066),5.550720224718353,4.64515919071463
BA3451R,Crizotinib (PF-2341066),6.485428045977988,8.25971184522941
BA3452R,Crizotinib (PF-2341066),3.4486918196007537,0.462760203863888
BA3454R,Crizotinib (PF-2341066),3.605098141807686,0.0137
BA3230R,Crizotinib (PF-2341066),5.474090775214253,0.895446673801119
BA3243R,Crizotinib (PF-2341066),5.332158148147803,2.44731482539769
BA3285R,Crizotinib (PF-2341066),4.123221963020715,10.0
BA3310R,Crizotinib (PF-2341066),4.252375276382123,10.0
BA3318R,Crizotinib (PF-2341066),7.600456331879061,0.0137
BA3375R,Crizotinib (PF-2341066),4.973688013016775,10.0
BA3418R,Crizotinib (PF-2341066),4.605729573850437,10.0
BA3395R,Crizotinib (PF-2341066),7.160759626812687,2.5110573454024
BA3407R,Crizotinib (PF-2341066),5.18551150196535,7.50667035197538
BA3109R,Crizotinib (PF-2341066),4.9776272544675795,5.75136401202643
BA3245R,Crizotinib (PF-2341066),5.210723419309819,10.0
BA3078R,Dasatinib,-1.2722508889868243,0.0140829376573262
BA3079R,Dasatinib,-2.332783850350629,0.0014
BA3083R,Dasatinib,-1.3032238591696288,0.0031915641638991
BA3084R,Dasatinib,1.6787460428548244,1.0
BA3087R,Dasatinib,0.03405239174225638,1.0
BA3089R,Dasatinib,0.26623793378054295,1.0
BA3094R,Dasatinib,2.0673537069641656,1.0
BA3098R,Dasatinib,-1.1851150363842144,0.0034308060844095
BA3099R,Dasatinib,-0.32433102562958815,0.0014
BA3110R,Dasatinib,-0.4107062149973606,0.0014
BA3114R,Dasatinib,1.1910779540998195,0.0264645775203282
BA3117R,Dasatinib,1.5385342759072635,1.0
BA3118R,Dasatinib,-0.610973981572295,0.103817444386006
BA3119R,Dasatinib,-1.0730706583034086,1.0
BA3126R,Dasatinib,-0.950263305439826,0.0014
BA3128R,Dasatinib,-0.8001519419583341,0.150393377485411
BA3130R,Dasatinib,1.7595834651056728,1.0
BA3133R,Dasatinib,3.2804245003095116,1.0
BA3135R,Dasatinib,1.2729301160980198,0.0145437777530168
BA3137R,Dasatinib,-0.5356860961044916,0.0485374937494083
BA3138R,Dasatinib,0.6906774033685057,0.0557196858101338
BA3139R,Dasatinib,-2.7126720666484436,1.0
BA3145R,Dasatinib,-0.9923998824096643,0.0106233661289332
BA3146R,Dasatinib,-1.817972976689969,0.0014
BA3152R,Dasatinib,0.69513767381242,0.0014
BA3153R,Dasatinib,-0.7993778320431257,0.0059037233190661
BA3154R,Dasatinib,-1.046672066681162,0.0014
BA3157R,Dasatinib,-1.2293895927979541,1.0
BA3158R,Dasatinib,-1.559204480656522,0.0014
BA3162R,Dasatinib,-0.46498484011164276,0.0792457894390485
BA3163R,Dasatinib,0.6715888989365251,1.0
BA3164R,Dasatinib,0.02290088191767925,0.0951291983046792
BA3167R,Dasatinib,2.094213831120844,0.0019845801216961
BA3169R,Dasatinib,1.9011148246165899,0.0084740096436186
BA3171R,Dasatinib,0.14433568937017327,1.0
BA3174R,Dasatinib,-1.6389436500475902,0.0127024492047322
BA3175R,Dasatinib,0.7295522657106916,0.107073877975304
BA3177R,Dasatinib,-2.1127192235235146,0.0020630344565785
BA3181R,Dasatinib,0.8165120052337,1.0
BA3182R,Dasatinib,-0.914087117772179,0.0064981918112486
BA3183R,Dasatinib,0.5908690954249964,1.0
BA3185R,Dasatinib,-0.4676643418752571,0.0014
BA3186R,Dasatinib,-1.74086225843818,1.0
BA3187R,Dasatinib,0.7039495161309537,0.0229173907293399
BA3189R,Dasatinib,1.1306178970342948,1.0
BA3190R,Dasatinib,0.4927930382816639,1.0
BA3191R,Dasatinib,-1.4511287750754809,0.0262912414348312
BA3192R,Dasatinib,4.446496487170405,0.0115328209362381
BA3195R,Dasatinib,0.5021821636331971,0.0945061268485817
BA3197R,Dasatinib,-0.49938256010440707,1.0
BA3199R,Dasatinib,1.2609332162223668,0.111379884685234
BA3200R,Dasatinib,2.3399346923692392,0.030003638198076
BA3203R,Dasatinib,0.3793111003153653,1.0
BA3206R,Dasatinib,0.47282147824051624,1.0
BA3207R,Dasatinib,-0.6350562681545915,0.0014
BA3208R,Dasatinib,-2.6243961678194827,0.0015138718450366
BA3210R,Dasatinib,2.5156524473874673,0.0019191719609062
BA3211R,Dasatinib,-1.1231004179279385,0.0014
BA3212R,Dasatinib,2.9223032787467114,1.0
BA3213R,Dasatinib,-1.1583614172378445,0.003766354143293
BA3214R,Dasatinib,-0.924563397525219,1.0
BA3216R,Dasatinib,0.6560824280095972,0.033024819340152
BA3217R,Dasatinib,-0.07136895523615117,0.0014
BA3219R,Dasatinib,1.2848563686924503,0.0089079625148133
BA3222R,Dasatinib,3.766685640383036,1.0
BA3225R,Dasatinib,-0.8579104059537244,0.0014
BA3226R,Dasatinib,1.2624727853204059,1.0
BA3227R,Dasatinib,1.1402159731346675,1.0
BA3228R,Dasatinib,-0.379946340762209,0.0033616242542309
BA3229R,Dasatinib,-0.6472306154638847,0.0636710863404239
BA3232R,Dasatinib,-0.5437841962846379,1.0
BA3235R,Dasatinib,0.9545006274942924,0.0116470611860197
BA3240R,Dasatinib,-3.9786301320931736,0.0014
BA3242R,Dasatinib,2.0443241459618524,0.0459308860159579
BA3250R,Dasatinib,0.3783695366857778,1.0
BA3251R,Dasatinib,-0.1032268828251901,0.0359227860454617
BA3258R,Dasatinib,-0.008898246869649462,0.0519705862716471
BA3260R,Dasatinib,-0.7567287619790211,1.0
BA3261R,Dasatinib,4.067335199796874,1.0
BA3264R,Dasatinib,-2.382069336878419,1.0
BA3266R,Dasatinib,0.8273028089395522,0.0014
BA3268R,Dasatinib,1.7352517229509226,1.0
BA3270R,Dasatinib,-0.16517925050154414,0.0187428956461725
BA3271R,Dasatinib,-0.6217944486039624,0.0032787209451839
BA3273R,Dasatinib,1.3174682585616706,1.0
BA3275R,Dasatinib,-1.0434845669683002,0.0014
BA3277R,Dasatinib,1.8775407922262541,1.0
BA3283R,Dasatinib,-2.3553618650150705,0.0175162770609929
BA3286R,Dasatinib,-1.7085919682081094,0.0174015500113772
BA3289R,Dasatinib,0.4964911846860689,0.0071196943035361
BA3290R,Dasatinib,1.387492991846984,1.0
BA3293R,Dasatinib,0.7463995097530534,1.0
BA3295R,Dasatinib,-0.7547136139959996,1.0
BA3297R,Dasatinib,-0.2805403732386482,0.0135830394156041
BA3299R,Dasatinib,0.5143360497939709,0.0023389203692294
BA3300R,Dasatinib,1.0970987446657539,1.0
BA3302R,Dasatinib,-0.37376146470934213,0.0533547517942184
BA3305R,Dasatinib,-0.38474405415970203,1.0
BA3306R,Dasatinib,-1.0438841685726343,0.0076383187354674
BA3308R,Dasatinib,-0.9943677964110886,0.0014
BA3311R,Dasatinib,-0.14224697701948408,0.0014
BA3312R,Dasatinib,0.5115505364834787,1.0
BA3317R,Dasatinib,2.368893476855089,0.0409413410218516
BA3319R,Dasatinib,1.6752407787690062,0.035687501159146
BA3324R,Dasatinib,-0.6926439588866531,0.0055903481922649
BA3325R,Dasatinib,1.1622548502489947,0.0237068502077416
BA3326R,Dasatinib,1.5878801758145102,1.0
BA3328R,Dasatinib,0.5999802333519835,1.0
BA3332R,Dasatinib,-0.4368464698007921,1.0
BA3333R,Dasatinib,1.298595031556487,1.0
BA3334R,Dasatinib,0.4881198429802378,0.0632540573190043
BA3341R,Dasatinib,0.8302477129623291,1.0
BA3345R,Dasatinib,-1.4584963832432427,0.0101591136807386
BA3347R,Dasatinib,0.5218940997244603,0.0029148764192889
BA3351R,Dasatinib,1.1044388417781432,1.0
BA3352R,Dasatinib,-0.3978507229825068,1.0
BA3357R,Dasatinib,1.4940505156188975,1.0
BA3362R,Dasatinib,3.2452780836663995,1.0
BA3367R,Dasatinib,-0.04791881107872964,0.355468034475933
BA3369R,Dasatinib,-0.5276791539357779,1.0
BA3373R,Dasatinib,2.78774395834888,1.0
BA3374R,Dasatinib,2.015160834787515,1.0
BA3379R,Dasatinib,0.4626707456921544,1.0
BA3380R,Dasatinib,-1.7383759001633976,0.0303406934234655
BA3381R,Dasatinib,0.4553409703157678,0.415645138812814
BA3384R,Dasatinib,-0.2058045410745546,1.0
BA3385R,Dasatinib,0.25483050900566706,0.0480298413924575
BA3386R,Dasatinib,-1.7753040041252879,1.0
BA3388R,Dasatinib,1.263258200519842,1.0
BA3390R,Dasatinib,2.8228025289253336,0.293212245742243
BA3394R,Dasatinib,-1.9761745829674284,0.301615567763755
BA3397R,Dasatinib,-0.1691626128171828,0.0138899321926218
BA3399R,Dasatinib,0.826622935249099,0.0207798532903784
BA3400R,Dasatinib,2.14799545768441,1.0
BA3403R,Dasatinib,1.810471157017596,1.0
BA3406R,Dasatinib,-0.6391325558791285,1.0
BA3411R,Dasatinib,2.056268171227452,1.0
BA3412R,Dasatinib,1.5428510104399864,1.0
BA3415R,Dasatinib,1.3374973346956773,0.034876073786633
BA3417R,Dasatinib,-2.403925935059842,0.0014
BA3421R,Dasatinib,-1.506914373125734,0.0085186750370275
BA3422R,Dasatinib,1.9546759721589213,1.0
BA3423R,Dasatinib,1.3191917165278042,1.0
BA3431R,Dasatinib,0.26985597881330836,0.0257272469882359
BA3433R,Dasatinib,0.3923713656977226,1.0
BA3434R,Dasatinib,-3.471856305556332,1.0
BA3438R,Dasatinib,-0.5567698452910976,0.0014
BA3445R,Dasatinib,0.6009628075596423,1.0
BA3446R,Dasatinib,-1.0021067267462165,0.0111527200786753
BA3449R,Dasatinib,1.6784392393048546,1.0
BA3452R,Dasatinib,-0.5413204481398797,0.0171067641129696
BA3454R,Dasatinib,-0.5781485638515109,1.0
BA3230R,Dasatinib,1.1558665521670344,0.302012228616885
BA3285R,Dasatinib,-0.5414012734348024,1.0
BA3310R,Dasatinib,-0.372113985914182,0.0014
BA3318R,Dasatinib,3.106287151238168,0.00137
BA3375R,Dasatinib,0.1886624135212447,0.0037854303902006
BA3418R,Dasatinib,0.4976431910393604,0.0014610941551743
BA3395R,Dasatinib,2.4769537069913716,0.815699073660947
BA3407R,Dasatinib,0.5536808821189574,0.0069807121617832
BA3109R,Dasatinib,0.7655269675353127,1.0
BA3245R,Dasatinib,0.7751532410653663,1.0
BA3095R,Dasatinib,-1.170246815151497,0.0014
BA3141R,Dasatinib,3.830781101414659,1.0
BA3142R,Dasatinib,-1.384571963303216e-05,1.0
BA3176R,Dasatinib,0.13216060420511244,1.0
BA3234R,Dasatinib,-0.22711434694854216,0.0014
BA3237R,Dasatinib,-1.9870606336668626,0.1439155661584
BA3255R,Dasatinib,-2.3097283371032464,1.0
BA3296R,Dasatinib,-0.06642960810018028,0.0159662237536916
BA3315R,Dasatinib,-0.813116417804701,1.0
BA3329R,Dasatinib,1.4264781432860882,0.0102732392520714
BA3335R,Dasatinib,0.265184444775711,1.0
BA3339R,Dasatinib,-0.4280904131565464,0.616936422328657
BA3436R,Dasatinib,1.6901520448021894,1.0
BA3448R,Dasatinib,3.0357146939147035,1.0
BA3078R,Erlotinib,5.209451127607969,2.09605548344431
BA3079R,Erlotinib,4.5373181277777075,10.0
BA3083R,Erlotinib,5.2887320474322905,7.62639359564234
BA3084R,Erlotinib,8.07237680341678,2.83679073850475
BA3087R,Erlotinib,6.516947287011938,0.699305185833989
BA3089R,Erlotinib,7.202848064427691,3.6444493498609
BA3094R,Erlotinib,8.30327714354531,4.79451126357915
BA3098R,Erlotinib,5.562281253533112,10.0
BA3099R,Erlotinib,6.317589134794812,0.971086830886936
BA3110R,Erlotinib,6.053109116112012,0.369647376046642
BA3114R,Erlotinib,7.733794179047155,2.82000805542255
BA3118R,Erlotinib,6.39284067463684,10.0
BA3119R,Erlotinib,5.393539950048783,0.167127833722404
BA3126R,Erlotinib,6.077817543975232,2.81258099028894
BA3128R,Erlotinib,5.980731372462248,5.68351424198756
BA3130R,Erlotinib,8.688363930663758,10.0
BA3133R,Erlotinib,10.065413018202452,10.0
BA3135R,Erlotinib,8.182585273775423,0.17583123868795
BA3137R,Erlotinib,6.355124786229537,10.0
BA3138R,Erlotinib,7.626867030992461,10.0
BA3139R,Erlotinib,4.1380178694672765,0.264269294047284
BA3145R,Erlotinib,5.806953857508202,1.23365893349388
BA3146R,Erlotinib,4.961824904971125,3.01815908262934
BA3152R,Erlotinib,7.176442888679281,10.0
BA3153R,Erlotinib,6.043101317084891,9.62482804603282
BA3154R,Erlotinib,5.897024869431258,10.0
BA3157R,Erlotinib,5.874391973323514,10.0
BA3158R,Erlotinib,5.076343579735856,0.400080128368233
BA3162R,Erlotinib,6.420344695455555,10.0
BA3163R,Erlotinib,7.465817696886301,10.0
BA3164R,Erlotinib,6.78737459065707,1.64667065910219
BA3167R,Erlotinib,8.765970009533985,2.06315047293878
BA3169R,Erlotinib,8.51408417004281,10.0
BA3171R,Erlotinib,6.977554678545542,10.0
BA3174R,Erlotinib,5.210443675286688,6.49742873971345
BA3175R,Erlotinib,7.692262680347529,5.01434998946346
BA3177R,Erlotinib,4.462744359339481,10.0
BA3181R,Erlotinib,7.676993520147007,10.0
BA3182R,Erlotinib,5.981539497261073,10.0
BA3183R,Erlotinib,7.287775176233236,8.99292975578478
BA3185R,Erlotinib,6.580369404164715,7.48690000786821
BA3186R,Erlotinib,5.233746465182804,2.77025338632459
BA3187R,Erlotinib,7.419650959544126,7.9236673727234
BA3189R,Erlotinib,7.158096972661208,2.69459637258331
BA3190R,Erlotinib,7.3474906710649,5.90894981157192
BA3191R,Erlotinib,5.440082819809292,10.0
BA3192R,Erlotinib,10.840747684318288,2.72137656120735
BA3195R,Erlotinib,7.2651232244400115,10.0
BA3199R,Erlotinib,8.013572791205677,6.77298611873705
BA3200R,Erlotinib,8.960622575181038,3.70745975465048
BA3203R,Erlotinib,6.647472616221243,10.0
BA3206R,Erlotinib,7.051830177617367,10.0
BA3207R,Erlotinib,6.100489851346497,10.0
BA3208R,Erlotinib,4.3164525859161955,1.26579069211813
BA3210R,Erlotinib,9.377241494360687,7.2345742764659
BA3211R,Erlotinib,5.392833793419402,0.0137
BA3212R,Erlotinib,9.87729821045755,4.42980888662608
BA3213R,Erlotinib,5.820868063710707,10.0
BA3214R,Erlotinib,5.455002131949151,10.0
BA3216R,Erlotinib,6.998167970991719,0.678862769261382
BA3217R,Erlotinib,6.591896112658818,2.96295424253957
BA3219R,Erlotinib,7.808677918296461,3.19212582865283
BA3222R,Erlotinib,10.380843448552426,10.0
BA3225R,Erlotinib,5.5080724707965185,10.0
BA3226R,Erlotinib,7.837940501319929,3.92892107198122
BA3227R,Erlotinib,7.7596854342943455,1.2902248675809
BA3228R,Erlotinib,6.398285185521056,10.0
BA3229R,Erlotinib,5.985394599756375,10.0
BA3232R,Erlotinib,5.897617662506768,10.0
BA3235R,Erlotinib,7.8639124399179465,2.73757225975731
BA3240R,Erlotinib,2.639788859333005,0.216701537987004
BA3242R,Erlotinib,8.706492533545344,10.0
BA3249R,Erlotinib,6.825162028201834,10.0
BA3250R,Erlotinib,7.324060879631931,10.0
BA3251R,Erlotinib,6.889442453836709,3.77902665961381
BA3258R,Erlotinib,6.093756574764334,4.19391641548401
BA3260R,Erlotinib,6.048101348232954,5.1551394412405
BA3261R,Erlotinib,10.326541305412134,10.0
BA3264R,Erlotinib,4.425272604750906,3.1234257049502
BA3266R,Erlotinib,7.412747592660165,0.764904734620864
BA3268R,Erlotinib,8.556219291013628,10.0
BA3270R,Erlotinib,6.075825787383836,10.0
BA3271R,Erlotinib,5.880271013588645,1.7952118559013
BA3273R,Erlotinib,7.732096669277779,10.0
BA3275R,Erlotinib,6.022658504298478,3.04815499235168
BA3277R,Erlotinib,8.479366928162783,8.39144528329161
BA3283R,Erlotinib,4.667690019440723,6.61848680717219
BA3286R,Erlotinib,4.794965612269985,3.6564829994795
BA3289R,Erlotinib,7.242580470769953,10.0
BA3290R,Erlotinib,8.161066923717303,10.0
BA3293R,Erlotinib,7.6443618881619635,1.12860205229215
BA3295R,Erlotinib,5.8856126751088755,6.83579101185556
BA3297R,Erlotinib,6.287327113900764,10.0
BA3299R,Erlotinib,7.153914523283843,2.7502355216017
BA3300R,Erlotinib,8.317321816675797,10.0
BA3302R,Erlotinib,6.135688471844567,10.0
BA3305R,Erlotinib,6.587173279502341,10.0
BA3306R,Erlotinib,6.069708013354299,1.1764663130557
BA3308R,Erlotinib,6.230160429041336,7.27762931919286
BA3311R,Erlotinib,6.639802980480548,0.0137
BA3312R,Erlotinib,7.185633523434721,4.9064324188363
BA3317R,Erlotinib,8.779031922408992,0.377031352497966
BA3319R,Erlotinib,8.952432312947305,1.85537672787526
BA3324R,Erlotinib,5.880809155491785,10.0
BA3325R,Erlotinib,7.525171820069176,10.0
BA3326R,Erlotinib,7.928467157294122,10.0
BA3328R,Erlotinib,7.551601636350679,2.52267281109751
BA3333R,Erlotinib,7.870824805520436,6.61848680717219
BA3334R,Erlotinib,7.4327442018364795,9.68210817986317
BA3341R,Erlotinib,7.495804993628226,10.0
BA3345R,Erlotinib,5.407878786041826,10.0
BA3347R,Erlotinib,7.4158117519364275,10.0
BA3351R,Erlotinib,8.357411374267063,10.0
BA3352R,Erlotinib,6.431446525464733,1.46723391491029
BA3353R,Erlotinib,5.520444208033752,0.210089612627442
BA3357R,Erlotinib,7.78887303300513,0.720838267580154
BA3362R,Erlotinib,9.623624391241844,7.16338116541315
BA3367R,Erlotinib,6.67421273026943,8.07662179093749
BA3369R,Erlotinib,6.314442036344507,10.0
BA3373R,Erlotinib,9.788165295105081,10.0
BA3374R,Erlotinib,8.72591952594004,10.0
BA3376R,Erlotinib,4.826912962371822,0.816495537587937
BA3379R,Erlotinib,7.14814330920259,5.64616639921361
BA3380R,Erlotinib,4.873389694871795,1.08339918160816
BA3381R,Erlotinib,7.214954490343448,10.0
BA3384R,Erlotinib,6.855000338321916,10.0
BA3385R,Erlotinib,6.7540807400846194,10.0
BA3386R,Erlotinib,4.937832947807279,3.74183847764651
BA3390R,Erlotinib,9.471085509202167,10.0
BA3394R,Erlotinib,4.638754773306764,10.0
BA3397R,Erlotinib,6.265992614802337,2.04824213737853
BA3399R,Erlotinib,7.721755412510303,10.0
BA3400R,Erlotinib,9.14761841756964,7.03235649079788
BA3403R,Erlotinib,8.488957491862408,10.0
BA3406R,Erlotinib,5.763619670132665,1.36099951852487
BA3411R,Erlotinib,9.24091576085281,10.0
BA3412R,Erlotinib,7.924699299989479,10.0
BA3415R,Erlotinib,7.771106759433785,1.51940915231617
BA3417R,Erlotinib,4.62825039319802,10.0
BA3421R,Erlotinib,4.975656765410046,10.0
BA3422R,Erlotinib,8.502698090293329,8.48043274299634
BA3423R,Erlotinib,7.804365820552933,0.59893498546113
BA3431R,Erlotinib,6.919376175449276,6.57933130477264
BA3433R,Erlotinib,6.893174251383825,10.0
BA3434R,Erlotinib,3.334536013673393,10.0
BA3438R,Erlotinib,5.958360344002785,4.98139939814858
BA3446R,Erlotinib,5.7085723547330405,10.0
BA3449R,Erlotinib,8.302964302407581,10.0
BA3451R,Erlotinib,8.699526711771288,10.0
BA3452R,Erlotinib,6.145526155479784,4.08745496748022
BA3230R,Erlotinib,7.568945323862983,10.0
BA3285R,Erlotinib,6.327904710079764,0.694709870502747
BA3310R,Erlotinib,6.330883961418297,5.68726258690178
BA3318R,Erlotinib,9.8060496985466,0.0277063837867159
BA3375R,Erlotinib,6.863184206075839,7.45347454232272
BA3418R,Erlotinib,7.389350116355555,0.132339257007615
BA3395R,Erlotinib,9.43455694054213,10.0
BA3407R,Erlotinib,7.778771530803528,10.0
BA3078R,Gefitinib,6.343000095019237,10.0
BA3079R,Gefitinib,5.564158410800276,7.76336615260595
BA3083R,Gefitinib,6.442022602385635,8.85175388977036
BA3084R,Gefitinib,9.322883799065053,10.0
BA3087R,Gefitinib,7.697262543762468,10.0
BA3089R,Gefitinib,8.262444878825816,10.0
BA3094R,Gefitinib,9.633946677463086,10.0
BA3098R,Gefitinib,6.6247887946703905,10.0
BA3099R,Gefitinib,7.442910504907729,1.05868564687267
BA3110R,Gefitinib,7.248870391150812,4.76614654778304
BA3114R,Gefitinib,9.03110811558858,5.14834641114628
BA3118R,Gefitinib,7.469147037880301,10.0
BA3119R,Gefitinib,6.499907334655006,10.0
BA3126R,Gefitinib,7.203859422411926,10.0
BA3128R,Gefitinib,7.022199900900281,10.0
BA3130R,Gefitinib,10.092973858381665,10.0
BA3133R,Gefitinib,11.213688315714045,10.0
BA3137R,Gefitinib,7.474173481189445,10.0
BA3138R,Gefitinib,8.840206090556451,10.0
BA3139R,Gefitinib,5.49292879857546,10.0
BA3145R,Gefitinib,6.919926100862554,1.64016968075859
BA3146R,Gefitinib,6.017799520122846,10.0
BA3152R,Gefitinib,8.287013823826054,10.0
BA3153R,Gefitinib,7.382244042499566,10.0
BA3154R,Gefitinib,7.055859438759571,10.0
BA3157R,Gefitinib,6.997580680923028,10.0
BA3158R,Gefitinib,6.24033528617188,1.27248455978453
BA3162R,Gefitinib,7.637442515953202,10.0
BA3163R,Gefitinib,8.709673788095731,10.0
BA3164R,Gefitinib,7.899382141260967,2.28061906835253
BA3167R,Gefitinib,9.996178571982085,1.21429228958227
BA3169R,Gefitinib,9.564886327776273,3.26448856971004
BA3171R,Gefitinib,8.104243799642873,10.0
BA3174R,Gefitinib,6.26344773829619,10.0
BA3175R,Gefitinib,8.803012426187543,10.0
BA3177R,Gefitinib,5.479197729510819,10.0
BA3181R,Gefitinib,8.795879914709122,10.0
BA3183R,Gefitinib,8.55611881370781,10.0
BA3185R,Gefitinib,7.77761211765314,1.67624540997566
BA3186R,Gefitinib,6.3077583019293195,10.0
BA3187R,Gefitinib,8.776350179219065,10.0
BA3189R,Gefitinib,8.33735767255415,10.0
BA3190R,Gefitinib,8.651955941938443,10.0
BA3191R,Gefitinib,6.583006679953886,10.0
BA3192R,Gefitinib,11.962217617231943,7.48690000786821
BA3195R,Gefitinib,8.40175168000755,10.0
BA3197R,Gefitinib,7.146820228093501,10.0
BA3199R,Gefitinib,9.193789416889558,1.39644797743816
BA3200R,Gefitinib,10.104605027448905,10.0
BA3203R,Gefitinib,7.880368684751819,10.0
BA3206R,Gefitinib,8.332456096288485,10.0
BA3207R,Gefitinib,7.411954192562382,2.65404436412692
BA3210R,Gefitinib,10.463035213691812,10.0
BA3211R,Gefitinib,6.619079139922704,0.0137
BA3212R,Gefitinib,10.963016891158096,10.0
BA3213R,Gefitinib,6.843263534547006,10.0
BA3214R,Gefitinib,6.679792319649032,10.0
BA3216R,Gefitinib,8.263725541886403,8.14077368970352
BA3219R,Gefitinib,8.964364098448607,4.43273039801924
BA3222R,Gefitinib,11.472568029214877,10.0
BA3225R,Gefitinib,6.734185727827815,10.0
BA3226R,Gefitinib,8.993882269488644,10.0
BA3228R,Gefitinib,7.594012759036234,10.0
BA3229R,Gefitinib,7.146603563988704,10.0
BA3232R,Gefitinib,7.034731865532311,10.0
BA3235R,Gefitinib,8.86361981325111,10.0
BA3240R,Gefitinib,3.9621327112035862,0.953324780662041
BA3242R,Gefitinib,10.010233729916912,10.0
BA3250R,Gefitinib,8.59190011055259,10.0
BA3251R,Gefitinib,7.969247813683106,3.45265375198022
BA3258R,Gefitinib,7.334070765615596,10.0
BA3260R,Gefitinib,7.097413007378078,10.0
