dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3417R,Crizotinib (PF-2341066),198.85398210669274,171.04763471118
BA3421R,Crizotinib (PF-2341066),195.27456650501728,184.954627506816
BA3422R,Crizotinib (PF-2341066),191.12244151415118,199.173457557587
BA3423R,Crizotinib (PF-2341066),192.6106146654331,169.477332347939
BA3431R,Crizotinib (PF-2341066),189.5536605708906,188.344936376539
BA3433R,Crizotinib (PF-2341066),198.380204376461,249.861306845715
BA3434R,Crizotinib (PF-2341066),197.326694930529,236.937089162636
BA3438R,Crizotinib (PF-2341066),199.18274861133682,190.980505282051
BA3445R,Crizotinib (PF-2341066),198.4714341871332,85.31215167755
BA3446R,Crizotinib (PF-2341066),179.58070722754982,205.828247351193
BA3449R,Crizotinib (PF-2341066),203.35717664504148,236.426662051101
BA3451R,Crizotinib (PF-2341066),198.01786586375837,198.555768677818
BA3452R,Crizotinib (PF-2341066),193.37912960340225,152.730286862641
BA3454R,Crizotinib (PF-2341066),182.47407202066137,43.9885328312389
BA3230R,Crizotinib (PF-2341066),203.38298857509676,163.642370954802
BA3243R,Crizotinib (PF-2341066),192.83507868294947,170.842929262498
BA3285R,Crizotinib (PF-2341066),209.76919690012252,183.950800611082
BA3310R,Crizotinib (PF-2341066),183.54559657338567,275.498310369555
BA3318R,Crizotinib (PF-2341066),199.1758086209654,76.1518845641667
BA3375R,Crizotinib (PF-2341066),174.24596764166236,185.079632417887
BA3418R,Crizotinib (PF-2341066),200.0983437529937,163.341367573243
BA3395R,Crizotinib (PF-2341066),209.57661955412877,201.434144262465
BA3407R,Crizotinib (PF-2341066),194.7980092724686,226.965762194289
BA3109R,Crizotinib (PF-2341066),190.97799186409057,254.485036451563
BA3245R,Crizotinib (PF-2341066),206.87605650594782,257.964569749369
BA3078R,Dasatinib,151.28621020644545,134.338052515699
BA3079R,Dasatinib,151.63938989498953,99.7725468876438
BA3083R,Dasatinib,145.4745630054666,99.5889771649099
BA3084R,Dasatinib,177.63734308058756,181.403121523593
BA3087R,Dasatinib,182.9605549654142,226.262731689887
BA3089R,Dasatinib,180.90550142432627,211.204302621559
BA3094R,Dasatinib,170.91819068437096,238.920790251884
BA3098R,Dasatinib,137.084036387383,78.6091269168968
BA3099R,Dasatinib,161.05047943309776,42.9402263000902
BA3110R,Dasatinib,162.8828624713941,100.772633195446
BA3114R,Dasatinib,168.83384706580821,135.304863624556
BA3117R,Dasatinib,187.71781190003082,237.383228531452
BA3118R,Dasatinib,139.98761581897696,154.85908242635
BA3119R,Dasatinib,179.6895080443461,207.098944793761
BA3126R,Dasatinib,153.13735505172124,63.3188073537771
BA3128R,Dasatinib,159.89171611165435,160.469394645296
BA3130R,Dasatinib,164.43020734658364,254.188162849143
BA3133R,Dasatinib,200.47284717720456,218.256827258089
BA3135R,Dasatinib,181.03992113279398,115.55572833516
BA3137R,Dasatinib,138.1137544998572,147.983780802607
BA3138R,Dasatinib,162.5083460738761,148.676455971931
BA3139R,Dasatinib,201.59448468411702,206.42106176779
BA3145R,Dasatinib,192.85129217586902,113.547370595812
BA3146R,Dasatinib,130.36451229341822,80.5719790701563
BA3152R,Dasatinib,167.49989050324908,129.500695497787
BA3153R,Dasatinib,163.7276307248814,92.2788945089284
BA3154R,Dasatinib,186.12324246240524,67.4501633867738
BA3157R,Dasatinib,182.76794453216564,222.374137249554
BA3158R,Dasatinib,174.24355382870158,48.9693733376064
BA3162R,Dasatinib,142.94389720945125,157.811717662532
BA3163R,Dasatinib,173.81210292215172,219.589375864287
BA3164R,Dasatinib,179.40920969917156,156.91998820172
BA3167R,Dasatinib,162.14273426300352,52.5784901047835
BA3169R,Dasatinib,164.67652345128334,107.187996779085
BA3171R,Dasatinib,181.49104976564536,239.449032982804
BA3174R,Dasatinib,143.56609395373064,98.0648740851075
BA3175R,Dasatinib,149.8624028367052,157.426718284374
BA3177R,Dasatinib,156.22920937341192,41.4700361863396
BA3181R,Dasatinib,164.34203649004198,188.186416579737
BA3182R,Dasatinib,135.68769269181104,75.729112561648
BA3183R,Dasatinib,179.82128975103606,237.953448536991
BA3185R,Dasatinib,144.4255276738753,81.6632181184956
BA3186R,Dasatinib,188.56111693672608,284.838633661754
BA3187R,Dasatinib,161.61514034755453,129.17242137585
BA3189R,Dasatinib,184.79418772895195,202.619722854501
BA3190R,Dasatinib,184.60126331196702,216.552930614228
BA3191R,Dasatinib,143.16058944023277,133.028992780566
BA3192R,Dasatinib,193.45818080963093,112.382457964647
BA3195R,Dasatinib,159.43257839330147,150.206445458864
BA3197R,Dasatinib,182.3149609996738,259.299153979991
BA3199R,Dasatinib,173.06983221156585,181.975688665068
BA3200R,Dasatinib,185.8658802787534,143.75181566522
BA3203R,Dasatinib,170.90248603466785,216.419560399096
BA3206R,Dasatinib,181.69133157985175,209.863700856397
BA3207R,Dasatinib,157.78366189570323,90.9829578132376
BA3208R,Dasatinib,166.70082019040797,74.6883453673412
BA3210R,Dasatinib,172.53342437087215,129.80066214857
BA3211R,Dasatinib,156.30808123021427,88.8014940800267
BA3212R,Dasatinib,204.32542183066346,282.8431475024
BA3213R,Dasatinib,137.30108412578292,72.7394282157709
BA3214R,Dasatinib,170.44140833986802,246.515253165241
BA3216R,Dasatinib,159.1744652375162,141.363734529697
BA3217R,Dasatinib,167.52873812121098,67.3030828319591
BA3219R,Dasatinib,134.66494823087615,99.8348420093689
BA3222R,Dasatinib,185.1585214938276,264.693086265551
BA3225R,Dasatinib,150.77589095851462,49.5591227347257
BA3226R,Dasatinib,175.15008896757544,239.021111589271
BA3227R,Dasatinib,181.29399766869636,170.453000542815
BA3228R,Dasatinib,147.61763301107368,90.7683529146892
BA3229R,Dasatinib,157.876904308776,152.357814045462
BA3232R,Dasatinib,160.0869177114839,221.50092474232
BA3235R,Dasatinib,149.85441589198152,100.154891100632
BA3240R,Dasatinib,191.42531026902168,64.3339893753454
BA3242R,Dasatinib,166.56003935130056,145.461594164107
BA3250R,Dasatinib,141.31658039134808,228.768059310345
BA3251R,Dasatinib,152.93154757255513,141.943650000635
BA3258R,Dasatinib,146.1734850861493,155.440844151312
BA3260R,Dasatinib,164.12885102397132,246.285415878079
BA3261R,Dasatinib,186.59902131235404,209.834361449316
BA3264R,Dasatinib,163.71417643289575,200.96069977165
BA3266R,Dasatinib,139.15484854273438,56.3079426322936
BA3268R,Dasatinib,199.3122749741404,236.626030037882
BA3270R,Dasatinib,158.27820410510128,129.883730645228
BA3271R,Dasatinib,142.56464436636605,101.314055290435
BA3273R,Dasatinib,179.34682047602834,249.229432035492
BA3275R,Dasatinib,174.81166776633196,107.458697646465
BA3277R,Dasatinib,167.30939201446074,169.597315959606
BA3283R,Dasatinib,130.62557156854248,116.478951359592
BA3286R,Dasatinib,148.1110056200146,130.089492760065
BA3289R,Dasatinib,143.31547000405956,88.4214870845089
BA3290R,Dasatinib,188.56561621811113,190.998752065077
BA3293R,Dasatinib,189.9861529333346,213.937233874768
BA3295R,Dasatinib,149.52024512946684,212.579269334519
BA3297R,Dasatinib,160.62990841658768,129.696249101634
BA3299R,Dasatinib,151.8943593506928,75.4359116991092
BA3300R,Dasatinib,188.1077350511209,242.028838212878
BA3302R,Dasatinib,177.8425992366508,149.335692006209
BA3305R,Dasatinib,170.56331269894633,229.801438906023
BA3306R,Dasatinib,195.05439962373285,130.59697515922
BA3308R,Dasatinib,167.72276743404612,117.347068008725
BA3311R,Dasatinib,160.34391777635494,3.18538882871527
BA3312R,Dasatinib,184.0385174003798,254.133376011561
BA3317R,Dasatinib,191.66821447239923,143.365463138142
BA3319R,Dasatinib,149.94763689674156,141.259358698061
BA3324R,Dasatinib,163.28824252485626,109.286094663514
BA3325R,Dasatinib,161.12861494968112,139.168641636353
BA3326R,Dasatinib,169.8600243322375,188.749844293326
BA3328R,Dasatinib,178.47310219188228,205.077192387644
BA3332R,Dasatinib,174.7215817830248,191.844070646576
BA3333R,Dasatinib,167.3516769590283,203.354465781205
BA3334R,Dasatinib,159.14485488996377,153.760611528769
BA3341R,Dasatinib,195.25860725575438,214.442045438286
BA3345R,Dasatinib,135.1215396174262,110.404793586717
BA3347R,Dasatinib,159.5691270098981,97.5160459283336
BA3351R,Dasatinib,198.7793228396163,245.319047139581
BA3352R,Dasatinib,193.06048894791235,188.834883461504
BA3357R,Dasatinib,186.90542939708237,201.603913895619
BA3362R,Dasatinib,191.43864588903853,235.027996467568
BA3367R,Dasatinib,165.49774959946478,207.701094942376
BA3369R,Dasatinib,134.67751427068413,209.210073592941
BA3373R,Dasatinib,194.37489373097978,273.316395390006
BA3374R,Dasatinib,179.0989681779951,211.598832292726
BA3379R,Dasatinib,167.64119034500843,208.29907054667
BA3380R,Dasatinib,163.34400315372596,138.755159568872
BA3381R,Dasatinib,163.35596424054617,175.594547114612
BA3384R,Dasatinib,165.07060868817314,223.670883250792
BA3385R,Dasatinib,135.39919751809063,149.112485537196
BA3386R,Dasatinib,162.13853315736395,182.812987020383
BA3388R,Dasatinib,163.45652957467968,180.190122529187
BA3390R,Dasatinib,147.3447942346347,208.244423471652
BA3394R,Dasatinib,155.46481211527973,216.636003075437
BA3397R,Dasatinib,173.8799496833803,134.81406786861
BA3399R,Dasatinib,162.72072717105354,124.919854997151
BA3400R,Dasatinib,187.2355475864864,265.433848099379
BA3403R,Dasatinib,169.19412302691836,263.340607205543
BA3406R,Dasatinib,160.61376082996765,216.594275103492
BA3411R,Dasatinib,185.79595077811007,200.188864057977
BA3412R,Dasatinib,182.74041402221613,261.750316382913
BA3415R,Dasatinib,190.085378159841,141.943193002466
BA3417R,Dasatinib,150.70165578985743,80.3697381731273
BA3421R,Dasatinib,140.16424112945435,90.0780333220999
BA3422R,Dasatinib,190.9849631934654,241.66586205377
BA3423R,Dasatinib,197.21302510510353,205.138607499507
BA3431R,Dasatinib,137.23450767020196,126.938416858921
BA3433R,Dasatinib,183.37573626693109,209.142132377192
BA3434R,Dasatinib,163.92750145185474,202.680676149263
BA3438R,Dasatinib,189.3798578256201,116.98791353099
BA3445R,Dasatinib,181.01890283481626,212.914912870805
BA3446R,Dasatinib,146.0848809876793,114.787396621948
BA3449R,Dasatinib,187.80417843580136,244.191632148941
BA3452R,Dasatinib,149.97662101105428,110.597666899234
BA3454R,Dasatinib,167.2308587146693,227.936833338751
BA3230R,Dasatinib,197.42167892168038,188.696829595821
BA3285R,Dasatinib,202.74839129071353,221.617882195594
BA3310R,Dasatinib,173.63306366578908,101.281164086509
BA3318R,Dasatinib,189.17448954636941,39.3625381866788
BA3375R,Dasatinib,163.2035094544234,183.502338063977
BA3418R,Dasatinib,178.61707019856672,109.815477478151
BA3395R,Dasatinib,190.4709170974645,183.378778960712
BA3407R,Dasatinib,167.97468509578374,112.523097020303
BA3109R,Dasatinib,147.02306377853438,228.960148191168
BA3245R,Dasatinib,181.36647908111618,238.784518832834
BA3095R,Dasatinib,181.07940933219163,104.380127123918
BA3141R,Dasatinib,186.87226627495951,228.870000294261
BA3142R,Dasatinib,191.52334327786227,262.807150733031
BA3176R,Dasatinib,180.35690291820902,217.550441033307
BA3234R,Dasatinib,153.77870769441586,11.8670508275257
BA3237R,Dasatinib,167.2675944250953,179.184774222897
BA3255R,Dasatinib,132.93792538059367,200.848698156452
BA3296R,Dasatinib,172.78862295241677,129.146142168538
BA3315R,Dasatinib,188.797843551944,238.887936746349
BA3329R,Dasatinib,177.57340049069563,109.065393527331
BA3335R,Dasatinib,175.64614103882718,209.318652377944
BA3339R,Dasatinib,166.8694340611895,163.702222782177
BA3436R,Dasatinib,192.7809653642458,268.074269314652
BA3448R,Dasatinib,177.61802214475,191.979600568585
BA3078R,Erlotinib,214.93894140931988,198.65838246901
BA3079R,Erlotinib,229.05736450345114,268.127777871022
BA3083R,Erlotinib,218.92637102178017,215.382142828747
BA3084R,Erlotinib,199.14567627439143,197.943186624531
BA3087R,Erlotinib,208.42524702482652,166.264055724554
BA3089R,Erlotinib,209.71866405223236,215.924603010569
BA3094R,Erlotinib,203.58083956121013,224.29173031347
BA3098R,Erlotinib,221.38393786220567,232.787245601596
BA3099R,Erlotinib,212.87197484766745,176.994734113918
BA3110R,Erlotinib,217.36320707633567,143.138186984171
BA3114R,Erlotinib,224.88511643508156,206.104513921497
BA3118R,Erlotinib,225.52734245255007,191.426427592312
BA3119R,Erlotinib,206.3440804461233,117.491453519324
BA3126R,Erlotinib,222.4407510126233,202.363355479463
BA3128R,Erlotinib,217.30666208705148,219.076746205708
BA3130R,Erlotinib,227.64022833689808,245.929644140891
BA3133R,Erlotinib,232.844118712499,248.866030638606
BA3135R,Erlotinib,210.7644557826572,119.340244338804
BA3137R,Erlotinib,222.50070060183688,218.78132655283
BA3138R,Erlotinib,239.32396420868446,243.969364555007
BA3139R,Erlotinib,214.87427459718685,134.270744244017
BA3145R,Erlotinib,211.3466093239548,193.672222162907
BA3146R,Erlotinib,211.12281135546596,194.684956029742
BA3152R,Erlotinib,226.8089605311977,187.556869893569
BA3153R,Erlotinib,218.01551485530294,246.730740175283
BA3154R,Erlotinib,216.13843990751766,184.860100722141
BA3157R,Erlotinib,205.00154121612522,229.576930043617
BA3158R,Erlotinib,210.50613502521406,144.217090135396
BA3162R,Erlotinib,228.45139783060196,246.827514294768
BA3163R,Erlotinib,234.70967928811856,238.009346319107
BA3164R,Erlotinib,211.40039596751657,205.15402314675
BA3167R,Erlotinib,220.5390536239844,192.123209358248
BA3169R,Erlotinib,228.8809788712029,252.718936209368
BA3171R,Erlotinib,232.2422960112459,230.83820245504
BA3174R,Erlotinib,232.07986008193126,242.733966527437
BA3175R,Erlotinib,233.88733525226797,249.32347013239
BA3177R,Erlotinib,208.4520850973408,252.1109439165
BA3181R,Erlotinib,234.57622247647166,252.110396850243
BA3182R,Erlotinib,213.24563164230486,222.597567014416
BA3183R,Erlotinib,215.35371767031882,233.50109360076
BA3185R,Erlotinib,211.88216615437537,182.479235055904
BA3186R,Erlotinib,228.41211063938889,219.964126136917
BA3187R,Erlotinib,229.84197446924952,253.64280887294
BA3189R,Erlotinib,210.6546838441147,198.980951605565
BA3190R,Erlotinib,232.8263830987653,210.629868801621
BA3191R,Erlotinib,227.50450649134802,201.000302547347
BA3192R,Erlotinib,212.98582170371225,213.486398759493
BA3195R,Erlotinib,224.64691002222858,217.210043382885
BA3199R,Erlotinib,213.96682993657475,235.266805110069
BA3200R,Erlotinib,205.4504230045409,187.168595666767
BA3203R,Erlotinib,235.2238227211286,247.970357604124
BA3206R,Erlotinib,219.45604284075657,213.513697968692
BA3207R,Erlotinib,230.37030023370033,223.169610331101
BA3208R,Erlotinib,212.12769101949877,177.574959294233
BA3210R,Erlotinib,232.10177634042336,199.640571966938
BA3211R,Erlotinib,211.13656125884648,131.550321555398
BA3212R,Erlotinib,222.5103862855539,217.651544983637
BA3213R,Erlotinib,228.2960020325701,227.893771107988
BA3214R,Erlotinib,220.72868523248815,245.174310663672
BA3216R,Erlotinib,216.7207840707171,161.469497834482
BA3217R,Erlotinib,208.2613800148538,178.989256245384
BA3219R,Erlotinib,218.71680838339697,190.558666779788
BA3222R,Erlotinib,211.35934194564484,238.651981845193
BA3225R,Erlotinib,223.5495588418255,226.365435629885
BA3226R,Erlotinib,213.31874844715117,227.956650357047
BA3227R,Erlotinib,205.04672032295332,180.061378701019
BA3228R,Erlotinib,228.39078364519702,223.724492617666
BA3229R,Erlotinib,234.07036621559968,227.789627800815
BA3232R,Erlotinib,219.6693760881633,237.809911703242
BA3235R,Erlotinib,231.6228759979883,209.086368362402
BA3240R,Erlotinib,208.11328296190445,128.816875081083
BA3242R,Erlotinib,225.89230239057687,221.009710133651
BA3249R,Erlotinib,212.0146633024078,224.001996679376
BA3250R,Erlotinib,218.98996419626855,275.568130584296
BA3251R,Erlotinib,216.6679816591981,195.091829278313
BA3258R,Erlotinib,227.72152190887235,231.32886350844
BA3260R,Erlotinib,239.23270352261468,237.796553159221
BA3261R,Erlotinib,227.56211731706432,224.888244437514
BA3264R,Erlotinib,204.6086226354706,201.950245430311
BA3266R,Erlotinib,215.96145077192784,163.195723860858
BA3268R,Erlotinib,212.6623547043438,241.170401936028
BA3270R,Erlotinib,224.10852287017678,225.395377391064
BA3271R,Erlotinib,214.50712139665973,182.60288620735
BA3273R,Erlotinib,219.76455758611326,234.912076672204
BA3275R,Erlotinib,209.84507100007116,201.010199381189
BA3277R,Erlotinib,221.87832576710497,223.627477993997
BA3283R,Erlotinib,219.79490980433252,238.550391214949
BA3286R,Erlotinib,217.28060300117275,192.634254762667
BA3289R,Erlotinib,228.51249376764596,217.101031933282
BA3290R,Erlotinib,235.13996867799437,228.775398249154
BA3293R,Erlotinib,207.29417025526462,190.933642756611
BA3295R,Erlotinib,222.08327556820953,188.056970679114
BA3297R,Erlotinib,217.40220953286752,233.849991056918
BA3299R,Erlotinib,225.12538934223647,193.034747368043
BA3300R,Erlotinib,219.96688207567058,267.498273965875
BA3302R,Erlotinib,218.61055281181442,251.645003771261
BA3305R,Erlotinib,226.52023390283014,267.185416752247
BA3306R,Erlotinib,214.99025509005537,187.969537317492
BA3308R,Erlotinib,213.28040504529667,204.274126376141
BA3311R,Erlotinib,232.93609287827516,102.065363553352
BA3312R,Erlotinib,219.61704277687463,228.767386002528
BA3317R,Erlotinib,208.42095038099174,143.791802789752
BA3319R,Erlotinib,236.64249936877536,188.213495828563
BA3324R,Erlotinib,228.65575960706394,221.574228634364
BA3325R,Erlotinib,217.9914906410909,234.978598391339
BA3326R,Erlotinib,219.1490860121743,236.164060494735
BA3328R,Erlotinib,215.21130972213805,197.432085668006
BA3333R,Erlotinib,207.4215634045481,235.756236004838
BA3334R,Erlotinib,231.17325798084212,243.443171396419
BA3341R,Erlotinib,225.9553394849464,228.385415132681
BA3345R,Erlotinib,230.4405307726109,254.978233841784
BA3347R,Erlotinib,237.36617192261144,245.158024337078
BA3351R,Erlotinib,222.84251929128905,216.940064321997
BA3352R,Erlotinib,217.8124007413244,188.85569606689
BA3353R,Erlotinib,210.6091179728723,120.107217184946
BA3357R,Erlotinib,213.3027133106787,161.811117629803
BA3362R,Erlotinib,222.94334336377722,245.827640615613
BA3367R,Erlotinib,237.51578941092413,268.491979666096
BA3369R,Erlotinib,213.5118906860949,269.092430050461
BA3373R,Erlotinib,230.88475769315167,272.051048376664
BA3374R,Erlotinib,213.32974173949148,279.326704414315
BA3376R,Erlotinib,197.97054103851443,173.525049454773
BA3379R,Erlotinib,216.6585440964387,216.095584384735
BA3380R,Erlotinib,204.38947840158264,187.905672596876
BA3381R,Erlotinib,228.7952801420301,250.221472347982
BA3384R,Erlotinib,209.96664421986708,248.013985633942
